Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.00496379e+00
13,10,7,9.94961179e-01
14,10,7,0.00000000e+00
15,10,7,2.53715515e+02
16,10,7,2.26233189e-01
17,10,7,1.01224167e+01
18,10,7,1.25208321e+01
19,10,7,2.81382640e-01
20,10,7,2.30955895e+00
21,10,7,4.00193867e+02
22,10,7,5.09547767e+00
23,10,7,2.94800715e+02
24,10,7,2.06879555e+02
25,10,7,2.00000000e+02
26,10,7,1.00000000e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,2.84104928e-06
8,10,8,2.00659661e+01
9,10,8,4.30370553e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.00523530e+00
13,10,8,1.99509633e+00
14,10,8,6.24544410e-02
15,10,8,2.23984107e+02
16,10,8,1.85422273e-01
17,10,8,1.01224167e+01
18,10,8,1.40351693e+01
19,10,8,2.86015126e-01
20,10,8,1.89962677e+00
21,10,8,4.00193867e+02
22,10,8,1.37312035e+01
23,10,8,3.31756176e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,2.00017385e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,7.13568292e-02
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,0.00000000e+00
8,10,9,2.03132189e+01
9,10,9,1.22960139e-02
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.99495887e+00
13,10,9,9.99230120e-01
14,10,9,6.24544410e-02
15,10,9,4.31107935e+02
16,10,9,3.53496346e-01
17,10,9,1.01224167e+01
18,10,9,1.42625592e+01
19,10,9,2.07973067e-01
20,10,9,1.80047712e+00
21,10,9,4.00193867e+02
22,10,9,1.16737877e+01
23,10,9,2.01850964e+02
24,10,9,2.06835410e+02
25,10,9,2.00000000e+02
26,10,9,1.01999722e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,4.07192318e-05
8,10,10,2.00000000e+01
9,10,10,4.15462747e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,1.98991811e+00
13,10,10,3.98819860e+00
14,10,10,6.24544410e-02
15,10,10,3.82689602e+02
16,10,10,1.00006062e-01
17,10,10,1.01224167e+01
18,10,10,1.31218176e+01
19,10,10,2.85496507e-01
20,10,10,1.47991247e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,1.56037656e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.02986610e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,1.21343216e-05
8,10,11,2.00000000e+01
9,10,11,9.83955557e-01
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.98968448e+00
13,10,11,1.99337422e+00
14,10,11,0.00000000e+00
15,10,11,3.07916839e+02
16,10,11,3.92956067e-01
17,10,11,1.01224167e+01
18,10,11,1.31005160e+01
19,10,11,2.06352681e-01
20,10,11,1.44399881e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,1.58696133e+02
24,10,11,2.06625853e+02
25,10,11,2.04540090e+02
26,10,11,1.02010769e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,0.00000000e+00
8,10,12,2.04266573e+01
9,10,12,3.11232466e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.98991811e+00
13,10,12,1.01358943e+00
14,10,12,0.00000000e+00
15,10,12,3.99524993e+02
16,10,12,3.32306171e-01
17,10,12,1.01224167e+01
18,10,12,1.34785882e+01
19,10,12,2.20354585e-01
20,10,12,2.25808783e+00
21,10,12,4.00193867e+02
22,10,12,8.84176573e+00
23,10,12,2.47773363e+02
24,10,12,2.06904123e+02
25,10,12,2.04540090e+02
26,10,12,1.02004633e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,3.60505645e-07
8,10,13,2.02768940e+01
9,10,13,2.94371821e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,1.99970887e+00
13,10,13,1.00628241e+00
14,10,13,6.24544410e-02
15,10,13,4.06634762e+02
16,10,13,3.58436929e-02
17,10,13,1.01224167e+01
18,10,13,1.57854232e+01
19,10,13,1.63044655e-01
20,10,13,2.46399115e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,3.24077559e+02
24,10,13,2.06879555e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,5.20144136e-06
8,10,14,2.00054055e+01
9,10,14,3.58590058e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,2.98577127e+00
13,10,14,1.00609718e+00
14,10,14,6.24544410e-02
15,10,14,4.35836017e+02
16,10,14,3.25233138e-02
17,10,14,1.01224167e+01
18,10,14,1.29996401e+01
19,10,14,1.63576591e-01
20,10,14,3.36082641e+00
21,10,14,4.00193867e+02
22,10,14,1.39598751e+01
23,10,14,1.95896034e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.01002111e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,3.22745940e-06
8,10,15,2.04178958e+01
9,10,15,2.74019028e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,9.97497249e-01
13,10,15,1.01037172e+00
14,10,15,0.00000000e+00
15,10,15,4.66124367e+02
16,10,15,3.43799296e-01
17,10,15,1.01224167e+01
18,10,15,1.17771503e+01
19,10,15,2.04852329e-01
20,10,15,2.09227780e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,3.98517258e+02
24,10,15,2.06789793e+02
25,10,15,2.00000000e+02
26,10,15,1.02986894e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,7.13568292e-02
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,3.57456695e-07
8,10,16,2.03835795e+01
9,10,16,2.59768980e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,1.98991811e+00
13,10,16,1.04346144e+00
14,10,16,0.00000000e+00
15,10,16,5.35651749e+02
16,10,16,3.23460140e-01
17,10,16,1.01224167e+01
18,10,16,1.27093140e+01
19,10,16,3.31612359e-01
20,10,16,2.03402769e+00
21,10,16,4.00193867e+02
22,10,16,8.84176573e+00
23,10,16,4.99305544e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.02988553e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,3.65759426e-08
8,10,17,2.02970367e+01
9,10,17,3.59549941e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,1.00924188e+00
13,10,17,9.97931050e-01
14,10,17,0.00000000e+00
15,10,17,4.95177401e+02
16,10,17,6.68061837e-02
17,10,17,1.01224167e+01
18,10,17,1.40755077e+01
19,10,17,2.19343874e-01
20,10,17,2.13262224e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,3.29518768e+02
24,10,17,2.06670691e+02
25,10,17,2.00000080e+02
26,10,17,2.00017385e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,1.82026483e-07
8,10,18,2.01918767e+01
9,10,18,3.40963658e+00
10,10,18,2.71007838e-02
11,10,18,0.00000000e+00
12,10,18,2.98824056e+00
13,10,18,1.03071382e+00
14,10,18,1.24908882e-01
15,10,18,2.67254607e+02
16,10,18,3.60599528e-01
17,10,18,1.01224167e+01
18,10,18,1.48451982e+01
19,10,18,2.33288994e-01
20,10,18,1.89493814e+00
21,10,18,4.00193867e+02
22,10,18,4.57196244e+01
23,10,18,2.85714451e+02
24,10,18,2.06625853e+02
25,10,18,2.00000000e+02
26,10,18,1.00998519e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,1.22659919e-07
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,2.27281342e-08
8,10,19,2.00000000e+01
9,10,19,4.00930476e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.00167942e+00
13,10,19,9.95478667e-01
14,10,19,0.00000000e+00
15,10,19,3.80040327e+02
16,10,19,3.76977943e-01
17,10,19,1.01224167e+01
18,10,19,1.31113840e+01
19,10,19,2.35256761e-01
20,10,19,2.11821489e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,4.55636665e+02
24,10,19,2.06879555e+02
25,10,19,2.00000000e+02
26,10,19,1.18904223e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,0.00000000e+00
8,10,20,2.00005618e+01
9,10,20,2.74012797e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.98703008e+00
13,10,20,1.00045028e+00
14,10,20,6.24544410e-02
15,10,20,3.48401992e+02
16,10,20,1.10107156e-01
17,10,20,1.01224167e+01
18,10,20,1.37148341e+01
19,10,20,2.50946401e-01
20,10,20,2.02196556e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,9.39160536e+01
24,10,20,2.06812851e+02
25,10,20,2.00000000e+02
26,10,20,1.03187750e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,0.00000000e+00
8,10,21,2.00003589e+01
9,10,21,4.08849005e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.98487717e+00
13,10,21,9.94959057e-01
14,10,21,1.24908882e-01
15,10,21,3.40732337e+02
16,10,21,3.75333287e-01
17,10,21,1.01224167e+01
18,10,21,1.47884790e+01
19,10,21,2.13664718e-01
20,10,21,2.05582489e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,5.42291761e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,0.00000000e+00
8,10,22,2.00000000e+01
9,10,22,3.89232132e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.99270616e+00
13,10,22,1.00105715e+00
14,10,22,6.24544410e-02
15,10,22,1.87900031e+02
16,10,22,1.09727789e-01
17,10,22,1.01224167e+01
18,10,22,1.31193468e+01
19,10,22,2.28512911e-01
20,10,22,1.89991008e+00
21,10,22,4.00193867e+02
22,10,22,0.00000000e+00
23,10,22,4.34142515e+02
24,10,22,2.06670691e+02
25,10,22,2.00000000e+02
26,10,22,1.02988337e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,1.50752526e-06
8,10,23,2.03572996e+01
9,10,23,2.99515935e+00
10,10,23,7.39604033e-03
11,10,23,0.00000000e+00
12,10,23,1.99522497e+00
13,10,23,2.00985919e+00
14,10,23,0.00000000e+00
15,10,23,1.42652635e+02
16,10,23,3.39522199e-01
17,10,23,1.01224167e+01
18,10,23,1.34685529e+01
19,10,23,2.40562430e-01
20,10,23,2.17482113e+00
21,10,23,4.00193867e+02
22,10,23,6.46185183e+00
23,10,23,4.39245077e+02
24,10,23,2.09185611e+02
25,10,23,2.00000000e+02
26,10,23,1.00997224e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,5.19839284e-06
8,10,24,2.00872631e+01
9,10,24,4.71903991e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.99967140e+00
13,10,24,2.09892776e+00
14,10,24,0.00000000e+00
15,10,24,2.98791451e+02
16,10,24,8.74497237e-02
17,10,24,1.01224167e+01
18,10,24,1.33508034e+01
19,10,24,2.52263382e-01
20,10,24,2.07281986e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,2.42261737e+02
24,10,24,2.00000000e+02
25,10,24,1.04898131e+02
26,10,24,1.02991194e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,2.87046693e-06
8,10,25,2.00406368e+01
9,10,25,3.82140133e+00
10,10,25,7.39604033e-03
11,10,25,0.00000000e+00
12,10,25,1.99582280e+00
13,10,25,1.02864447e+00
14,10,25,0.00000000e+00
15,10,25,1.74734146e+02
16,10,25,3.80825458e-01
17,10,25,1.01224167e+01
18,10,25,1.45005238e+01
19,10,25,2.83530735e-01
20,10,25,1.78894518e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,1.66780650e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,1.01999068e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,3.55512204e-07
8,10,26,2.03701618e+01
9,10,26,2.25573791e-05
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.99284072e+00
13,10,26,1.07751939e+00
14,10,26,0.00000000e+00
15,10,26,1.91743937e+02
16,10,26,1.96075300e-02
17,10,26,1.01224167e+01
18,10,26,1.24940757e+01
19,10,26,2.73943022e-01
20,10,26,1.76999804e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,4.56198473e+02
24,10,26,2.00000020e+02
25,10,26,2.00000000e+02
26,10,26,1.01997118e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,0.00000000e+00
8,10,27,2.01237259e+01
9,10,27,4.23369893e+00
10,10,27,1.23209889e-02
11,10,27,0.00000000e+00
12,10,27,1.99199651e+00
13,10,27,1.14090040e+00
14,10,27,6.24544410e-02
15,10,27,2.25147396e+02
16,10,27,2.94715608e-02
17,10,27,1.01224167e+01
18,10,27,1.46410630e+01
19,10,27,2.36587778e-01
20,10,27,1.97514716e+00
21,10,27,4.00193867e+02
22,10,27,1.62498377e+01
23,10,27,7.99573224e+01
24,10,27,2.06670691e+02
25,10,27,2.00000000e+02
26,10,27,1.02984884e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,0.00000000e+00
8,10,28,2.01896027e+01
9,10,28,0.00000000e+00
10,10,28,8.35367310e-03
11,10,28,0.00000000e+00
12,10,28,2.01126128e+00
13,10,28,3.15239344e+00
14,10,28,0.00000000e+00
15,10,28,2.37746245e+02
16,10,28,3.36242990e-01
17,10,28,1.01224167e+01
18,10,28,1.31961721e+01
19,10,28,2.59756052e-01
20,10,28,1.63454067e+00
21,10,28,4.00193867e+02
22,10,28,0.00000000e+00
23,10,28,2.79796853e+02
24,10,28,2.06836836e+02
25,10,28,2.00000000e+02
26,10,28,1.01998093e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,3.55330663e-07
8,10,29,2.01946200e+01
9,10,29,3.22933405e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.00503066e+00
13,10,29,1.01249889e+00
14,10,29,1.24908882e-01
15,10,29,1.03927935e+02
16,10,29,4.05053530e-01
17,10,29,1.01224167e+01
18,10,29,1.25348714e+01
19,10,29,2.71289368e-01
20,10,29,2.08627155e+00
21,10,29,4.00193867e+02
22,10,29,0.00000000e+00
23,10,29,3.81738316e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.01997376e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,0.00000000e+00
8,10,30,2.04162430e+01
9,10,30,1.25039514e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.00052457e+00
13,10,30,1.99362001e+00
14,10,30,6.24544410e-02
15,10,30,3.01330117e+01
16,10,30,5.85078191e-02
17,10,30,1.01224167e+01
18,10,30,1.59097355e+01
19,10,30,1.58783941e-01
20,10,30,1.10258813e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,3.78700251e+02
24,10,30,2.00000000e+02
25,10,30,2.00000162e+02
26,10,30,1.01018876e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,5.23416006e-06
8,10,31,2.00526960e+01
9,10,31,3.52490215e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.00086803e+00
13,10,31,2.99005411e+00
14,10,31,0.00000000e+00
15,10,31,1.67621553e+02
16,10,31,1.89405539e-02
17,10,31,1.01224167e+01
18,10,31,1.41308423e+01
19,10,31,2.95578699e-01
20,10,31,2.38478982e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,3.58106337e+01
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.00997220e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,2.83326821e-06
8,10,32,2.00060770e+01
9,10,32,2.41975909e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,2.00143694e+00
13,10,32,1.01728047e+00
14,10,32,0.00000000e+00
15,10,32,1.86306126e+02
16,10,32,3.44112025e-01
17,10,32,1.01224167e+01
18,10,32,1.30978758e+01
19,10,32,1.86019450e-01
20,10,32,1.90124785e+00
21,10,32,4.00193867e+02
22,10,32,8.84176573e+00
23,10,32,1.02712651e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.02986680e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,2.55178218e-05
8,10,33,2.02525915e+01
9,10,33,2.96103825e-03
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,9.98503316e-01
13,10,33,2.00163788e+00
14,10,33,1.24908882e-01
15,10,33,4.58166987e+02
16,10,33,6.64519407e-02
17,10,33,1.01224167e+01
18,10,33,1.38746745e+01
19,10,33,1.89783675e-01
20,10,33,1.31912221e+00
21,10,33,4.00193867e+02
22,10,33,8.84176573e+00
23,10,33,2.47759662e+02
24,10,33,2.00000000e+02
25,10,33,2.04540090e+02
26,10,33,1.36949310e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,8.51717785e-06
