Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,6.46637409e-08
8,10,1,2.00000000e+01
9,10,1,3.62035521e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.00749997e+00
13,10,1,1.16721722e+00
14,10,1,0.00000000e+00
15,10,1,4.26600865e+02
16,10,1,1.26595680e-01
17,10,1,1.01224167e+01
18,10,1,1.34378868e+01
19,10,1,2.55746405e-01
20,10,1,1.65519968e+00
21,10,1,4.00193867e+02
22,10,1,8.84176573e+00
23,10,1,1.69776348e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,1.22659919e-07
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,8.34298592e-06
8,10,2,2.00011301e+01
9,10,2,2.25937267e-04
10,10,2,1.23209889e-02
11,10,2,0.00000000e+00
12,10,2,2.98602490e+00
13,10,2,2.14319856e+00
14,10,2,1.24908882e-01
15,10,2,1.70414925e+02
16,10,2,6.39088182e-02
17,10,2,1.01224167e+01
18,10,2,1.60736955e+01
19,10,2,2.05870122e-01
20,10,2,1.83347654e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,3.45957739e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,2.00017385e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,1.22289396e-05
8,10,3,2.00505707e+01
9,10,3,1.71065803e+00
10,10,3,7.39604033e-03
11,10,3,0.00000000e+00
12,10,3,2.01329339e+00
13,10,3,1.00203523e+00
14,10,3,0.00000000e+00
15,10,3,7.87967257e+01
16,10,3,8.00245145e-02
17,10,3,1.01224167e+01
18,10,3,1.49742104e+01
19,10,3,2.13872333e-01
20,10,3,2.71055511e+00
21,10,3,4.00193867e+02
22,10,3,5.09547767e+00
23,10,3,4.71504431e+01
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,0.00000000e+00
8,10,4,2.03593738e+01
9,10,4,2.82420801e-05
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,1.19333325e-02
13,10,4,4.32556361e-03
14,10,4,0.00000000e+00
15,10,4,5.24757597e+02
16,10,4,1.89542477e-01
17,10,4,1.01224167e+01
18,10,4,1.42686698e+01
19,10,4,1.65720166e-01
20,10,4,1.61607722e+00
21,10,4,4.00193867e+02
22,10,4,0.00000000e+00
23,10,4,2.72752698e+02
24,10,4,2.06879555e+02
25,10,4,2.00000000e+02
26,10,4,1.02985976e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,8.89447547e-06
8,10,5,2.00502179e+01
9,10,5,2.42844495e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,1.00853883e+00
13,10,5,2.01387803e+00
14,10,5,0.00000000e+00
15,10,5,3.31746878e+02
16,10,5,4.36195306e-01
17,10,5,1.01224167e+01
18,10,5,1.25794016e+01
19,10,5,3.41868663e-01
20,10,5,1.53418658e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,5.64346087e+01
24,10,5,2.06708009e+02
25,10,5,2.00000000e+02
26,10,5,2.00017385e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,0.00000000e+00
8,10,6,2.01210829e+01
9,10,6,3.20588809e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.01466553e+00
13,10,6,2.03610465e+00
14,10,6,6.24544410e-02
15,10,6,4.93959255e+02
16,10,6,4.65963974e-01
17,10,6,1.01224167e+01
18,10,6,1.51984546e+01
19,10,6,1.79973680e-01
20,10,6,2.31000471e+00
21,10,6,4.00193867e+02
22,10,6,6.46185183e+00
23,10,6,1.84392149e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.01991595e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,3.55751485e-07
8,10,7,2.00891183e+01
9,10,7,0.00000000e+00
10,10,7,0.00000000e+00
