Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,1.27123921e-04
8,10,1,2.00516830e+01
9,10,1,2.33441425e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,2.99176791e+00
13,10,1,9.95811311e-01
14,10,1,0.00000000e+00
15,10,1,4.19652008e+02
16,10,1,1.05224523e-01
17,10,1,1.01224167e+01
18,10,1,1.55186459e+01
19,10,1,1.82807309e-01
20,10,1,2.01326277e+00
21,10,1,4.00193867e+02
22,10,1,0.00000000e+00
23,10,1,3.02495683e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.02987548e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,3.20100009e-06
8,10,2,2.02873402e+01
9,10,2,1.46646803e-01
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,2.00957544e+00
13,10,2,1.99653305e+00
14,10,2,0.00000000e+00
15,10,2,1.65005062e+02
16,10,2,1.51187551e-02
17,10,2,1.01224167e+01
18,10,2,1.32194491e+01
19,10,2,2.28821140e-01
20,10,2,1.76751502e+00
21,10,2,4.00193867e+02
22,10,2,0.00000000e+00
23,10,2,9.07981557e+01
24,10,2,1.02042624e+02
25,10,2,2.00000000e+02
26,10,2,1.03979871e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,0.00000000e+00
8,10,3,2.01909177e+01
9,10,3,3.97968526e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,3.08408630e+00
13,10,3,5.28306365e+00
14,10,3,0.00000000e+00
15,10,3,4.46936627e+02
16,10,3,3.52798142e-01
17,10,3,1.01224167e+01
18,10,3,1.48894918e+01
19,10,3,2.06375964e-01
20,10,3,2.19910828e+00
21,10,3,4.00193867e+02
22,10,3,0.00000000e+00
23,10,3,1.52498841e+02
24,10,3,2.06555473e+02
25,10,3,2.00000000e+02
26,10,3,1.02051054e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,0.00000000e+00
8,10,4,2.00000001e+01
9,10,4,3.24890504e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,1.99564907e+00
13,10,4,9.94959057e-01
14,10,4,0.00000000e+00
15,10,4,1.66879588e+02
16,10,4,2.40343912e-01
17,10,4,1.01224167e+01
18,10,4,1.19355693e+01
19,10,4,1.62513495e-01
20,10,4,1.68639095e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,4.41414330e+02
24,10,4,2.05808011e+02
25,10,4,2.00000000e+02
26,10,4,1.01006149e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,8.36539901e-06
8,10,5,2.00003006e+01
9,10,5,2.24873906e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.98487717e+00
13,10,5,2.32166559e+00
14,10,5,0.00000000e+00
15,10,5,3.92719987e+02
16,10,5,3.34710251e-01
17,10,5,1.01224167e+01
18,10,5,1.29326904e+01
19,10,5,2.43386245e-01
20,10,5,2.29593780e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,2.89939503e+02
24,10,5,2.06843168e+02
25,10,5,2.04540090e+02
26,10,5,1.01003898e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,2.08325918e-05
8,10,6,2.00337125e+01
9,10,6,1.79662650e+00
10,10,6,2.95472820e-02
11,10,6,0.00000000e+00
12,10,6,1.98991811e+00
13,10,6,9.97798284e-01
14,10,6,0.00000000e+00
15,10,6,4.13967041e+02
16,10,6,1.04900654e-01
17,10,6,1.01224167e+01
18,10,6,1.41021536e+01
19,10,6,2.15939413e-01
20,10,6,1.91681600e+00
21,10,6,4.00193867e+02
22,10,6,9.34875528e+00
23,10,6,2.61301745e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.01991014e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,2.20363299e-05
8,10,7,2.00000000e+01
9,10,7,2.64104940e-01
10,10,7,0.00000000e+00
