Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,0.00000000e+00
8,10,1,2.03697436e+01
9,10,1,2.05770654e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,2.98508090e+00
13,10,1,3.05442990e+00
14,10,1,0.00000000e+00
15,10,1,4.62618360e+02
16,10,1,3.54478307e-01
17,10,1,1.01224167e+01
18,10,1,1.29599152e+01
19,10,1,2.21982157e-01
20,10,1,1.98863020e+00
21,10,1,4.00193867e+02
22,10,1,1.01797837e+02
23,10,1,1.19847714e+02
24,10,1,2.06294275e+02
25,10,1,2.00000000e+02
26,10,1,1.02986874e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,2.83641130e-06
8,10,2,2.02011909e+01
9,10,2,3.65764271e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,2.98487717e+00
13,10,2,1.48570713e+00
14,10,2,6.24544410e-02
15,10,2,1.37038578e+02
16,10,2,2.60729792e-01
17,10,2,1.01224167e+01
18,10,2,1.29818944e+01
19,10,2,2.71224017e-01
20,10,2,1.99840904e+00
21,10,2,4.00193867e+02
22,10,2,0.00000000e+00
23,10,2,1.16964027e+02
24,10,2,2.06670691e+02
25,10,2,2.00000000e+02
26,10,2,1.02987849e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,1.66715552e-05
8,10,3,2.04164392e+01
9,10,3,2.73055736e+00
10,10,3,7.39604033e-03
11,10,3,0.00000000e+00
12,10,3,2.00238173e+00
13,10,3,2.00672048e+00
14,10,3,1.24908882e-01
15,10,3,1.63534267e+02
16,10,3,7.82720141e-02
17,10,3,1.01224167e+01
18,10,3,1.42346033e+01
19,10,3,1.95551815e-01
20,10,3,1.88447292e+00
21,10,3,4.00193867e+02
22,10,3,0.00000000e+00
23,10,3,3.51973798e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,9.34823627e-05
8,10,4,2.00034135e+01
9,10,4,3.89501693e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.00651742e+00
13,10,4,1.99312927e+00
14,10,4,0.00000000e+00
15,10,4,2.73439250e+02
16,10,4,3.14153123e-01
17,10,4,1.01224167e+01
18,10,4,1.31619385e+01
19,10,4,2.07948003e-01
20,10,4,3.14192749e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,1.48529849e+02
24,10,4,2.06789793e+02
25,10,4,2.04540090e+02
26,10,4,1.03116760e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,3.57799329e-07
8,10,5,2.01023355e+01
9,10,5,2.31941118e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,1.99352297e+00
13,10,5,3.56278585e+00
14,10,5,0.00000000e+00
15,10,5,2.01078824e+02
16,10,5,2.67931069e-01
17,10,5,1.01224167e+01
18,10,5,1.24838126e+01
19,10,5,2.50612985e-01
20,10,5,1.79873351e+00
21,10,5,4.00193867e+02
22,10,5,1.03113850e+01
23,10,5,9.41047157e+01
24,10,5,2.06294275e+02
25,10,5,2.00000000e+02
26,10,5,1.03979840e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,1.88273997e-06
8,10,6,2.00965671e+01
9,10,6,0.00000000e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.04723035e+00
13,10,6,2.01026315e+00
14,10,6,0.00000000e+00
15,10,6,3.60995984e+02
16,10,6,1.20436612e-01
17,10,6,1.01224167e+01
18,10,6,1.35452939e+01
19,10,6,2.23035861e-01
20,10,6,2.34670863e+00
21,10,6,4.00193867e+02
22,10,6,5.01559266e+00
23,10,6,1.96369487e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.08954634e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,2.84282434e-06
8,10,7,2.00501187e+01
9,10,7,3.30368361e+00
10,10,7,0.00000000e+00
