Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,6.07114967e-05
8,10,1,2.03221317e+01
9,10,1,3.21216982e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,3.98317271e+00
13,10,1,4.81845757e+00
14,10,1,1.24908882e-01
15,10,1,3.14717662e+02
16,10,1,2.96951776e-01
17,10,1,1.01224167e+01
18,10,1,1.43921429e+01
19,10,1,2.48171085e-01
20,10,1,2.26442176e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,3.00872746e+02
24,10,1,2.06835551e+02
25,10,1,2.00000000e+02
26,10,1,1.01996062e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,7.13568292e-02
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,8.34609294e-06
8,10,2,2.02019336e+01
9,10,2,2.03059717e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.00048095e+00
13,10,2,3.19047682e+00
14,10,2,0.00000000e+00
15,10,2,3.23500458e+02
16,10,2,4.65381082e-01
17,10,2,1.01224167e+01
18,10,2,1.30639475e+01
19,10,2,2.28291209e-01
20,10,2,2.35050374e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,3.85509360e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.03982065e+02
27,10,2,3.00000000e+02
28,10,2,1.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,3.55585877e-07
8,10,3,2.00814894e+01
9,10,3,3.18059706e+00
10,10,3,7.39604033e-03
11,10,3,0.00000000e+00
12,10,3,9.98827406e-01
13,10,3,9.98366764e-01
14,10,3,0.00000000e+00
15,10,3,4.17007503e+02
16,10,3,3.31842695e-01
17,10,3,1.01224167e+01
18,10,3,1.35102765e+01
19,10,3,2.54511997e-01
20,10,3,2.04560270e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,2.91377043e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,3.56414240e-07
8,10,4,2.03560841e+01
9,10,4,2.85710415e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,1.00788684e+00
13,10,4,1.01255745e+00
14,10,4,0.00000000e+00
15,10,4,3.38622499e+02
16,10,4,2.82925459e-01
17,10,4,1.01224167e+01
18,10,4,1.80924425e+01
19,10,4,1.14861191e-01
20,10,4,2.00938672e+00
21,10,4,4.00193867e+02
22,10,4,0.00000000e+00
23,10,4,3.55565464e+02
24,10,4,2.06877422e+02
25,10,4,2.00000000e+02
26,10,4,1.01997386e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,0.00000000e+00
8,10,5,2.03683016e+01
9,10,5,1.13895803e-05
10,10,5,7.39604033e-03
11,10,5,0.00000000e+00
12,10,5,2.99073740e+00
13,10,5,2.00777810e+00
14,10,5,6.24544410e-02
15,10,5,3.88139326e+02
16,10,5,4.04650715e-01
17,10,5,1.01224167e+01
18,10,5,1.16101134e+01
19,10,5,2.60960216e-01
20,10,5,2.00766581e+00
21,10,5,4.00193867e+02
22,10,5,0.00000000e+00
23,10,5,4.48716474e+02
24,10,5,2.06812851e+02
25,10,5,2.00000000e+02
26,10,5,1.03005078e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,1.62647456e-06
8,10,6,2.00000000e+01
9,10,6,9.83955557e-01
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.02937026e+00
13,10,6,1.00125836e+00
14,10,6,6.24544410e-02
15,10,6,2.83173089e+02
16,10,6,1.65054590e-01
17,10,6,1.01224167e+01
18,10,6,1.29783316e+01
19,10,6,2.46775561e-01
20,10,6,1.94752013e+00
21,10,6,4.00193867e+02
22,10,6,8.84176573e+00
23,10,6,2.83638174e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.02984882e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,5.19563246e-06
8,10,7,2.00132525e+01
9,10,7,4.42751115e+00
10,10,7,0.00000000e+00
