Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,2.88868040e-06
8,10,1,2.03155460e+01
9,10,1,3.77489770e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,9.97647950e-01
13,10,1,3.24220370e+00
14,10,1,0.00000000e+00
15,10,1,3.54464624e+02
16,10,1,1.95802772e-01
17,10,1,1.01224167e+01
18,10,1,1.49981676e+01
19,10,1,2.33504026e-01
20,10,1,1.66813340e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,2.44405209e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,1.22659919e-07
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,4.77680298e-07
8,10,2,2.00000000e+01
9,10,2,3.31070634e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,3.97983623e+00
13,10,2,1.99037820e+00
14,10,2,0.00000000e+00
15,10,2,2.55073478e+02
16,10,2,2.07065217e-01
17,10,2,1.01224167e+01
18,10,2,1.22254933e+01
19,10,2,2.12537007e-01
20,10,2,1.53507346e+00
21,10,2,4.00193867e+02
22,10,2,0.00000000e+00
23,10,2,2.95702111e+02
24,10,2,2.00000000e+02
25,10,2,2.00000203e+02
26,10,2,2.00017385e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,3.37139161e-08
8,10,3,2.02267336e+01
9,10,3,4.51874544e-04
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,9.95311129e-01
13,10,3,1.00068409e+00
14,10,3,0.00000000e+00
15,10,3,3.28246609e+02
16,10,3,4.85777622e-01
17,10,3,1.01224167e+01
18,10,3,1.33522484e+01
19,10,3,1.32693241e-01
20,10,3,2.18741504e+00
21,10,3,4.00193867e+02
22,10,3,0.00000000e+00
23,10,3,4.68814371e+02
24,10,3,2.06835552e+02
25,10,3,2.04540090e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,3.56412411e-07
8,10,4,2.04138722e+01
9,10,4,3.66933725e-02
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.00073396e+00
13,10,4,1.99190530e+00
14,10,4,0.00000000e+00
15,10,4,3.77965557e+02
16,10,4,4.23464504e-02
17,10,4,1.01224167e+01
18,10,4,1.27190781e+01
19,10,4,2.34244511e-01
20,10,4,1.79205131e+00
21,10,4,4.00193867e+02
22,10,4,1.03080080e+02
23,10,4,3.60273138e+02
24,10,4,2.00000000e+02
25,10,4,2.00000020e+02
26,10,4,2.00017385e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,5.43950096e-05
8,10,5,2.03323289e+01
9,10,5,4.60496326e+00
10,10,5,1.72262939e-02
11,10,5,0.00000000e+00
12,10,5,1.99813790e+00
13,10,5,1.99418507e+00
14,10,5,0.00000000e+00
15,10,5,2.61768853e+02
16,10,5,3.24926669e-01
17,10,5,1.01224167e+01
18,10,5,1.34787447e+01
19,10,5,2.62768812e-01
20,10,5,1.87121891e+00
21,10,5,4.00193867e+02
22,10,5,8.84176573e+00
23,10,5,1.22837165e+02
24,10,5,2.06789793e+02
25,10,5,2.00000000e+02
26,10,5,1.00999051e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,3.83408113e-07
8,10,6,2.00078756e+01
9,10,6,2.91174324e+00
10,10,6,3.69605062e-02
11,10,6,0.00000000e+00
12,10,6,9.94959057e-01
13,10,6,5.92239565e+00
14,10,6,6.24544410e-02
15,10,6,3.56737777e+02
16,10,6,4.23464504e-02
17,10,6,1.01224167e+01
18,10,6,1.18478698e+01
19,10,6,2.57505353e-01
20,10,6,1.67927426e+00
21,10,6,4.00193867e+02
22,10,6,8.84176573e+00
23,10,6,4.36705250e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.02995683e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,0.00000000e+00
8,10,7,2.01638912e+01
9,10,7,3.81201205e+00
10,10,7,0.00000000e+00
