Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,1.22659919e-07
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,8.28249715e-06
8,10,1,2.00000000e+01
9,10,1,3.72917695e+00
10,10,1,9.86467206e-03
11,10,1,0.00000000e+00
12,10,1,3.98350783e+00
13,10,1,1.00434485e+00
14,10,1,0.00000000e+00
15,10,1,5.03045230e+02
16,10,1,4.53353331e-02
17,10,1,1.01224167e+01
18,10,1,1.42357698e+01
19,10,1,2.09322463e-01
20,10,1,1.70950116e+00
21,10,1,4.00193867e+02
22,10,1,6.46185183e+00
23,10,1,4.03547134e+01
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.01000757e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,2.68182514e-05
8,10,2,2.00440679e+01
9,10,2,9.83955557e-01
10,10,2,1.47797768e-02
11,10,2,0.00000000e+00
12,10,2,1.99227916e+00
13,10,2,9.96639382e-01
14,10,2,0.00000000e+00
15,10,2,3.98275397e+02
16,10,2,1.59092225e-01
17,10,2,1.01224167e+01
18,10,2,1.38162087e+01
19,10,2,1.28992024e-01
20,10,2,2.11187336e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,4.15152735e+02
24,10,2,2.06879555e+02
25,10,2,2.00000000e+02
26,10,2,1.02030098e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,3.20067260e-06
8,10,3,2.01423053e+01
9,10,3,3.39697146e+00
10,10,3,1.23160725e-02
11,10,3,0.00000000e+00
12,10,3,2.98577813e+00
13,10,3,1.99321875e+00
14,10,3,6.24544410e-02
15,10,3,2.24976809e+02
16,10,3,3.19278784e-01
17,10,3,1.01224167e+01
18,10,3,1.31521751e+01
19,10,3,2.55169747e-01
20,10,3,1.59506827e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,2.54068540e+02
24,10,3,2.06879555e+02
25,10,3,2.04540090e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,2.83331431e-06
8,10,4,2.00000000e+01
9,10,4,4.08760191e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.98673220e+00
13,10,4,2.10275242e+00
14,10,4,0.00000000e+00
15,10,4,3.64708188e+02
16,10,4,2.81893299e-01
17,10,4,1.01224167e+01
18,10,4,1.26989241e+01
19,10,4,1.70788741e-01
20,10,4,2.20129900e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,4.54048852e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.12934459e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,3.24009362e-06
8,10,5,2.03609125e+01
9,10,5,4.13726328e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,4.97479529e+00
13,10,5,2.06563039e+00
14,10,5,0.00000000e+00
15,10,5,3.54413189e+02
16,10,5,3.22241847e-01
17,10,5,1.01224167e+01
18,10,5,1.40365237e+01
19,10,5,2.60635324e-01
20,10,5,1.65489504e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,4.26379623e+02
24,10,5,2.05831093e+02
25,10,5,2.00000000e+02
26,10,5,2.00017385e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,8.87470380e-07
8,10,6,2.04001803e+01
9,10,6,2.80760533e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.99195956e+00
13,10,6,2.00450840e+00
14,10,6,0.00000000e+00
15,10,6,1.59787289e+02
16,10,6,2.33486884e-01
17,10,6,1.01224167e+01
18,10,6,1.20383559e+01
19,10,6,2.66158734e-01
20,10,6,2.26160602e+00
21,10,6,4.00193867e+02
22,10,6,5.01559266e+00
23,10,6,3.25950710e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.02001748e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,0.00000000e+00
8,10,7,2.04558194e+01
9,10,7,2.41856357e+00
10,10,7,0.00000000e+00
