Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,0.00000000e+00
8,10,1,2.04111564e+01
9,10,1,3.15389287e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.99499390e+00
13,10,1,2.79379724e+00
14,10,1,6.24544410e-02
15,10,1,2.64879823e+02
16,10,1,1.69238253e-01
17,10,1,1.01224167e+01
18,10,1,1.40647908e+01
19,10,1,2.61325648e-01
20,10,1,1.37393068e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,3.03016526e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.00002756e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,2.86112090e-06
8,10,2,2.00242384e+01
9,10,2,2.25681708e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,2.98487717e+00
13,10,2,2.06185708e+00
14,10,2,1.24908882e-01
15,10,2,4.61910419e+02
16,10,2,3.41894925e-02
17,10,2,1.01224167e+01
18,10,2,1.34550020e+01
19,10,2,2.83989680e-01
20,10,2,2.39437721e+00
21,10,2,4.00193867e+02
22,10,2,8.84176573e+00
23,10,2,1.76691201e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.02999309e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,6.35125967e-07
8,10,3,2.02918565e+01
9,10,3,2.66620374e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.00655938e+00
13,10,3,1.99474781e+00
14,10,3,0.00000000e+00
15,10,3,4.77923773e+02
16,10,3,7.26843460e-02
17,10,3,1.01224167e+01
18,10,3,1.32609781e+01
19,10,3,2.20624754e-01
20,10,3,1.65923051e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,3.39600907e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,1.02988381e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,7.13568292e-02
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,1.22241043e-05
8,10,4,2.00000000e+01
9,10,4,3.33373981e+00
10,10,4,7.39604033e-03
11,10,4,0.00000000e+00
12,10,4,3.01598188e+00
13,10,4,1.99186096e+00
14,10,4,0.00000000e+00
15,10,4,2.93742266e+02
16,10,4,0.00000000e+00
17,10,4,1.01224167e+01
18,10,4,1.15685761e+01
19,10,4,1.70115573e-01
20,10,4,1.87127196e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,4.29125510e+02
24,10,4,2.06625853e+02
25,10,4,2.00000000e+02
26,10,4,1.01990982e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,0.00000000e+00
8,10,5,2.03858436e+01
9,10,5,1.56890901e-03
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,9.99626977e-01
13,10,5,2.99481047e+00
14,10,5,6.24544410e-02
15,10,5,1.50651936e+02
16,10,5,1.58069318e-01
17,10,5,1.01224167e+01
18,10,5,1.23124537e+01
19,10,5,2.48068586e-01
20,10,5,1.78861863e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,3.45191200e+02
24,10,5,2.07000078e+02
25,10,5,2.00000000e+02
26,10,5,1.05977137e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,8.33615904e-04
8,10,6,2.03273823e+01
9,10,6,3.58308969e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.99208147e+00
13,10,6,3.87356837e+00
14,10,6,0.00000000e+00
15,10,6,2.16766831e+02
16,10,6,3.28583855e-01
17,10,6,1.01224167e+01
18,10,6,1.49242213e+01
19,10,6,2.55341876e-01
20,10,6,1.80865115e+00
21,10,6,4.00193867e+02
22,10,6,8.84176573e+00
23,10,6,2.30779056e+02
24,10,6,2.07385591e+02
25,10,6,2.00000000e+02
26,10,6,1.02996579e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,2.93405773e-06
8,10,7,2.00000000e+01
9,10,7,2.90963899e+00
10,10,7,0.00000000e+00
