Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,4.85564261e-05
8,10,1,2.00000000e+01
9,10,1,1.50288846e+00
10,10,1,3.20060695e-02
11,10,1,0.00000000e+00
12,10,1,2.99642157e+00
13,10,1,4.18874863e+00
14,10,1,0.00000000e+00
15,10,1,4.71945453e+02
16,10,1,3.58436929e-02
17,10,1,1.01224167e+01
18,10,1,1.42543329e+01
19,10,1,1.74976416e-01
20,10,1,1.72883588e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,1.65053782e+02
24,10,1,2.05808011e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,4.96929722e-05
8,10,2,2.03287315e+01
9,10,2,3.76832124e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.01088095e+00
13,10,2,1.99107018e+00
14,10,2,6.24544410e-02
15,10,2,2.67674454e+02
16,10,2,0.00000000e+00
17,10,2,1.01224167e+01
18,10,2,1.52642950e+01
19,10,2,2.48624889e-01
20,10,2,1.99837631e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,3.21404158e+02
24,10,2,2.06881786e+02
25,10,2,2.00000000e+02
26,10,2,1.00996622e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,2.87371301e-06
8,10,3,2.03408353e+01
9,10,3,4.03117159e+00
10,10,3,2.94811240e-02
11,10,3,0.00000000e+00
12,10,3,2.98950891e+00
13,10,3,2.00122227e+00
14,10,3,6.24544410e-02
15,10,3,1.54758318e+02
16,10,3,4.31470501e-02
17,10,3,1.01224167e+01
18,10,3,1.14711767e+01
19,10,3,2.60672131e-01
20,10,3,1.81370267e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,3.27945457e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,1.03008808e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,0.00000000e+00
8,10,4,2.00000000e+01
9,10,4,2.78040583e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.98487717e+00
13,10,4,9.96016514e-01
14,10,4,0.00000000e+00
15,10,4,1.73528438e+02
16,10,4,6.28058270e-02
17,10,4,1.01224167e+01
18,10,4,2.00896019e+01
19,10,4,1.85055687e-01
20,10,4,2.25407271e+00
21,10,4,4.00193867e+02
22,10,4,0.00000000e+00
23,10,4,4.19302781e+01
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.03979843e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,3.73025617e-07
8,10,5,2.00002248e+01
9,10,5,2.89118728e+00
10,10,5,7.39604033e-03
11,10,5,0.00000000e+00
12,10,5,1.07497683e+00
13,10,5,2.98911062e+00
14,10,5,6.24544410e-02
15,10,5,3.37499543e+02
16,10,5,9.66207718e-02
17,10,5,1.01224167e+01
18,10,5,1.34459400e+01
19,10,5,2.52532287e-01
20,10,5,2.57273761e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,4.02859235e+02
24,10,5,2.06789793e+02
25,10,5,2.00000000e+02
26,10,5,1.02064340e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,3.56149914e-07
8,10,6,2.00387007e+01
9,10,6,3.96940214e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.99113168e+00
13,10,6,1.06195905e-03
14,10,6,1.24908882e-01
15,10,6,3.88299884e+02
16,10,6,3.56227187e-01
17,10,6,1.01224167e+01
18,10,6,1.51279726e+01
19,10,6,1.81015873e-01
20,10,6,1.74840663e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,4.32546156e+01
24,10,6,2.00000000e+02
25,10,6,2.04540090e+02
26,10,6,2.00017385e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,3.67611796e-07
8,10,7,2.00000002e+01
9,10,7,3.80426687e+00
10,10,7,0.00000000e+00
