Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,0.00000000e+00
8,10,1,2.00000000e+01
9,10,1,3.11417054e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,9.99142197e-01
13,10,1,9.96186097e-01
14,10,1,6.24544410e-02
15,10,1,2.92381356e+02
16,10,1,6.08975844e-02
17,10,1,1.01224167e+01
18,10,1,1.13892708e+01
19,10,1,2.42128003e-01
20,10,1,1.89303703e+00
21,10,1,4.00193867e+02
22,10,1,8.84176573e+00
23,10,1,2.05031808e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,7.13568292e-02
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,0.00000000e+00
8,10,2,2.04487651e+01
9,10,2,3.62032991e+00
10,10,2,7.39604033e-03
11,10,2,0.00000000e+00
12,10,2,3.97983623e+00
13,10,2,1.99925981e+00
14,10,2,6.24544410e-02
15,10,2,4.45818665e+02
16,10,2,2.96011025e-01
17,10,2,1.01224167e+01
18,10,2,1.25993734e+01
19,10,2,2.60428739e-01
20,10,2,2.03854801e+00
21,10,2,4.00193867e+02
22,10,2,0.00000000e+00
23,10,2,1.63052950e+02
24,10,2,2.06879555e+02
25,10,2,2.04540090e+02
26,10,2,2.00017385e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,5.19705391e-06
8,10,3,2.00000000e+01
9,10,3,3.44953076e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,1.99563955e+00
13,10,3,1.00223013e+00
14,10,3,0.00000000e+00
15,10,3,4.08763397e+02
16,10,3,6.68061837e-02
17,10,3,1.01224167e+01
18,10,3,1.27780467e+01
19,10,3,2.88139523e-01
20,10,3,2.10222218e+00
21,10,3,4.00193867e+02
22,10,3,0.00000000e+00
23,10,3,1.75590008e+02
24,10,3,2.06995135e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,7.13568292e-02
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,0.00000000e+00
8,10,4,2.00412096e+01
9,10,4,2.83704636e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,9.97567847e-01
13,10,4,9.98896828e-01
14,10,4,6.24544410e-02
15,10,4,5.40998885e+01
16,10,4,3.00805193e-01
17,10,4,1.01224167e+01
18,10,4,1.47467058e+01
19,10,4,1.88272133e-01
20,10,4,1.84899872e+00
21,10,4,4.00193867e+02
22,10,4,1.00000000e+02
23,10,4,2.87852168e+02
24,10,4,2.06812851e+02
25,10,4,2.00000000e+02
26,10,4,2.00017385e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,0.00000000e+00
8,10,5,2.02839116e+01
9,10,5,3.64109724e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,4.97479529e+00
13,10,5,1.02855192e+00
14,10,5,0.00000000e+00
15,10,5,3.07902454e+02
16,10,5,1.42905251e-01
17,10,5,1.01224167e+01
18,10,5,1.33071886e+01
19,10,5,2.70647188e-01
20,10,5,1.80969356e+00
21,10,5,4.00193867e+02
22,10,5,7.81531516e+00
23,10,5,2.53133027e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.01992735e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,3.26269837e-06
8,10,6,2.04001363e+01
9,10,6,3.39251499e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.98736662e+00
13,10,6,1.26879571e-03
14,10,6,0.00000000e+00
15,10,6,3.65687142e+02
16,10,6,4.94917741e-01
17,10,6,1.01224167e+01
18,10,6,1.24424651e+01
19,10,6,2.19605951e-01
20,10,6,1.57011368e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,2.25348234e+02
24,10,6,2.06834775e+02
25,10,6,2.00000000e+02
26,10,6,1.01997102e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,1.44855376e-06
8,10,7,2.02688704e+01
9,10,7,2.72553667e+00
10,10,7,2.46370611e-02
