Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,2.83406761e-06
8,10,1,2.00799292e+01
9,10,1,3.90948616e+00
10,10,1,1.23209889e-02
11,10,1,0.00000000e+00
12,10,1,1.99233062e+00
13,10,1,9.97604473e-01
14,10,1,0.00000000e+00
15,10,1,2.98455450e+02
16,10,1,3.89013883e-01
17,10,1,1.01224167e+01
18,10,1,1.38728136e+01
19,10,1,2.55259319e-01
20,10,1,1.57604860e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,1.52528948e+02
24,10,1,2.06879555e+02
25,10,1,2.04540090e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,3.59427004e-07
8,10,2,2.00000000e+01
9,10,2,2.73163518e-04
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.04033692e+00
13,10,2,1.00601495e+00
14,10,2,6.24544410e-02
15,10,2,3.47240289e+02
16,10,2,2.27960397e-01
17,10,2,1.01224167e+01
18,10,2,1.40826407e+01
19,10,2,2.62468130e-01
20,10,2,1.71043470e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,2.46314500e+02
24,10,2,2.07545162e+02
25,10,2,2.00000000e+02
26,10,2,1.02990977e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,5.95483319e-06
8,10,3,2.03487501e+01
9,10,3,3.13560802e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.98652819e+00
13,10,3,1.00959326e+00
14,10,3,6.24544410e-02
15,10,3,5.10936636e+02
16,10,3,1.25477527e-01
17,10,3,1.01224167e+01
18,10,3,1.48131524e+01
19,10,3,1.65746360e-01
20,10,3,1.79713917e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,4.80654194e+02
24,10,3,2.06294275e+02
25,10,3,2.00000000e+02
26,10,3,1.03012580e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,1.43146926e-06
8,10,4,2.01311612e+01
9,10,4,3.24733158e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,1.99432684e+00
13,10,4,2.00720393e+00
14,10,4,6.24544410e-02
15,10,4,3.87607763e+02
16,10,4,1.41436020e-01
17,10,4,1.01224167e+01
18,10,4,1.36316540e+01
19,10,4,2.61086677e-01
20,10,4,1.83724351e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,6.36890874e+02
24,10,4,2.06670691e+02
25,10,4,2.00000000e+02
26,10,4,1.02987309e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,2.09387932e-05
8,10,5,2.00002344e+01
9,10,5,1.74863591e-03
10,10,5,7.39604033e-03
11,10,5,0.00000000e+00
12,10,5,1.99286598e+00
13,10,5,9.96538150e-01
14,10,5,6.24544410e-02
15,10,5,1.61385265e+02
16,10,5,4.94907879e-01
17,10,5,1.01224167e+01
18,10,5,1.54801028e+01
19,10,5,2.59967596e-01
20,10,5,2.01024146e+00
21,10,5,4.00193867e+02
22,10,5,9.34875528e+00
23,10,5,1.46563074e+02
24,10,5,2.06789793e+02
25,10,5,2.00000000e+02
26,10,5,2.00017385e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,3.58891769e-07
8,10,6,2.04154292e+01
9,10,6,3.85702562e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,4.00014216e+00
13,10,6,9.98899505e-01
14,10,6,0.00000000e+00
15,10,6,5.30245978e+02
16,10,6,1.00006062e-01
17,10,6,1.01224167e+01
18,10,6,1.39756112e+01
19,10,6,2.02418422e-01
20,10,6,1.42874461e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,3.24514832e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.01999180e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,8.76427741e-06
8,10,7,2.00000000e+01
9,10,7,3.75947389e+00
10,10,7,0.00000000e+00
