Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,1.21351277e-05
8,10,1,2.00081303e+01
9,10,1,3.88898925e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,5.96975434e+00
13,10,1,3.01736575e+00
14,10,1,0.00000000e+00
15,10,1,4.64089503e+02
16,10,1,2.06665458e-01
17,10,1,1.01224167e+01
18,10,1,1.21155572e+01
19,10,1,2.43194699e-01
20,10,1,1.81717750e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,3.25522596e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.01999358e+02
27,10,1,3.00000000e+02
28,10,1,1.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,4.69898636e-05
8,10,2,2.01586467e+01
9,10,2,2.96698961e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.99250532e+00
13,10,2,2.97645593e+00
14,10,2,6.24544410e-02
15,10,2,4.37646819e+02
16,10,2,1.87958757e-01
17,10,2,1.01224167e+01
18,10,2,1.41063156e+01
19,10,2,2.82157729e-01
20,10,2,1.86552812e+00
21,10,2,4.00193867e+02
22,10,2,0.00000000e+00
23,10,2,2.84479121e+02
24,10,2,2.06670691e+02
25,10,2,2.00000000e+02
26,10,2,1.02991667e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,5.22294088e-06
8,10,3,2.03989630e+01
9,10,3,3.88773614e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.98695256e+00
13,10,3,1.99083724e+00
14,10,3,0.00000000e+00
15,10,3,4.63660003e+02
16,10,3,4.05361384e-01
17,10,3,1.01224167e+01
18,10,3,1.40254963e+01
19,10,3,2.02201985e-01
20,10,3,1.91874111e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,3.53252141e+02
24,10,3,2.06625853e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,5.19142312e-05
8,10,4,2.03333394e+01
9,10,4,2.27757082e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,1.99101880e+00
13,10,4,3.11262253e+00
14,10,4,0.00000000e+00
15,10,4,2.69989400e+02
16,10,4,2.27744858e-01
17,10,4,1.01224167e+01
18,10,4,1.48576812e+01
19,10,4,2.28682150e-01
20,10,4,2.18033970e+00
21,10,4,4.00193867e+02
22,10,4,0.00000000e+00
23,10,4,4.47183515e+02
24,10,4,2.06573334e+02
25,10,4,2.00000000e+02
26,10,4,1.00997636e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,3.33446951e-06
8,10,5,2.00019942e+01
9,10,5,4.71103793e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,1.99792984e+00
13,10,5,9.97375268e-01
14,10,5,1.24908882e-01
15,10,5,3.99491347e+02
16,10,5,7.80522434e-02
17,10,5,1.01224167e+01
18,10,5,1.30653518e+01
19,10,5,2.73806240e-01
20,10,5,2.15094867e+00
21,10,5,4.00193867e+02
22,10,5,1.00000000e+02
23,10,5,1.43532457e+02
24,10,5,2.06812851e+02
25,10,5,2.00000000e+02
26,10,5,1.01989922e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,3.23373450e-06
8,10,6,2.01078152e+01
9,10,6,4.09715865e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,9.96531188e-01
13,10,6,2.98843986e+00
14,10,6,0.00000000e+00
15,10,6,1.76131813e+02
16,10,6,1.51187551e-02
17,10,6,1.01224167e+01
18,10,6,1.31626570e+01
19,10,6,2.12669553e-01
20,10,6,2.17822782e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,4.09503733e+01
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.02007078e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,1.21360720e-05
8,10,7,2.01549384e+01
9,10,7,3.61805425e+00
10,10,7,7.39604033e-03
