Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,1.22659919e-07
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,3.40583664e-08
8,10,1,2.03992784e+01
9,10,1,3.13611272e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,2.98993311e+00
13,10,1,1.00637123e+00
14,10,1,6.24544410e-02
15,10,1,3.98420021e+01
16,10,1,1.20436612e-01
17,10,1,1.01224167e+01
18,10,1,1.36843215e+01
19,10,1,2.25630208e-01
20,10,1,2.50883024e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,4.17979382e+01
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.01004687e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,1.83096715e-06
8,10,2,2.00242158e+01
9,10,2,0.00000000e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,0.00000000e+00
13,10,2,9.96067162e-01
14,10,2,0.00000000e+00
15,10,2,3.50632302e+02
16,10,2,2.03971127e-01
17,10,2,1.01224167e+01
18,10,2,1.31857227e+01
19,10,2,2.45257248e-01
20,10,2,2.01302428e+00
21,10,2,4.00193867e+02
22,10,2,5.09547767e+00
23,10,2,1.89381601e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.01991536e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,2.83510226e-06
8,10,3,2.03351825e+01
9,10,3,3.01811336e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,1.99593539e+00
13,10,3,1.99943577e+00
14,10,3,0.00000000e+00
15,10,3,2.86630248e+02
16,10,3,3.74105791e-01
17,10,3,1.01224167e+01
18,10,3,1.44182026e+01
19,10,3,2.28511536e-01
20,10,3,1.96920886e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,5.58091701e+02
24,10,3,2.06789793e+02
25,10,3,2.03742801e+02
26,10,3,1.01993080e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,3.21544343e-05
8,10,4,2.00772558e+01
9,10,4,1.50839408e+00
10,10,4,4.92471292e-02
11,10,4,0.00000000e+00
12,10,4,2.00251607e+00
13,10,4,1.99480805e+00
14,10,4,0.00000000e+00
15,10,4,2.33267470e+02
16,10,4,3.36740714e-01
17,10,4,1.01224167e+01
18,10,4,1.32366410e+01
19,10,4,2.60327953e-01
20,10,4,1.91647046e+00
21,10,4,4.00193867e+02
22,10,4,0.00000000e+00
23,10,4,2.08095373e+02
24,10,4,2.06625853e+02
25,10,4,2.00000000e+02
26,10,4,2.00017385e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,2.86981131e-06
8,10,5,2.01753410e+01
9,10,5,3.61166326e-05
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,3.98578716e+00
13,10,5,9.96045103e-01
14,10,5,1.24908882e-01
15,10,5,1.49473566e+02
16,10,5,4.38753876e-02
17,10,5,1.01224167e+01
18,10,5,1.34496420e+01
19,10,5,2.05363675e-01
20,10,5,1.81966201e+00
21,10,5,4.00193867e+02
22,10,5,8.84176573e+00
23,10,5,2.69234152e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.07959669e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,4.79600501e-05
8,10,6,2.00000012e+01
9,10,6,3.39183851e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.00829963e+00
13,10,6,9.96891598e-01
14,10,6,6.24544410e-02
15,10,6,3.65038399e+02
16,10,6,6.38674616e-02
17,10,6,1.01224167e+01
18,10,6,1.36311495e+01
19,10,6,2.15490143e-01
20,10,6,1.96535882e+00
21,10,6,4.00193867e+02
22,10,6,5.01559266e+00
23,10,6,5.08062962e+02
24,10,6,2.06625853e+02
25,10,6,2.04540090e+02
26,10,6,2.00017385e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,3.62986805e-05
8,10,7,2.01175433e+01
9,10,7,1.79859942e-05
10,10,7,0.00000000e+00
