Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,5.85760455e-07
8,10,1,2.00000000e+01
9,10,1,4.36831337e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,3.97983623e+00
13,10,1,1.01668587e+00
14,10,1,0.00000000e+00
15,10,1,4.51181943e+02
16,10,1,3.03343720e-01
17,10,1,1.01224167e+01
18,10,1,1.57303705e+01
19,10,1,2.16718598e-01
20,10,1,2.72598181e+00
21,10,1,4.00193867e+02
22,10,1,1.10222757e+01
23,10,1,4.35474384e+02
24,10,1,2.06789793e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,0.00000000e+00
8,10,2,2.02689189e+01
9,10,2,0.00000000e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.04237233e+00
13,10,2,2.99890661e+00
14,10,2,6.24544410e-02
15,10,2,1.35751572e+02
16,10,2,7.82720141e-02
17,10,2,1.01224167e+01
18,10,2,1.27972699e+01
19,10,2,2.31472025e-01
20,10,2,1.69592585e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,4.11374654e+02
24,10,2,2.06836790e+02
25,10,2,1.06984278e+02
26,10,2,1.04003292e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,4.70064955e-05
8,10,3,2.03460570e+01
9,10,3,2.71622613e+00
10,10,3,9.86467206e-03
11,10,3,0.00000000e+00
12,10,3,1.01956526e+00
13,10,3,1.99219466e+00
14,10,3,0.00000000e+00
15,10,3,3.66878754e+02
16,10,3,1.27066449e-01
17,10,3,1.01224167e+01
18,10,3,1.44372740e+01
19,10,3,2.67315392e-01
20,10,3,2.03872455e+00
21,10,3,4.00193867e+02
22,10,3,8.84176573e+00
23,10,3,9.93134536e+01
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,1.22701062e-05
8,10,4,2.00000000e+01
9,10,4,3.75332943e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,3.00460334e+00
13,10,4,1.00201824e+00
14,10,4,0.00000000e+00
15,10,4,4.54027824e+02
16,10,4,0.00000000e+00
17,10,4,1.01224167e+01
18,10,4,1.25520596e+01
19,10,4,2.78357031e-01
20,10,4,1.57578798e+00
21,10,4,4.00193867e+02
22,10,4,8.29077680e+00
23,10,4,2.81248319e+02
24,10,4,2.05767382e+02
25,10,4,2.00000000e+02
26,10,4,1.02988373e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,5.71523601e-05
8,10,5,2.00016326e+01
9,10,5,2.76264039e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,1.99641738e+00
13,10,5,2.15834460e+00
14,10,5,0.00000000e+00
15,10,5,3.35633913e+02
16,10,5,2.11104990e-01
17,10,5,1.01224167e+01
18,10,5,1.36278413e+01
19,10,5,2.48993871e-01
20,10,5,1.44671348e+00
21,10,5,4.00193867e+02
22,10,5,0.00000000e+00
23,10,5,2.37197458e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.00041445e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,3.55875424e-07
8,10,6,2.02189273e+01
9,10,6,1.60835740e+00
10,10,6,7.39604033e-03
11,10,6,0.00000000e+00
12,10,6,2.99442883e+00
13,10,6,9.97275811e-01
14,10,6,0.00000000e+00
15,10,6,1.75111167e+02
16,10,6,2.22540072e-02
17,10,6,1.01224167e+01
18,10,6,1.36690837e+01
19,10,6,2.39789654e-01
20,10,6,2.29959424e+00
21,10,6,4.00193867e+02
22,10,6,5.01559266e+00
23,10,6,3.21169967e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,2.00017385e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,5.20870705e-06
8,10,7,2.00000000e+01
9,10,7,3.62872602e+00
10,10,7,0.00000000e+00
