Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.99821039e+00
13,10,7,3.01422791e+00
14,10,7,0.00000000e+00
15,10,7,4.13049326e+02
16,10,7,2.91534683e-02
17,10,7,1.01224167e+01
18,10,7,1.47726541e+01
19,10,7,1.99402719e-01
20,10,7,1.46887808e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,3.28464684e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,0.00000000e+00
8,10,8,2.03964132e+01
9,10,8,2.32167301e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99624009e+00
13,10,8,1.99044784e+00
14,10,8,0.00000000e+00
15,10,8,4.00760846e+02
16,10,8,3.45589571e-01
17,10,8,1.01224167e+01
18,10,8,1.35899223e+01
19,10,8,1.78294853e-01
20,10,8,1.89624300e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,1.34069832e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.02984881e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,0.00000000e+00
8,10,9,2.00000000e+01
9,10,9,3.34592898e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.00760470e+00
13,10,9,2.03406843e+00
14,10,9,1.24908882e-01
15,10,9,4.06815651e+02
16,10,9,3.71383152e-01
17,10,9,1.01224167e+01
18,10,9,1.27967535e+01
19,10,9,2.32388226e-01
20,10,9,1.52075876e+00
21,10,9,4.00193867e+02
22,10,9,0.00000000e+00
23,10,9,3.84269337e+01
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,1.43516834e-06
8,10,10,2.02981877e+01
9,10,10,4.31075582e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.99029535e+00
13,10,10,1.02318826e+00
14,10,10,0.00000000e+00
15,10,10,3.99046688e+02
16,10,10,0.00000000e+00
17,10,10,1.01224167e+01
18,10,10,1.26340345e+01
19,10,10,2.23867235e-01
20,10,10,1.64904347e+00
21,10,10,4.00193867e+02
22,10,10,1.16737877e+01
23,10,10,3.70473276e+02
24,10,10,2.06294275e+02
25,10,10,2.00000000e+02
26,10,10,1.02991819e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,7.26238982e-05
8,10,11,2.02272223e+01
9,10,11,1.50000000e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,1.99730112e+00
13,10,11,1.16747999e+00
14,10,11,6.24544410e-02
15,10,11,2.80405968e+02
16,10,11,6.89904919e-02
17,10,11,1.01224167e+01
18,10,11,1.38638942e+01
19,10,11,2.35857016e-01
20,10,11,1.78899520e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,1.31597753e+02
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,2.00017385e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,0.00000000e+00
8,10,12,2.03466158e+01
9,10,12,3.61760302e+00
10,10,12,1.23160725e-02
11,10,12,0.00000000e+00
12,10,12,1.99160727e+00
13,10,12,1.99131375e+00
14,10,12,0.00000000e+00
15,10,12,3.16512293e+02
16,10,12,4.23464504e-02
17,10,12,1.01224167e+01
18,10,12,1.42051130e+01
19,10,12,2.04971677e-01
20,10,12,2.39629623e+00
21,10,12,4.00193867e+02
22,10,12,0.00000000e+00
23,10,12,2.81555677e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.04974796e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,1.25951143e-05
8,10,13,2.01127060e+01
9,10,13,1.58380856e+00
10,10,13,9.86467206e-03
11,10,13,0.00000000e+00
12,10,13,2.99474683e+00
13,10,13,2.04254580e+00
14,10,13,6.24544410e-02
15,10,13,1.74169425e+02
16,10,13,4.86798649e-02
17,10,13,1.01224167e+01
18,10,13,1.41318782e+01
19,10,13,2.45316955e-01
20,10,13,2.12134715e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,2.73181570e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.02984879e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,3.57510492e-07
8,10,14,2.02386515e+01
9,10,14,0.00000000e+00
10,10,14,1.47724077e-02
11,10,14,0.00000000e+00
12,10,14,1.99134357e+00
13,10,14,2.98753290e+00
14,10,14,0.00000000e+00
15,10,14,3.74933051e+02
16,10,14,1.20436612e-01
17,10,14,1.01224167e+01
18,10,14,1.48123074e+01
19,10,14,1.68448929e-01
20,10,14,1.62848807e+00
21,10,14,4.00193867e+02
22,10,14,6.46185183e+00
23,10,14,4.00347012e+02
24,10,14,2.06883270e+02
25,10,14,2.00000000e+02
26,10,14,1.03029109e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,0.00000000e+00
8,10,15,2.00146700e+01
9,10,15,2.98964501e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,9.95506524e-01
13,10,15,1.99105197e+00
14,10,15,6.24544410e-02
15,10,15,4.49907891e+02
16,10,15,3.43116082e-01
17,10,15,1.01224167e+01
18,10,15,1.43831493e+01
19,10,15,1.91925286e-01
20,10,15,1.89905458e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,1.75099504e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.01000394e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,7.13568292e-02
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,3.55333675e-07
8,10,16,2.00218295e+01
9,10,16,3.10792705e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,3.01155156e+00
13,10,16,1.99165156e+00
14,10,16,1.24908882e-01
15,10,16,1.99972351e+02
16,10,16,5.19327159e-02
17,10,16,1.01224167e+01
18,10,16,1.39863703e+01
19,10,16,1.84805653e-01
20,10,16,2.06630216e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,3.81756469e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.01028664e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,3.75701888e-05
8,10,17,2.02989153e+01
9,10,17,3.90242169e+00
10,10,17,2.70614700e-02
11,10,17,0.00000000e+00
12,10,17,2.00093730e+00
13,10,17,1.99924354e+00
14,10,17,0.00000000e+00
15,10,17,2.40331568e+02
16,10,17,3.26430038e-01
17,10,17,1.01224167e+01
18,10,17,1.35771395e+01
19,10,17,2.16102573e-01
20,10,17,2.09376449e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,2.31299344e+02
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,2.00017385e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,9.04134220e-05
8,10,18,2.01820271e+01
9,10,18,3.77082621e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,1.00343670e+00
13,10,18,1.99245836e+00
14,10,18,0.00000000e+00
15,10,18,2.59238094e+02
16,10,18,0.00000000e+00
17,10,18,1.01224167e+01
18,10,18,1.35928061e+01
19,10,18,2.81080568e-01
20,10,18,1.73484063e+00
21,10,18,4.00193867e+02
22,10,18,8.84176573e+00
23,10,18,3.11019316e+02
24,10,18,2.06877422e+02
25,10,18,2.00000000e+02
26,10,18,1.03984823e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,3.55325712e-07
8,10,19,2.00000000e+01
9,10,19,2.91245454e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.00581419e+00
13,10,19,9.99005761e-01
14,10,19,6.24544410e-02
15,10,19,1.38422843e+02
16,10,19,4.23464504e-02
17,10,19,1.01224167e+01
18,10,19,1.32975850e+01
19,10,19,2.35691844e-01
20,10,19,2.09050683e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,2.65458096e+02
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,7.13568292e-02
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,2.67023637e-05
8,10,20,2.00035832e+01
9,10,20,3.09532771e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.05738762e+00
13,10,20,1.00814724e+00
14,10,20,0.00000000e+00
15,10,20,4.01951264e+02
16,10,20,2.35127992e-01
17,10,20,1.01224167e+01
18,10,20,1.34687463e+01
19,10,20,2.44967878e-01
20,10,20,1.63135374e+00
21,10,20,4.00193867e+02
22,10,20,8.84176573e+00
23,10,20,3.55500511e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.01991682e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,2.95786698e-06
8,10,21,2.00000057e+01
9,10,21,7.87455241e-06
10,10,21,1.23160725e-02
11,10,21,0.00000000e+00
12,10,21,3.17352822e-03
13,10,21,1.99783197e+00
14,10,21,0.00000000e+00
15,10,21,1.74696945e+02
16,10,21,1.91477021e-01
17,10,21,1.01224167e+01
18,10,21,1.35020688e+01
19,10,21,2.28381476e-01
20,10,21,1.62197635e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,2.78450040e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.00994964e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,5.19954653e-06
8,10,22,2.02235364e+01
9,10,22,2.63948691e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.99872620e+00
13,10,22,2.01513464e+00
14,10,22,6.24544410e-02
15,10,22,3.79393361e+02
16,10,22,4.36277579e-01
17,10,22,1.01224167e+01
18,10,22,1.39389356e+01
19,10,22,1.69247015e-01
20,10,22,1.62847195e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,5.42229834e+01
24,10,22,2.06789793e+02
25,10,22,2.00000000e+02
26,10,22,1.08954630e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,7.13568292e-02
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,0.00000000e+00
8,10,23,2.00000000e+01
9,10,23,2.97024153e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.99141650e+00
13,10,23,1.00440994e+00
14,10,23,0.00000000e+00
15,10,23,3.26961236e+02
16,10,23,4.39450395e-02
17,10,23,1.01224167e+01
18,10,23,1.30296704e+01
19,10,23,2.53108946e-01
20,10,23,2.66895859e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,3.06235281e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.02985575e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,4.91930876e-05
8,10,24,2.00001845e+01
9,10,24,4.03008661e+00
10,10,24,9.85728461e-03
11,10,24,0.00000000e+00
12,10,24,1.99471154e+00
13,10,24,2.81522028e+00
14,10,24,1.24908882e-01
15,10,24,2.39872485e+02
16,10,24,1.41200228e-01
17,10,24,1.01224167e+01
18,10,24,1.46453655e+01
19,10,24,2.47834758e-01
20,10,24,2.04797432e+00
21,10,24,4.00193867e+02
22,10,24,8.84176573e+00
23,10,24,3.18684261e+02
24,10,24,2.07330055e+02
25,10,24,2.00000000e+02
26,10,24,1.02993204e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,3.26377677e-06
8,10,25,2.01586632e+01
9,10,25,0.00000000e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,4.19768852e-03
13,10,25,2.43253730e+00
14,10,25,0.00000000e+00
15,10,25,2.72927650e+02
16,10,25,1.54834757e-01
17,10,25,1.01224167e+01
18,10,25,1.34027761e+01
19,10,25,2.70535432e-01
20,10,25,2.52617061e+00
21,10,25,4.00193867e+02
22,10,25,0.00000000e+00
23,10,25,2.74201409e+02
24,10,25,2.07330055e+02
25,10,25,2.00000000e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,8.27762532e-06
8,10,26,2.00049820e+01
9,10,26,3.22536881e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.98700087e+00
13,10,26,9.96067471e-01
14,10,26,0.00000000e+00
15,10,26,5.36828898e+02
16,10,26,2.91425299e-01
17,10,26,1.01224167e+01
18,10,26,1.31005097e+01
19,10,26,2.37863810e-01
20,10,26,2.22423607e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,5.22604064e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.02986688e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,7.13568292e-02
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,1.61296979e-05
8,10,27,2.01181260e+01
9,10,27,1.41199643e-05
10,10,27,9.85728461e-03
11,10,27,0.00000000e+00
12,10,27,1.99458274e+00
13,10,27,2.01495034e+00
14,10,27,6.24544410e-02
15,10,27,3.09489092e+02
16,10,27,3.03053944e-01
17,10,27,1.01224167e+01
18,10,27,1.35792327e+01
19,10,27,2.17702568e-01
20,10,27,2.46516020e+00
21,10,27,4.00193867e+02
22,10,27,8.84176573e+00
23,10,27,2.57195395e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.01991107e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,5.00731283e-05
8,10,28,2.00000000e+01
9,10,28,1.53672882e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,1.99286908e+00
13,10,28,1.99283267e+00
14,10,28,6.24544410e-02
15,10,28,4.90557925e+02
16,10,28,3.16703179e-01
17,10,28,1.01224167e+01
18,10,28,1.41799632e+01
19,10,28,2.72494044e-01
20,10,28,2.08619880e+00
21,10,28,4.00193867e+02
22,10,28,5.09547767e+00
23,10,28,3.01827705e+02
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,2.87097286e-06
8,10,29,2.00000000e+01
9,10,29,3.19466699e+00
10,10,29,9.85728461e-03
11,10,29,0.00000000e+00
12,10,29,2.98838941e+00
13,10,29,1.99941243e+00
14,10,29,0.00000000e+00
15,10,29,4.18679711e+02
16,10,29,4.94604228e-02
17,10,29,1.01224167e+01
18,10,29,1.44874980e+01
19,10,29,2.23033141e-01
20,10,29,2.09692347e+00
21,10,29,4.00193867e+02
22,10,29,8.84176573e+00
23,10,29,2.30585530e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.01994044e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,5.20938686e-06
8,10,30,2.03059218e+01
9,10,30,2.75195439e+00
10,10,30,7.39604033e-03
11,10,30,0.00000000e+00
12,10,30,1.99265031e+00
13,10,30,1.00384815e+00
14,10,30,1.24908882e-01
15,10,30,5.44009498e+02
16,10,30,0.00000000e+00
17,10,30,1.01224167e+01
18,10,30,1.39220470e+01
19,10,30,2.04962861e-01
20,10,30,2.09467583e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,7.15946451e+01
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.02001625e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,8.28900402e-06
8,10,31,2.02420511e+01
9,10,31,3.22873711e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.99307690e+00
13,10,31,1.00346457e+00
14,10,31,0.00000000e+00
15,10,31,2.76725738e+02
16,10,31,3.50922184e-01
17,10,31,1.01224167e+01
18,10,31,1.27267871e+01
19,10,31,2.75934309e-01
20,10,31,1.72135538e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,4.16193620e+02
24,10,31,2.06708009e+02
25,10,31,2.00000000e+02
26,10,31,1.01995103e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,1.51222095e-06
8,10,32,2.00376472e+01
9,10,32,8.33843207e-01
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,3.06878767e+00
13,10,32,9.97501818e-01
14,10,32,0.00000000e+00
15,10,32,4.58843786e+02
16,10,32,2.92838964e-01
17,10,32,1.01224167e+01
18,10,32,1.43638412e+01
19,10,32,2.65732090e-01
20,10,32,1.86206389e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,5.00755769e+02
24,10,32,2.07144708e+02
25,10,32,2.00000000e+02
26,10,32,1.00994963e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,7.72426069e-07
8,10,33,2.00026622e+01
9,10,33,7.15047478e-05
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.99688234e+00
13,10,33,1.02845800e+00
14,10,33,1.24908882e-01
15,10,33,2.06114318e+02
16,10,33,7.40242397e-02
17,10,33,1.01224167e+01
18,10,33,1.10732305e+01
19,10,33,1.94591763e-01
20,10,33,2.08951038e+00
21,10,33,4.00193867e+02
22,10,33,1.00000000e+02
23,10,33,1.82455235e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,1.02989550e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,1.55909977e-06
