Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,2.62958330e-08
8,10,1,2.04478330e+01
9,10,1,3.83326680e+00
10,10,1,9.86467206e-03
11,10,1,0.00000000e+00
12,10,1,1.99737728e+00
13,10,1,1.07757955e-02
14,10,1,6.24544410e-02
15,10,1,1.96386883e+02
16,10,1,1.75106078e-01
17,10,1,1.01224167e+01
18,10,1,1.40133952e+01
19,10,1,2.47437313e-01
20,10,1,2.06030683e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,3.26283695e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.03020360e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,2.12902815e-05
8,10,2,2.04890111e+01
9,10,2,3.56107576e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.98991811e+00
13,10,2,9.96332440e-01
14,10,2,6.24544410e-02
15,10,2,3.44854716e+02
16,10,2,4.40041901e-01
17,10,2,1.01224167e+01
18,10,2,1.26077754e+01
19,10,2,1.80939642e-01
20,10,2,1.96315914e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,2.85124701e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.01995625e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,0.00000000e+00
8,10,3,2.00626569e+01
9,10,3,0.00000000e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.98926036e+00
13,10,3,2.01273324e+00
14,10,3,0.00000000e+00
15,10,3,1.62980759e+02
16,10,3,1.96716843e-01
17,10,3,1.01224167e+01
18,10,3,1.53187070e+01
19,10,3,2.76048764e-01
20,10,3,1.74220332e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,1.92268455e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,6.47614504e-05
8,10,4,2.03920541e+01
9,10,4,2.27365844e+00
10,10,4,1.47724077e-02
11,10,4,0.00000000e+00
12,10,4,2.99554225e+00
13,10,4,2.02026516e+00
14,10,4,1.87363323e-01
15,10,4,2.63988444e+02
16,10,4,4.93601363e-01
17,10,4,1.01224167e+01
18,10,4,1.41942106e+01
19,10,4,1.81818947e-01
20,10,4,1.83450118e+00
21,10,4,4.00193867e+02
22,10,4,0.00000000e+00
23,10,4,3.37030746e+02
24,10,4,2.06789793e+02
25,10,4,2.00000000e+02
26,10,4,1.04016397e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,2.76550153e-04
8,10,5,2.00411830e+01
9,10,5,1.78703606e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,1.99231953e+00
13,10,5,9.95828775e-01
14,10,5,6.24544410e-02
15,10,5,1.98374919e+02
16,10,5,2.43795619e-01
17,10,5,1.01224167e+01
18,10,5,1.36696909e+01
19,10,5,2.92571743e-01
20,10,5,2.22945584e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,3.17369264e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,2.00017385e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,1.20764789e-05
8,10,6,2.03722926e+01
9,10,6,2.80107862e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.99633985e+00
13,10,6,4.06813181e+00
14,10,6,0.00000000e+00
15,10,6,1.56055271e+02
16,10,6,2.95876222e-01
17,10,6,1.01224167e+01
18,10,6,1.37431498e+01
19,10,6,1.74781703e-01
20,10,6,2.24584365e+00
21,10,6,4.00193867e+02
22,10,6,8.84176573e+00
23,10,6,1.79410568e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.01990758e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,1.83155509e-06
8,10,7,2.00000000e+01
9,10,7,2.62053982e+00
10,10,7,7.39604033e-03
