Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.00727177e+00
13,10,7,1.99210558e+00
14,10,7,6.24544410e-02
15,10,7,5.17717570e+02
16,10,7,3.79535888e-01
17,10,7,1.01224167e+01
18,10,7,1.32345174e+01
19,10,7,1.88608035e-01
20,10,7,1.38299970e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,3.73535126e+02
24,10,7,2.06813970e+02
25,10,7,2.00000000e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,4.70101111e-07
8,10,8,2.00000000e+01
9,10,8,6.58226541e-02
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,2.94111322e-02
13,10,8,3.03045933e+00
14,10,8,0.00000000e+00
15,10,8,2.52789617e+02
16,10,8,6.13025946e-02
17,10,8,1.01224167e+01
18,10,8,1.62053529e+01
19,10,8,2.33508847e-01
20,10,8,1.56220899e+00
21,10,8,4.00193867e+02
22,10,8,0.00000000e+00
23,10,8,3.81467414e+02
24,10,8,2.06294275e+02
25,10,8,2.00000000e+02
26,10,8,1.01007638e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,3.55922481e-07
8,10,9,2.00808392e+01
9,10,9,3.25068510e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.02012247e+00
13,10,9,2.59124225e+00
14,10,9,1.24908882e-01
15,10,9,1.49293111e+02
16,10,9,3.03438093e-01
17,10,9,1.01224167e+01
18,10,9,1.36432478e+01
19,10,9,2.01584748e-01
20,10,9,1.55741219e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,3.47767906e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,1.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,8.40514250e-06
8,10,10,2.04200764e+01
9,10,10,4.04681292e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,1.08050620e+00
13,10,10,1.01419019e+00
14,10,10,0.00000000e+00
15,10,10,2.71552144e+02
16,10,10,3.14229119e-01
17,10,10,1.01224167e+01
18,10,10,1.62972508e+01
19,10,10,2.52375723e-01
20,10,10,2.19269587e+00
21,10,10,4.00193867e+02
22,10,10,0.00000000e+00
23,10,10,2.65456022e+02
24,10,10,2.06708009e+02
25,10,10,2.00000000e+02
26,10,10,1.02991472e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,2.83739389e-06
8,10,11,2.02121089e+01
9,10,11,3.13435270e+00
10,10,11,9.85728461e-03
11,10,11,0.00000000e+00
12,10,11,2.98564543e+00
13,10,11,1.99250041e+00
14,10,11,6.24544410e-02
15,10,11,4.40293729e+02
16,10,11,1.51187551e-02
17,10,11,1.01224167e+01
18,10,11,1.28215290e+01
19,10,11,2.85515294e-01
20,10,11,1.85558763e+00
21,10,11,4.00193867e+02
22,10,11,5.01559266e+00
23,10,11,8.88325728e+01
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,1.01994218e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,5.69262303e-06
8,10,12,2.02586294e+01
9,10,12,3.62407096e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,3.01734498e+00
13,10,12,9.96073122e-01
14,10,12,0.00000000e+00
15,10,12,5.11861879e+02
16,10,12,8.05963595e-02
17,10,12,1.01224167e+01
18,10,12,1.35881318e+01
19,10,12,2.55793414e-01
20,10,12,2.27638047e+00
21,10,12,4.00193867e+02
22,10,12,1.10222757e+01
23,10,12,2.04289282e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.23885505e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,2.83396379e-06
8,10,13,2.00000000e+01
9,10,13,2.79197578e+00
10,10,13,7.39604033e-03
11,10,13,0.00000000e+00
12,10,13,1.99385192e+00
13,10,13,1.99564871e+00
14,10,13,0.00000000e+00
15,10,13,3.54150817e+02
16,10,13,3.08022595e-01
17,10,13,1.01224167e+01
18,10,13,1.31529133e+01
19,10,13,2.78908864e-01
20,10,13,2.22204023e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,6.28837569e+02
24,10,13,2.06813970e+02
25,10,13,2.00000000e+02
26,10,13,1.02996316e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,3.56667921e-07
8,10,14,2.00001839e+01
9,10,14,3.47847743e+00
10,10,14,7.39604033e-03
11,10,14,0.00000000e+00
12,10,14,1.00494712e+00
13,10,14,2.11140317e-03
14,10,14,6.24544410e-02
15,10,14,1.53483125e+02
16,10,14,3.58436929e-02
17,10,14,1.01224167e+01
18,10,14,1.22380168e+01
19,10,14,2.33309995e-01
20,10,14,1.79922389e+00
21,10,14,4.00193867e+02
22,10,14,8.84176573e+00
23,10,14,5.04439579e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.01996077e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,5.79428204e-05
8,10,15,2.00067510e+01
9,10,15,3.23874184e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,1.99356786e+00
13,10,15,2.01322680e+00
14,10,15,0.00000000e+00
15,10,15,5.07328375e+02
16,10,15,2.26913546e-01
17,10,15,1.01224167e+01
18,10,15,1.34544850e+01
19,10,15,1.91628443e-01
20,10,15,1.59067862e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,4.04267994e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,2.00017385e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,9.81225221e-05
8,10,16,2.00000543e+01
9,10,16,3.02400249e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.00470963e+00
13,10,16,1.98991811e+00
14,10,16,0.00000000e+00
15,10,16,3.22575677e+02
16,10,16,9.80285351e-02
17,10,16,1.01224167e+01
18,10,16,1.35881702e+01
19,10,16,2.71651447e-01
20,10,16,2.58283600e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,2.97581490e+02
24,10,16,2.06789793e+02
25,10,16,2.00000000e+02
26,10,16,1.40829259e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,3.72864322e-07
8,10,17,2.04156447e+01
9,10,17,2.04242288e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,1.99215657e+00
13,10,17,4.79871037e-03
14,10,17,0.00000000e+00
15,10,17,4.44597644e+02
16,10,17,1.18257081e-01
17,10,17,1.01224167e+01
18,10,17,1.44331646e+01
19,10,17,2.55718342e-01
20,10,17,1.73190366e+00
21,10,17,4.00193867e+02
22,10,17,1.16737877e+01
23,10,17,2.32021145e+02
24,10,17,2.07330055e+02
25,10,17,2.00000000e+02
26,10,17,1.01994078e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,1.21669753e-05
8,10,18,2.00836233e+01
9,10,18,3.29858436e+00
10,10,18,7.39604033e-03
11,10,18,0.00000000e+00
12,10,18,1.99294621e+00
13,10,18,1.99159144e+00
14,10,18,6.24544410e-02
15,10,18,3.80202436e+02
16,10,18,1.05507664e-01
17,10,18,1.01224167e+01
18,10,18,1.46962967e+01
19,10,18,2.59412065e-01
20,10,18,3.19954507e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,4.02878321e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,1.02002542e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,1.64393347e-06
8,10,19,2.00000000e+01
9,10,19,2.19488260e+00
10,10,19,3.44747013e-02
11,10,19,0.00000000e+00
12,10,19,2.98487717e+00
13,10,19,1.00435099e+00
14,10,19,0.00000000e+00
15,10,19,4.02828906e+02
16,10,19,1.37442681e-01
17,10,19,1.01224167e+01
18,10,19,1.40328799e+01
19,10,19,2.58809650e-01
20,10,19,1.65628348e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,2.45370321e+02
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,1.02984898e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,1.21342054e-05
8,10,20,2.00747137e+01
9,10,20,2.38064346e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.98796746e+00
13,10,20,1.00094784e+00
14,10,20,6.24544410e-02
15,10,20,1.85252452e+02
16,10,20,4.16621033e-01
17,10,20,1.01224167e+01
18,10,20,1.42639400e+01
19,10,20,1.97176838e-01
20,10,20,1.93638637e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,6.18761206e+01
24,10,20,2.06625853e+02
25,10,20,2.00000000e+02
26,10,20,2.00017385e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,2.84067928e-06
8,10,21,2.02644175e+01
9,10,21,2.65985923e+00
10,10,21,7.39604033e-03
11,10,21,0.00000000e+00
12,10,21,1.99858478e+00
13,10,21,2.00515657e+00
14,10,21,0.00000000e+00
15,10,21,1.84003916e+02
16,10,21,2.79742298e-01
17,10,21,1.01224167e+01
18,10,21,1.28456046e+01
19,10,21,2.70768670e-01
20,10,21,2.16695063e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,3.46840672e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.03979838e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,2.84546385e-06
8,10,22,2.04106788e+01
9,10,22,5.62127972e-02
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,2.01392922e+00
13,10,22,1.99733936e+00
14,10,22,1.24908882e-01
15,10,22,5.15051269e+02
16,10,22,4.06555111e-01
17,10,22,1.01224167e+01
18,10,22,1.32823515e+01
19,10,22,2.09853699e-01
20,10,22,2.23169199e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,4.89677482e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.00996569e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,0.00000000e+00
8,10,23,2.00482439e+01
9,10,23,4.08991065e+00
10,10,23,9.85728461e-03
11,10,23,0.00000000e+00
12,10,23,1.99463870e+00
13,10,23,3.02105757e+00
14,10,23,0.00000000e+00
15,10,23,4.13344780e+02
16,10,23,1.44515426e-01
17,10,23,1.01224167e+01
18,10,23,1.39144439e+01
19,10,23,2.16850857e-01
20,10,23,1.83112542e+00
21,10,23,4.00193867e+02
22,10,23,0.00000000e+00
23,10,23,3.07497965e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.02001071e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,0.00000000e+00
8,10,24,2.03149380e+01
9,10,24,0.00000000e+00
10,10,24,6.14528229e-02
11,10,24,0.00000000e+00
12,10,24,2.99281599e+00
13,10,24,2.00365711e+00
14,10,24,0.00000000e+00
15,10,24,3.60325185e+02
16,10,24,2.86980582e-01
17,10,24,1.01224167e+01
18,10,24,1.45900800e+01
19,10,24,2.40729639e-01
20,10,24,1.95100222e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,3.93508936e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.02011029e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,0.00000000e+00
8,10,25,2.03428412e+01
9,10,25,0.00000000e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,1.01462715e+00
13,10,25,2.98830202e+00
14,10,25,0.00000000e+00
15,10,25,3.62317849e+02
16,10,25,3.44530023e-01
17,10,25,1.01224167e+01
18,10,25,1.27332007e+01
19,10,25,1.64922240e-01
20,10,25,1.51676972e+00
21,10,25,4.00193867e+02
22,10,25,8.84176573e+00
23,10,25,1.40578403e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,1.01995513e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,1.13740282e-05
8,10,26,2.01174688e+01
9,10,26,4.62364079e-05
10,10,26,1.47797768e-02
11,10,26,0.00000000e+00
12,10,26,9.98958347e-01
13,10,26,1.00043802e+00
14,10,26,6.24544410e-02
15,10,26,2.86025907e+02
16,10,26,2.83260057e-01
17,10,26,1.01224167e+01
18,10,26,1.30062266e+01
19,10,26,2.66778900e-01
20,10,26,2.17277479e+00
21,10,26,4.00193867e+02
22,10,26,0.00000000e+00
23,10,26,4.12694396e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.02030395e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,8.27837489e-06
8,10,27,2.00000000e+01
9,10,27,3.01870397e+00
10,10,27,2.21267334e-02
11,10,27,0.00000000e+00
12,10,27,1.00847178e+00
13,10,27,1.99897601e+00
14,10,27,0.00000000e+00
15,10,27,3.81853444e+02
16,10,27,4.23464504e-02
17,10,27,1.01224167e+01
18,10,27,1.41385027e+01
19,10,27,2.52873561e-01
20,10,27,1.62945677e+00
21,10,27,4.00193867e+02
22,10,27,8.84176573e+00
23,10,27,8.00441366e+01
24,10,27,2.05808011e+02
25,10,27,2.00000009e+02
26,10,27,1.01990479e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,0.00000000e+00
8,10,28,2.02560759e+01
9,10,28,1.56929015e-05
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,2.00082208e+00
13,10,28,2.94764581e-03
14,10,28,6.24544410e-02
15,10,28,4.40310167e+01
16,10,28,2.77092877e-02
17,10,28,1.01224167e+01
18,10,28,1.32424160e+01
19,10,28,2.26579529e-01
20,10,28,2.23418009e+00
21,10,28,4.00193867e+02
22,10,28,8.84176573e+00
23,10,28,2.38718670e+02
24,10,28,2.06789793e+02
25,10,28,2.00000000e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,1.22933071e-05
8,10,29,2.03456175e+01
9,10,29,2.37426157e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.99201426e+00
13,10,29,9.97778989e-01
14,10,29,6.24544410e-02
15,10,29,3.81795341e+02
16,10,29,4.86798649e-02
17,10,29,1.01224167e+01
18,10,29,1.35199882e+01
19,10,29,2.64066735e-01
20,10,29,2.34108664e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,3.68687585e+02
24,10,29,2.06789793e+02
25,10,29,2.00000000e+02
26,10,29,1.02988170e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,0.00000000e+00
8,10,30,2.00001194e+01
9,10,30,0.00000000e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.99210926e+00
13,10,30,2.99102269e+00
14,10,30,6.24544410e-02
15,10,30,2.98221509e+02
16,10,30,5.48592269e-02
17,10,30,1.01224167e+01
18,10,30,1.47523492e+01
19,10,30,1.91756188e-01
20,10,30,1.60594937e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,1.14982596e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.01025094e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,6.31503098e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,3.65714707e-07
8,10,31,2.01938295e+01
9,10,31,3.01209483e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.99423992e+00
13,10,31,2.01918592e+00
14,10,31,0.00000000e+00
15,10,31,4.94142071e+02
16,10,31,4.23743330e-02
17,10,31,1.01224167e+01
18,10,31,1.22721949e+01
19,10,31,2.65187243e-01
20,10,31,2.02680931e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,2.91443526e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.01992707e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,3.56773810e-07
8,10,32,2.03942690e+01
9,10,32,1.94780291e+00
10,10,32,2.21267334e-02
11,10,32,0.00000000e+00
12,10,32,2.07082159e+00
13,10,32,2.69005967e+00
14,10,32,0.00000000e+00
15,10,32,2.25492713e+02
16,10,32,2.15800153e-01
17,10,32,1.01224167e+01
18,10,32,1.22872399e+01
19,10,32,1.93036167e-01
20,10,32,1.75122830e+00
21,10,32,4.00193867e+02
22,10,32,8.84176573e+00
23,10,32,2.52691637e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.15919399e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,1.18194157e-04
8,10,33,2.02758780e+01
9,10,33,2.94257995e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,2.02498224e+00
13,10,33,1.00109910e+00
14,10,33,6.24544410e-02
15,10,33,4.73555600e+02
16,10,33,4.78754596e-02
17,10,33,1.01224167e+01
18,10,33,1.38486207e+01
19,10,33,2.34143152e-01
20,10,33,1.42445455e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,4.45003215e+02
24,10,33,2.00000000e+02
25,10,33,1.06393074e+02
26,10,33,1.03981578e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,2.84402585e-06
