Function,Dimension,Run,Error
11,10,7,9.94959057e-01
12,10,7,3.32040035e-04
13,10,7,1.98992322e+00
14,10,7,1.87363323e-01
15,10,7,1.76705377e+02
16,10,7,3.44425088e-01
17,10,7,1.03637423e+01
18,10,7,1.28178192e+01
19,10,7,2.51707585e-01
20,10,7,1.92531387e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,2.40587077e+02
24,10,7,2.00000000e+02
25,10,7,2.06366838e+02
26,10,7,1.03979845e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,7.13568292e-02
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,0.00000000e+00
8,10,8,2.03313888e+01
9,10,8,4.18593005e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,3.97983623e+00
13,10,8,2.39611126e+00
14,10,8,0.00000000e+00
15,10,8,1.84898235e+02
16,10,8,5.58185153e-01
17,10,8,1.01224167e+01
18,10,8,1.47574106e+01
19,10,8,2.12079245e-01
20,10,8,1.53040585e+00
21,10,8,4.00193867e+02
22,10,8,8.84176573e+00
23,10,8,2.68870363e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.01989922e+02
27,10,8,4.81452473e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,4.97658326e+05
3,10,9,2.26478777e+02
4,10,9,4.36885630e+03
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,4.32219100e+00
8,10,9,2.00671459e+01
9,10,9,3.00530623e+00
10,10,9,8.01727158e-03
11,10,9,0.00000000e+00
12,10,9,5.58449235e+00
13,10,9,9.52978537e+00
14,10,9,6.24544410e-02
15,10,9,4.97460340e+02
16,10,9,2.50868820e-01
17,10,9,1.01224167e+01
18,10,9,2.39116506e+01
19,10,9,1.89190315e-01
20,10,9,2.00805725e+00
21,10,9,4.00193867e+02
22,10,9,1.16737877e+01
23,10,9,5.67370088e+02
24,10,9,2.11079407e+02
25,10,9,2.05195556e+02
26,10,9,1.05059974e+02
27,10,9,3.58797570e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,4.41293651e+03
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,5.43369304e-06
8,10,10,2.03584142e+01
9,10,10,4.58783186e+00
10,10,10,1.39994206e-03
11,10,10,0.00000000e+00
12,10,10,2.04826802e+00
13,10,10,3.72824530e+00
14,10,10,0.00000000e+00
15,10,10,3.56163893e+02
16,10,10,4.33931589e-01
17,10,10,1.01578940e+01
18,10,10,1.77562780e+01
19,10,10,2.47359884e-01
20,10,10,2.23067349e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,5.30062074e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.03949303e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,2.82066762e-01
4,10,11,5.93062225e+03
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,1.38925511e+01
8,10,11,2.00000000e+01
9,10,11,2.96916280e+00
10,10,11,1.46151505e-02
11,10,11,0.00000000e+00
12,10,11,1.29930963e+01
13,10,11,2.07321904e+00
14,10,11,0.00000000e+00
15,10,11,3.19643701e+02
16,10,11,1.92554716e-01
17,10,11,1.01224167e+01
18,10,11,1.58722796e+01
19,10,11,2.51897923e-01
20,10,11,1.78781975e+00
21,10,11,2.00000000e+02
22,10,11,0.00000000e+00
23,10,11,1.67121476e+02
24,10,11,2.11550861e+02
25,10,11,2.04540090e+02
26,10,11,1.08024018e+02
27,10,11,3.00015730e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,1.77089056e-05
8,10,12,2.03559267e+01
9,10,12,0.00000000e+00
10,10,12,2.21856609e-02
11,10,12,0.00000000e+00
12,10,12,1.99040730e+00
13,10,12,2.46590657e+00
14,10,12,1.87363323e-01
15,10,12,1.02259585e+03
16,10,12,1.21542157e-01
17,10,12,1.01224167e+01
18,10,12,1.45299662e+01
19,10,12,2.21870261e-01
20,10,12,2.09221063e+00
21,10,12,4.00193867e+02
22,10,12,2.37317802e+01
23,10,12,3.20270253e+02
24,10,12,2.06877422e+02
25,10,12,2.04540090e+02
26,10,12,1.01416698e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,1.21437303e-05
8,10,13,2.02564510e+01
9,10,13,1.99345125e+00
10,10,13,2.21267334e-02
11,10,13,0.00000000e+00
12,10,13,7.95966742e+00
13,10,13,3.00346193e+00
14,10,13,1.87363323e-01
15,10,13,2.42478808e+02
16,10,13,2.32849835e-01
17,10,13,1.01404944e+01
18,10,13,1.64484492e+01
19,10,13,1.83965345e-01
20,10,13,2.22940884e+00
21,10,13,4.00193867e+02
22,10,13,1.16737877e+01
23,10,13,9.33392193e+02
24,10,13,2.06789793e+02
25,10,13,2.08123345e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,3.66501560e-08
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,3.57727020e-07
8,10,14,2.00000000e+01
9,10,14,1.85041709e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,2.01754718e+00
13,10,14,3.84653641e+00
14,10,14,0.00000000e+00
15,10,14,3.82649011e+02
16,10,14,5.20467107e-01
17,10,14,1.01224167e+01
18,10,14,1.43464725e+01
19,10,14,2.38005114e-01
20,10,14,1.45040547e+00
21,10,14,4.00193867e+02
22,10,14,1.62498377e+01
23,10,14,5.41055867e+02
24,10,14,1.03432477e+02
25,10,14,2.00000000e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,3.33904234e-06
8,10,15,2.03353109e+01
9,10,15,2.61651602e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,9.94959057e-01
13,10,15,9.94959057e-01
14,10,15,1.87363323e-01
15,10,15,5.15279860e+02
16,10,15,1.35296253e-01
17,10,15,1.01224167e+01
18,10,15,1.52594963e+01
19,10,15,2.33948759e-01
20,10,15,1.57759595e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,4.83734730e+02
24,10,15,2.00000000e+02
25,10,15,2.06622827e+02
26,10,15,2.00017385e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,1.28747714e-05
8,10,16,2.00501103e+01
9,10,16,4.26386964e+00
10,10,16,3.53297273e-03
11,10,16,0.00000000e+00
12,10,16,7.25331997e+00
13,10,16,1.22359351e+01
14,10,16,1.24908882e-01
15,10,16,7.55971034e+02
16,10,16,3.20829501e-01
17,10,16,1.01224167e+01
18,10,16,1.40817390e+01
19,10,16,2.82368054e-01
20,10,16,1.45109673e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,4.34328609e+02
24,10,16,2.06670691e+02
25,10,16,2.08390519e+02
26,10,16,2.00017385e+02
27,10,16,5.26125153e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,3.10700517e-06
8,10,17,2.00007677e+01
9,10,17,4.45853297e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,1.99581421e+00
13,10,17,4.22953768e+00
14,10,17,6.24544410e-02
15,10,17,3.35579942e+02
16,10,17,4.10233976e-01
17,10,17,1.01224167e+01
18,10,17,1.29300380e+01
19,10,17,2.05625794e-01
20,10,17,1.95576043e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,3.32668358e+02
24,10,17,2.06423337e+02
25,10,17,2.04540090e+02
26,10,17,1.02986564e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,2.15566976e+05
3,10,18,5.25374816e+01
4,10,18,1.01540099e+04
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,5.74660772e+00
8,10,18,2.01859134e+01
9,10,18,3.28566512e+00
10,10,18,5.66596047e-02
11,10,18,0.00000000e+00
12,10,18,5.25961731e+00
13,10,18,7.89060373e+00
14,10,18,0.00000000e+00
15,10,18,3.97232859e+02
16,10,18,2.60431655e-01
17,10,18,1.01224167e+01
18,10,18,1.82206126e+01
19,10,18,2.22005491e-01
20,10,18,3.32211189e+00
21,10,18,4.00193867e+02
22,10,18,1.01392777e+02
23,10,18,4.63152952e+02
24,10,18,2.13150481e+02
25,10,18,2.10968339e+02
26,10,18,1.05004631e+02
27,10,18,3.01359615e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,3.61650485e-07
8,10,19,2.02336784e+01
9,10,19,6.58226541e-02
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.98487717e+00
13,10,19,2.10331005e+00
14,10,19,0.00000000e+00
15,10,19,3.74694943e+02
16,10,19,5.39010538e-01
17,10,19,1.01224167e+01
18,10,19,1.60328313e+01
19,10,19,1.93199312e-01
20,10,19,1.19563104e+00
21,10,19,4.00193867e+02
22,10,19,1.00000000e+02
23,10,19,6.74473747e+01
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,1.01996007e+02
27,10,19,3.00000000e+02
28,10,19,1.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,6.16110543e-08
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,2.31281036e-05
8,10,20,2.01388025e+01
9,10,20,1.54296550e-03
10,10,20,3.22468889e-04
11,10,20,0.00000000e+00
12,10,20,3.01180659e+00
13,10,20,3.05649720e+00
14,10,20,0.00000000e+00
15,10,20,3.87056266e+01
16,10,20,1.10366493e-01
17,10,20,1.01224167e+01
18,10,20,1.58407752e+01
19,10,20,1.60593964e-01
20,10,20,1.99431831e+00
21,10,20,4.00193867e+02
22,10,20,1.02845210e+02
23,10,20,2.77813288e+02
24,10,20,2.00000000e+02
25,10,20,2.00000020e+02
26,10,20,1.02002495e+02
27,10,20,3.00000177e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,1.76161640e-04
3,10,21,3.29940982e+02
4,10,21,1.23253416e+04
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,5.51662408e+00
8,10,21,2.03795707e+01
9,10,21,3.23121589e+00
10,10,21,2.63868077e-04
11,10,21,0.00000000e+00
12,10,21,4.98884539e+00
13,10,21,1.01396816e+00
14,10,21,1.24908882e-01
15,10,21,2.83586068e+02
16,10,21,3.31751083e-02
17,10,21,1.05366153e+01
18,10,21,1.53999614e+01
19,10,21,2.04264121e-01
20,10,21,3.12166358e+00
21,10,21,4.00193867e+02
22,10,21,9.34875528e+00
23,10,21,4.31154861e+02
24,10,21,2.08814520e+02
25,10,21,2.00491087e+02
26,10,21,2.00017385e+02
27,10,21,3.00919162e+02
28,10,21,1.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,0.00000000e+00
8,10,22,2.00018581e+01
9,10,22,0.00000000e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,3.97983623e+00
13,10,22,5.33391350e+00
14,10,22,6.24544410e-02
15,10,22,1.63016667e+02
16,10,22,0.00000000e+00
17,10,22,1.01224167e+01
18,10,22,1.88709043e+01
19,10,22,2.21924375e-01
20,10,22,1.97585034e+00
21,10,22,4.00193867e+02
22,10,22,1.16737877e+01
23,10,22,8.70834967e+02
24,10,22,2.06881786e+02
25,10,22,2.04540090e+02
26,10,22,1.04974799e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,2.66585155e-05
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,2.29902780e-04
8,10,23,2.02151535e+01
9,10,23,2.96732013e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,3.98303497e+00
13,10,23,1.70518992e-03
14,10,23,0.00000000e+00
15,10,23,5.09459605e+02
16,10,23,3.37727373e-01
17,10,23,1.01242306e+01
18,10,23,1.17190414e+01
19,10,23,3.88122811e-01
20,10,23,1.53153952e+00
21,10,23,4.00193867e+02
22,10,23,0.00000000e+00
23,10,23,6.94205512e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00002396e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,1.65756614e-06
8,10,24,2.01380641e+01
9,10,24,3.74608940e+00
10,10,24,9.85728461e-03
11,10,24,0.00000000e+00
12,10,24,1.13154262e-02
13,10,24,5.21759881e+00
14,10,24,0.00000000e+00
15,10,24,2.53652012e+02
16,10,24,3.55799056e-01
17,10,24,1.01224167e+01
18,10,24,1.36331328e+01
19,10,24,2.41855087e-01
20,10,24,2.44820588e+00
21,10,24,4.00193867e+02
22,10,24,7.53600243e+00
23,10,24,7.60040825e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.01008363e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,4.70357343e-08
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,4.19781927e-05
8,10,25,2.02428008e+01
9,10,25,6.58226541e-02
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,5.96975434e+00
13,10,25,2.21743847e+00
14,10,25,0.00000000e+00
15,10,25,5.58754105e+02
16,10,25,1.05334605e-01
17,10,25,1.01224167e+01
18,10,25,2.30396981e+01
19,10,25,2.22606210e-01
20,10,25,2.74820338e+00
21,10,25,4.00193867e+02
22,10,25,1.02845210e+02
23,10,25,4.08706260e+02
24,10,25,2.06879555e+02
25,10,25,2.04540090e+02
26,10,25,1.04189997e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,1.45274885e-06
8,10,26,2.03563539e+01
9,10,26,0.00000000e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,3.25437308e+00
13,10,26,1.99443560e+00
14,10,26,0.00000000e+00
15,10,26,3.91703110e+02
16,10,26,1.19027163e-01
17,10,26,1.01224167e+01
18,10,26,1.28886195e+01
19,10,26,1.87938880e-01
20,10,26,1.55001473e+00
21,10,26,4.00193867e+02
22,10,26,1.02845210e+02
23,10,26,1.17981684e+02
24,10,26,2.06294275e+02
25,10,26,2.00000000e+02
26,10,26,1.01992855e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,2.44411684e-04
8,10,27,2.03679556e+01
9,10,27,3.35527179e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,3.04434269e+00
13,10,27,1.00859276e+00
14,10,27,1.24908882e-01
15,10,27,2.27933563e+02
16,10,27,2.90218784e-01
17,10,27,1.01224167e+01
18,10,27,1.58365870e+01
19,10,27,2.14812791e-01
20,10,27,3.21183423e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,4.42731328e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.02004917e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,2.50364347e-05
8,10,28,2.00887548e+01
9,10,28,1.63169881e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,2.98833680e+00
13,10,28,5.62630271e+00
14,10,28,6.24544410e-02
15,10,28,1.97632710e+02
16,10,28,1.27127144e+00
17,10,28,1.01224167e+01
18,10,28,1.62514930e+01
19,10,28,2.99010009e-01
20,10,28,2.70324241e+00
21,10,28,4.00193867e+02
22,10,28,1.00000000e+02
23,10,28,3.61954501e+02
24,10,28,2.06222269e+02
25,10,28,2.00000000e+02
26,10,28,1.02996199e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,0.00000000e+00
8,10,29,2.00051453e+01
9,10,29,0.00000000e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.99354863e+00
13,10,29,2.00380986e+00
14,10,29,6.24544410e-02
15,10,29,2.36898227e+02
16,10,29,0.00000000e+00
17,10,29,1.01224167e+01
18,10,29,1.34980394e+01
19,10,29,2.58637990e-01
20,10,29,1.66035038e+00
21,10,29,4.00193867e+02
22,10,29,0.00000000e+00
23,10,29,3.38096985e+02
24,10,29,2.09455995e+02
25,10,29,2.00000000e+02
26,10,29,2.00017385e+02
27,10,29,4.73933308e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,3.57175236e-07
8,10,30,2.00000000e+01
9,10,30,2.62473513e-01
10,10,30,1.23209889e-02
11,10,30,0.00000000e+00
12,10,30,5.96975434e+00
13,10,30,9.94959057e-01
14,10,30,0.00000000e+00
15,10,30,3.57057301e+02
16,10,30,0.00000000e+00
17,10,30,1.01224167e+01
18,10,30,1.93359766e+01
19,10,30,2.25804803e-01
20,10,30,2.48123905e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,4.00894225e+02
24,10,30,2.06294275e+02
25,10,30,2.00000000e+02
26,10,30,2.00017385e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,1.16575973e-06
8,10,31,2.01392796e+01
9,10,31,2.46088637e+00
10,10,31,7.39604033e-03
11,10,31,0.00000000e+00
12,10,31,2.02597325e+00
13,10,31,2.02846256e+00
14,10,31,6.24544410e-02
15,10,31,2.66224570e+02
16,10,31,5.85018182e-01
17,10,31,1.01224167e+01
18,10,31,1.61515988e+01
19,10,31,1.78295841e-01
20,10,31,2.53660250e+00
21,10,31,4.00193867e+02
22,10,31,8.84176573e+00
23,10,31,3.73556387e+02
24,10,31,2.06294275e+02
25,10,31,2.04540090e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,2.23543780e-07
8,10,32,2.03912257e+01
9,10,32,4.03725744e+00
10,10,32,1.72410209e-02
11,10,32,0.00000000e+00
12,10,32,2.54656107e+00
13,10,32,2.94307727e+00
14,10,32,6.24544410e-02
15,10,32,2.96834348e+02
16,10,32,3.61164071e-01
17,10,32,1.01224167e+01
18,10,32,1.80070925e+01
19,10,32,2.69066606e-01
20,10,32,1.73922609e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,5.42871896e+02
24,10,32,2.00000000e+02
25,10,32,2.06941700e+02
26,10,32,2.00017385e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,3.21248454e-06
8,10,33,2.00908945e+01
9,10,33,1.21600545e+00
10,10,33,9.86467206e-03
11,10,33,9.94959057e-01
12,10,33,1.03499240e+00
13,10,33,1.01561746e+00
14,10,33,1.24908882e-01
15,10,33,4.13500356e+02
16,10,33,2.71366462e-01
17,10,33,1.16911982e+01
18,10,33,1.35891735e+01
19,10,33,1.91517467e-01
20,10,33,1.89307710e+00
21,10,33,4.00193867e+02
22,10,33,7.53600243e+00
23,10,33,4.61611392e+02
24,10,33,2.06877422e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,4.81726450e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,3.55755101e-07
