Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,5.21484493e-06
8,10,1,2.00000000e+01
9,10,1,2.48395556e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,2.98490295e+00
13,10,1,0.00000000e+00
14,10,1,6.24544410e-02
15,10,1,5.00598162e+02
16,10,1,2.91534683e-02
17,10,1,1.01224167e+01
18,10,1,1.70457412e+01
19,10,1,2.78322119e-01
20,10,1,1.86669986e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,2.01727881e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.03979837e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,3.55841689e-07
8,10,2,2.00451687e+01
9,10,2,0.00000000e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.99091697e+00
13,10,2,1.00339736e+00
14,10,2,0.00000000e+00
15,10,2,3.11140288e+02
16,10,2,1.20436612e-01
17,10,2,1.01224167e+01
18,10,2,1.49154614e+01
19,10,2,3.11468328e-01
20,10,2,1.87101589e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,4.76456767e+01
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.02984914e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,3.66543057e-07
8,10,3,2.00000328e+01
9,10,3,6.58226541e-02
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,9.94959057e-01
13,10,3,0.00000000e+00
14,10,3,6.24544410e-02
15,10,3,3.86040379e+02
16,10,3,4.26753144e-02
17,10,3,1.01224167e+01
18,10,3,1.31994559e+01
19,10,3,3.23821233e-01
20,10,3,1.62382439e+00
21,10,3,4.00193867e+02
22,10,3,2.64704693e+01
23,10,3,7.26581965e+01
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,5.99429309e-06
8,10,4,2.01792213e+01
9,10,4,0.00000000e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.00589756e+00
13,10,4,1.99549054e+00
14,10,4,0.00000000e+00
15,10,4,1.82174527e+02
16,10,4,4.87242290e-01
17,10,4,1.01224167e+01
18,10,4,1.40879317e+01
19,10,4,2.72997812e-01
20,10,4,1.67410207e+00
21,10,4,4.00193867e+02
22,10,4,0.00000000e+00
23,10,4,3.71287513e+01
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,2.00017385e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,1.42629089e-06
8,10,5,2.00414772e+01
9,10,5,4.22200242e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,1.99441147e+00
13,10,5,2.02121960e+00
14,10,5,6.24544410e-02
15,10,5,3.18991684e+02
16,10,5,1.91468469e-01
17,10,5,1.01224167e+01
18,10,5,1.32551824e+01
19,10,5,2.46950367e-01
20,10,5,2.69763315e+00
21,10,5,4.00193867e+02
22,10,5,8.29077680e+00
23,10,5,4.09163863e+02
24,10,5,2.07330055e+02
25,10,5,2.04540090e+02
26,10,5,1.03987971e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,3.60287417e-08
8,10,6,2.00418522e+01
9,10,6,0.00000000e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.00159000e+00
13,10,6,2.98662537e+00
14,10,6,0.00000000e+00
15,10,6,9.76350846e+01
16,10,6,1.50679280e-01
17,10,6,1.01224167e+01
18,10,6,1.36558505e+01
19,10,6,2.06279922e-01
20,10,6,2.63955908e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,1.29224379e+02
24,10,6,2.06294275e+02
25,10,6,2.04540090e+02
26,10,6,1.02992417e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,4.73725764e-07
8,10,7,2.00611445e+01
9,10,7,3.86829006e+00
10,10,7,0.00000000e+00
