Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,1.48670504e-06
8,10,1,2.00847962e+01
9,10,1,2.45848193e+00
10,10,1,7.39604033e-03
11,10,1,0.00000000e+00
12,10,1,1.00379092e+00
13,10,1,1.02037890e+00
14,10,1,6.24544410e-02
15,10,1,3.18555216e+02
16,10,1,5.74570822e-02
17,10,1,1.01224167e+01
18,10,1,1.22967233e+01
19,10,1,1.87548078e-01
20,10,1,2.07561133e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,3.80036838e+02
24,10,1,2.06879555e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,1.22659919e-07
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,2.63364922e-05
8,10,2,2.01966317e+01
9,10,2,2.20544511e+00
10,10,2,1.23160725e-02
11,10,2,0.00000000e+00
12,10,2,1.99412786e+00
13,10,2,3.48287019e+00
14,10,2,0.00000000e+00
15,10,2,3.76367990e+02
16,10,2,7.82720141e-02
17,10,2,1.01224167e+01
18,10,2,1.42336069e+01
19,10,2,2.39222306e-01
20,10,2,1.83624423e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,3.45804877e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,2.00017385e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,7.13568292e-02
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,0.00000000e+00
8,10,3,2.02775837e+01
9,10,3,1.04865930e+00
10,10,3,7.39604033e-03
11,10,3,0.00000000e+00
12,10,3,1.99577683e+00
13,10,3,1.00725439e+00
14,10,3,6.24544410e-02
15,10,3,1.83794496e+02
16,10,3,6.89904919e-02
17,10,3,1.01224167e+01
18,10,3,1.44494135e+01
19,10,3,2.54602007e-01
20,10,3,1.77688725e+00
21,10,3,4.00193867e+02
22,10,3,0.00000000e+00
23,10,3,3.81983952e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,3.26233544e-06
8,10,4,2.00002802e+01
9,10,4,3.42439589e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,1.99252211e+00
13,10,4,1.99992423e+00
14,10,4,1.24908882e-01
15,10,4,3.78798565e+02
16,10,4,3.70256797e-01
17,10,4,1.01224167e+01
18,10,4,1.22845787e+01
19,10,4,2.64841328e-01
20,10,4,2.21770649e+00
21,10,4,4.00193867e+02
22,10,4,7.53600243e+00
23,10,4,4.18236792e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.01133908e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,2.21983311e-05
8,10,5,2.01829185e+01
9,10,5,2.11217589e+00
10,10,5,7.39604033e-03
11,10,5,0.00000000e+00
12,10,5,2.99549662e+00
13,10,5,9.97674627e-01
14,10,5,1.24908882e-01
15,10,5,4.46634515e+02
16,10,5,0.00000000e+00
17,10,5,1.01224167e+01
18,10,5,1.61187346e+01
19,10,5,2.09536445e-01
20,10,5,1.78245841e+00
21,10,5,4.00193867e+02
22,10,5,0.00000000e+00
23,10,5,3.97555141e+02
24,10,5,2.06294275e+02
25,10,5,2.00000000e+02
26,10,5,2.00017385e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,1.22659919e-07
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,0.00000000e+00
8,10,6,2.00230463e+01
9,10,6,3.32441768e+00
10,10,6,4.18167275e-02
11,10,6,0.00000000e+00
12,10,6,1.00470002e+00
13,10,6,2.00599296e+00
14,10,6,0.00000000e+00
15,10,6,3.61460204e+02
16,10,6,1.51470469e-01
17,10,6,1.01224167e+01
18,10,6,1.42869701e+01
19,10,6,2.49793766e-01
20,10,6,2.03593179e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,2.65878381e+02
24,10,6,2.06670691e+02
25,10,6,2.00000000e+02
26,10,6,1.00994977e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,7.13568292e-02
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,5.26713558e-06
8,10,7,2.02171896e+01
9,10,7,0.00000000e+00
10,10,7,0.00000000e+00
