Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,1.13727211e-05
8,10,1,2.03515967e+01
9,10,1,1.06199222e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.00051648e+00
13,10,1,1.00341740e+00
14,10,1,6.24544410e-02
15,10,1,1.72253579e+02
16,10,1,3.00126248e-01
17,10,1,1.01224167e+01
18,10,1,1.41044397e+01
19,10,1,2.88953116e-01
20,10,1,2.40460217e+00
21,10,1,4.00193867e+02
22,10,1,0.00000000e+00
23,10,1,4.21737284e+02
24,10,1,2.00000041e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,3.55762553e-07
8,10,2,2.00127117e+01
9,10,2,3.28254449e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.00052321e+00
13,10,2,1.59633369e-03
14,10,2,6.24544410e-02
15,10,2,1.85311000e+02
16,10,2,2.91534683e-02
17,10,2,1.01224167e+01
18,10,2,1.16916014e+01
19,10,2,2.77901268e-01
20,10,2,2.06115774e+00
21,10,2,4.00193867e+02
22,10,2,1.00000000e+02
23,10,2,2.03815286e+02
24,10,2,2.06958822e+02
25,10,2,2.00000000e+02
26,10,2,2.00017385e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,1.21419301e-05
8,10,3,2.00403593e+01
9,10,3,2.38466644e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,1.01431524e+00
13,10,3,1.01055030e+00
14,10,3,6.24544410e-02
15,10,3,4.27714593e+02
16,10,3,0.00000000e+00
17,10,3,1.01224167e+01
18,10,3,1.29384197e+01
19,10,3,2.05770270e-01
20,10,3,2.03457772e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,3.24298620e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,1.00995412e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,3.45439271e-05
8,10,4,2.00000000e+01
9,10,4,4.06258122e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,3.97983623e+00
13,10,4,1.98998854e+00
14,10,4,0.00000000e+00
15,10,4,4.05290206e+02
16,10,4,2.09961687e-01
17,10,4,1.01224167e+01
18,10,4,1.41572495e+01
19,10,4,2.66798514e-01
20,10,4,1.82266068e+00
21,10,4,4.00193867e+02
22,10,4,8.29077680e+00
23,10,4,2.76868630e+02
24,10,4,2.06789793e+02
25,10,4,2.00000000e+02
26,10,4,1.02012307e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,3.56177525e-07
8,10,5,2.00286739e+01
9,10,5,2.98557795e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.00779239e+00
13,10,5,1.99158030e+00
14,10,5,0.00000000e+00
15,10,5,2.27398538e+02
16,10,5,6.68061837e-02
17,10,5,1.01224167e+01
18,10,5,1.20650233e+01
19,10,5,2.55613914e-01
20,10,5,2.14353307e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,3.11624829e+02
24,10,5,2.06835551e+02
25,10,5,2.04540090e+02
26,10,5,1.02001970e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,1.22410491e-05
8,10,6,2.00036425e+01
9,10,6,1.64444688e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.99287979e+00
13,10,6,1.99088208e+00
14,10,6,0.00000000e+00
15,10,6,2.54868774e+02
16,10,6,2.32891103e-01
17,10,6,1.01224167e+01
18,10,6,1.38633228e+01
19,10,6,2.32707953e-01
20,10,6,1.96311913e+00
21,10,6,4.00193867e+02
22,10,6,8.84176573e+00
23,10,6,2.23033206e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.02999506e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,9.70545591e-05
8,10,7,2.03636996e+01
9,10,7,1.93615119e+00
10,10,7,3.44771317e-02
