Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,1.45615763e-06
8,10,1,2.00000000e+01
9,10,1,3.02955959e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.99919376e+00
13,10,1,2.99214942e+00
14,10,1,0.00000000e+00
15,10,1,2.58440569e+02
16,10,1,5.12820258e-01
17,10,1,1.01224167e+01
18,10,1,1.45742814e+01
19,10,1,2.62366480e-01
20,10,1,2.30246337e+00
21,10,1,4.00193867e+02
22,10,1,8.84176573e+00
23,10,1,2.62095018e+02
24,10,1,2.06804392e+02
25,10,1,2.04540090e+02
26,10,1,1.02987547e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,1.22659919e-07
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,0.00000000e+00
8,10,2,2.01022691e+01
9,10,2,3.57804373e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,9.98721438e-01
13,10,2,1.98991896e+00
14,10,2,6.24544410e-02
15,10,2,4.78413918e+02
16,10,2,4.56583886e-01
17,10,2,1.01224167e+01
18,10,2,1.45212084e+01
19,10,2,2.42743010e-01
20,10,2,1.84410750e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,3.61478660e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.02065206e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,1.20559352e-05
8,10,3,2.02501158e+01
9,10,3,3.26820236e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,1.99374154e+00
13,10,3,2.98838449e+00
14,10,3,6.24544410e-02
15,10,3,2.70172697e+02
16,10,3,3.89212251e-01
17,10,3,1.01224167e+01
18,10,3,1.41786545e+01
19,10,3,2.96274982e-01
20,10,3,2.11218576e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,9.13691100e+01
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,4.73877127e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,7.13568292e-02
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,3.65180974e-07
8,10,4,2.01844165e+01
9,10,4,2.31988869e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,3.00663664e+00
13,10,4,1.05079973e+00
14,10,4,0.00000000e+00
15,10,4,3.10074704e+02
16,10,4,4.86798649e-02
17,10,4,1.01224167e+01
18,10,4,1.39067823e+01
19,10,4,2.37654095e-01
20,10,4,1.83981680e+00
21,10,4,4.00193867e+02
22,10,4,8.84176573e+00
23,10,4,8.25717164e+01
24,10,4,2.06804392e+02
25,10,4,2.00000000e+02
26,10,4,1.01990566e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,1.23895066e-08
8,10,5,2.00047721e+01
9,10,5,3.10933863e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.99102094e+00
13,10,5,1.00116377e+00
14,10,5,6.24544410e-02
15,10,5,3.38050739e+02
16,10,5,3.79971247e-02
17,10,5,1.01224167e+01
18,10,5,1.43478169e+01
19,10,5,1.98300654e-01
20,10,5,1.58197214e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,1.64986148e+02
24,10,5,2.06883270e+02
25,10,5,2.04540090e+02
26,10,5,1.01030320e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,4.91793546e-05
8,10,6,2.00029923e+01
9,10,6,3.09178283e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.00668864e+00
13,10,6,2.31186173e+00
14,10,6,0.00000000e+00
15,10,6,2.94307173e+02
16,10,6,2.10785619e-01
17,10,6,1.01224167e+01
18,10,6,1.44133223e+01
19,10,6,2.60136424e-01
20,10,6,2.60744203e+00
21,10,6,4.00193867e+02
22,10,6,1.10222757e+01
23,10,6,2.60565201e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.01996868e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,7.13568292e-02
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,2.79597386e-05
8,10,7,2.00116816e+01
9,10,7,2.76288787e+00
10,10,7,4.91637232e-02
