Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.02165687e+00
13,10,7,2.00211283e+00
14,10,7,6.24544410e-02
15,10,7,4.01823738e+02
16,10,7,1.34571437e-01
17,10,7,1.01224167e+01
18,10,7,1.34356476e+01
19,10,7,2.48770913e-01
20,10,7,2.27088156e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,6.55552909e+02
24,10,7,2.06789793e+02
25,10,7,2.04540090e+02
26,10,7,1.05973437e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,1.21336927e-05
8,10,8,2.01065744e+01
9,10,8,4.12157113e+00
10,10,8,7.39604033e-03
11,10,8,0.00000000e+00
12,10,8,2.24885026e+00
13,10,8,2.99196453e+00
14,10,8,0.00000000e+00
15,10,8,2.97588545e+02
16,10,8,0.00000000e+00
17,10,8,1.01224167e+01
18,10,8,1.42262938e+01
19,10,8,2.50526215e-01
20,10,8,1.95173206e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,3.11788205e+02
24,10,8,2.06374040e+02
25,10,8,2.00000000e+02
26,10,8,1.02986792e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,2.10779306e-05
8,10,9,2.03839158e+01
9,10,9,3.16955330e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,2.98487717e+00
13,10,9,9.95433987e-01
14,10,9,6.24544410e-02
15,10,9,4.42352379e+02
16,10,9,4.11844661e-01
17,10,9,1.01224167e+01
18,10,9,1.40041941e+01
19,10,9,2.81330022e-01
20,10,9,2.54920815e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,9.31699705e+01
24,10,9,2.07330055e+02
25,10,9,2.00000161e+02
26,10,9,1.01995372e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,1.22659919e-07
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,1.43897848e-06
8,10,10,2.00000000e+01
9,10,10,2.48950966e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.98646491e+00
13,10,10,4.27158053e-03
14,10,10,0.00000000e+00
15,10,10,4.55595422e+02
16,10,10,1.11640510e-01
17,10,10,1.01224167e+01
18,10,10,1.40626726e+01
19,10,10,2.28613413e-01
20,10,10,2.03088563e+00
21,10,10,4.00193867e+02
22,10,10,8.84176573e+00
23,10,10,2.65638200e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.02988130e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,0.00000000e+00
8,10,11,2.00000262e+01
9,10,11,4.90086331e-02
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.00845905e+00
13,10,11,1.07983599e+00
14,10,11,6.24544410e-02
15,10,11,4.44131485e+02
16,10,11,0.00000000e+00
17,10,11,1.01224167e+01
18,10,11,1.30540741e+01
19,10,11,2.46712587e-01
20,10,11,1.82312309e+00
21,10,11,4.00193867e+02
22,10,11,8.84176573e+00
23,10,11,2.93010341e+02
24,10,11,2.06625853e+02
25,10,11,2.04540090e+02
26,10,11,1.04974800e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,1.22659919e-07
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,3.74490029e-05
8,10,12,2.00000000e+01
9,10,12,2.36385520e+00
10,10,12,7.39604033e-03
11,10,12,0.00000000e+00
12,10,12,9.96057807e-01
13,10,12,1.00760265e+00
14,10,12,6.24544410e-02
15,10,12,4.34727451e+02
16,10,12,2.06227146e-01
17,10,12,1.01224167e+01
18,10,12,1.16654613e+01
19,10,12,2.90386697e-01
20,10,12,2.30795753e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,2.95175153e+02
24,10,12,2.06625853e+02
25,10,12,2.00000000e+02
26,10,12,1.01998965e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,1.67598741e-05
8,10,13,2.01992550e+01
9,10,13,2.47213627e+00
10,10,13,1.23160725e-02
11,10,13,0.00000000e+00
12,10,13,1.99563574e+00
13,10,13,2.99332738e+00
14,10,13,6.24544410e-02
15,10,13,2.68556049e+02
16,10,13,8.01992154e-02
17,10,13,1.01224167e+01
18,10,13,1.51219339e+01
19,10,13,2.01997753e-01
20,10,13,1.92269431e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,3.70489708e+02
24,10,13,2.00000000e+02
25,10,13,2.00000160e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,1.21618327e-05
8,10,14,2.00351501e+01
9,10,14,3.49618243e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,2.98971800e+00
13,10,14,1.99089312e+00
14,10,14,0.00000000e+00
15,10,14,3.46389632e+02
16,10,14,0.00000000e+00
17,10,14,1.01224167e+01
18,10,14,1.40882884e+01
19,10,14,2.42644692e-01
20,10,14,1.76457780e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,2.35621071e+02
24,10,14,2.06573334e+02
25,10,14,2.00000000e+02
26,10,14,1.01994593e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,1.42227722e-06
8,10,15,2.00000000e+01
9,10,15,3.46028645e+00
10,10,15,1.26508631e-05
11,10,15,0.00000000e+00
12,10,15,9.96862219e-01
13,10,15,8.66540908e-03
14,10,15,0.00000000e+00
15,10,15,3.33530726e+02
16,10,15,1.26604033e-01
17,10,15,1.01224167e+01
18,10,15,1.33904464e+01
19,10,15,2.44438149e-01
20,10,15,1.84653171e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,4.84515544e+02
24,10,15,2.06835253e+02
25,10,15,2.00000000e+02
26,10,15,1.01991097e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,2.87353138e-06
8,10,16,2.03930589e+01
9,10,16,9.83955557e-01
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,1.99216372e+00
13,10,16,5.92686993e-03
14,10,16,0.00000000e+00
15,10,16,3.02374196e+02
16,10,16,3.05612872e-01
17,10,16,1.01224167e+01
18,10,16,1.36780755e+01
19,10,16,2.15612182e-01
20,10,16,2.17800072e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,2.87632620e+02
24,10,16,2.06877422e+02
25,10,16,2.00000000e+02
26,10,16,1.01005135e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,1.27991320e-05
8,10,17,2.03020690e+01
9,10,17,3.18960312e+00
10,10,17,7.39604033e-03
11,10,17,0.00000000e+00
12,10,17,2.98727093e+00
13,10,17,1.99209245e+00
14,10,17,0.00000000e+00
15,10,17,2.42773489e+02
16,10,17,2.91534683e-02
17,10,17,1.01224167e+01
18,10,17,1.21094770e+01
19,10,17,1.84808193e-01
20,10,17,1.99291058e+00
21,10,17,4.00193867e+02
22,10,17,0.00000000e+00
23,10,17,3.72673450e+02
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,1.00011200e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,0.00000000e+00
8,10,18,2.03914455e+01
9,10,18,3.83041204e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,1.99922312e+00
13,10,18,2.01957970e+00
14,10,18,0.00000000e+00
15,10,18,2.79250568e+02
16,10,18,5.40947665e-02
17,10,18,1.01224167e+01
18,10,18,1.29530003e+01
19,10,18,2.03736230e-01
20,10,18,2.18629864e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,3.32765193e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,1.02989081e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,0.00000000e+00
8,10,19,2.04286058e+01
9,10,19,2.20246891e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,3.00449034e+00
13,10,19,1.96277065e-02
14,10,19,0.00000000e+00
15,10,19,1.48908155e+02
16,10,19,1.87691276e-01
17,10,19,1.01224167e+01
18,10,19,1.38395938e+01
19,10,19,2.58711849e-01
20,10,19,1.89332459e+00
21,10,19,4.00193867e+02
22,10,19,6.46185183e+00
23,10,19,1.39192019e+02
24,10,19,2.06804392e+02
25,10,19,2.04540090e+02
26,10,19,1.02984891e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,8.27062342e-06
8,10,20,2.02490776e+01
9,10,20,0.00000000e+00
10,10,20,1.23209889e-02
11,10,20,0.00000000e+00
12,10,20,2.98736051e+00
13,10,20,1.02941065e+00
14,10,20,0.00000000e+00
15,10,20,4.05847652e+02
16,10,20,4.59258005e-02
17,10,20,1.01224167e+01
18,10,20,1.43549835e+01
19,10,20,2.22094556e-01
20,10,20,2.07583101e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,1.88973080e+02
24,10,20,2.06879555e+02
25,10,20,2.00000000e+02
26,10,20,2.00017385e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,2.35045715e-08
8,10,21,2.02737107e+01
9,10,21,3.95683859e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,1.99987222e+00
13,10,21,9.95312925e-01
14,10,21,6.24544410e-02
15,10,21,4.50343253e+02
16,10,21,3.40019702e-01
17,10,21,1.01224167e+01
18,10,21,1.26730432e+01
19,10,21,2.74817288e-01
20,10,21,1.73572113e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,4.05924777e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.02989761e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,7.29670750e-05
8,10,22,2.00578988e+01
9,10,22,2.98107480e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.99096723e+00
13,10,22,1.99591383e+00
14,10,22,6.24544410e-02
15,10,22,4.49309647e+02
16,10,22,2.67701901e-01
17,10,22,1.01224167e+01
18,10,22,1.25983607e+01
19,10,22,1.58769966e-01
20,10,22,2.00435017e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,3.08029359e+02
24,10,22,2.06836686e+02
25,10,22,2.00000000e+02
26,10,22,1.03054631e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,0.00000000e+00
8,10,23,2.03159449e+01
9,10,23,0.00000000e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,2.99787663e+00
13,10,23,1.99619876e+00
14,10,23,6.24544410e-02
15,10,23,1.51488768e+02
16,10,23,2.72760726e-01
17,10,23,1.01224167e+01
18,10,23,1.51291824e+01
19,10,23,2.65578801e-01
20,10,23,1.79280409e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,2.90284682e+02
24,10,23,1.03507588e+02
25,10,23,2.04540090e+02
26,10,23,1.03981681e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,0.00000000e+00
8,10,24,2.03702775e+01
9,10,24,2.36972131e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.99761829e+00
13,10,24,2.90630094e-04
14,10,24,6.24544410e-02
15,10,24,2.91756584e+02
16,10,24,3.69605488e-01
17,10,24,1.01224167e+01
18,10,24,1.30054127e+01
19,10,24,3.09991175e-01
20,10,24,1.81454525e+00
21,10,24,4.00193867e+02
22,10,24,8.29077680e+00
23,10,24,2.36080952e+02
24,10,24,2.07330055e+02
25,10,24,2.00000000e+02
26,10,24,1.01014521e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,8.26966554e-06
8,10,25,2.00410288e+01
9,10,25,3.56900325e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,1.99629100e+00
13,10,25,1.99164821e+00
14,10,25,1.24908882e-01
15,10,25,3.94800433e+02
16,10,25,1.66063155e-01
17,10,25,1.01224167e+01
18,10,25,1.43978568e+01
19,10,25,2.15469702e-01
20,10,25,1.86706526e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,3.93675521e+02
24,10,25,2.06708009e+02
25,10,25,2.04540090e+02
26,10,25,1.00996255e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,0.00000000e+00
8,10,26,2.02937042e+01
9,10,26,3.92204697e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.99860774e+00
13,10,26,2.00516238e+00
14,10,26,0.00000000e+00
15,10,26,3.48815668e+02
16,10,26,1.16378730e-01
17,10,26,1.01224167e+01
18,10,26,1.31611710e+01
19,10,26,2.62581516e-01
20,10,26,1.81824042e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,2.81905082e+02
24,10,26,2.06782644e+02
25,10,26,2.00000000e+02
26,10,26,1.55769264e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,1.65446523e-06
8,10,27,2.04401127e+01
9,10,27,3.30091335e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,4.09540012e-03
13,10,27,6.55364839e+00
14,10,27,0.00000000e+00
15,10,27,1.87068781e+02
16,10,27,5.48592268e-02
17,10,27,1.01224167e+01
18,10,27,1.41600519e+01
19,10,27,2.49625541e-01
20,10,27,2.53757542e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,2.66528861e+02
24,10,27,2.06670691e+02
25,10,27,2.00000000e+02
26,10,27,1.03015678e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,1.06712441e-06
8,10,28,2.01069575e+01
9,10,28,3.42048303e+00
10,10,28,9.85728461e-03
11,10,28,0.00000000e+00
12,10,28,2.98619436e+00
13,10,28,1.99747208e+00
14,10,28,0.00000000e+00
15,10,28,4.45080709e+02
16,10,28,5.11112489e-02
17,10,28,1.01224167e+01
18,10,28,1.42432816e+01
19,10,28,2.90236613e-01
20,10,28,2.43529983e+00
21,10,28,4.00193867e+02
22,10,28,8.84176573e+00
23,10,28,2.14424889e+02
24,10,28,2.06812851e+02
25,10,28,2.00000944e+02
26,10,28,1.01990623e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,0.00000000e+00
8,10,29,2.00072917e+01
9,10,29,3.34436404e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.99551964e+00
13,10,29,5.48970407e+00
14,10,29,0.00000000e+00
15,10,29,2.95303345e+02
16,10,29,3.46813998e-01
17,10,29,1.01224167e+01
18,10,29,1.25062155e+01
19,10,29,2.37801285e-01
20,10,29,1.67104065e+00
21,10,29,4.00193867e+02
22,10,29,6.46185183e+00
23,10,29,2.87578045e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,0.00000000e+00
8,10,30,2.00958824e+01
9,10,30,3.14268376e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.99168367e+00
13,10,30,2.01422566e+00
14,10,30,0.00000000e+00
15,10,30,3.70836750e+02
16,10,30,9.66054130e-02
17,10,30,1.01224167e+01
18,10,30,1.38007052e+01
19,10,30,2.43484105e-01
20,10,30,1.69143684e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,2.75247243e+02
24,10,30,2.06670691e+02
25,10,30,2.00000000e+02
26,10,30,2.00017385e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,1.22659919e-07
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,1.43806885e-06
8,10,31,2.00069129e+01
9,10,31,3.20070169e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,3.04248755e+00
13,10,31,2.04080720e+00
14,10,31,6.24544410e-02
15,10,31,4.05858564e+02
16,10,31,1.36063214e-01
17,10,31,1.01224167e+01
18,10,31,1.37239629e+01
19,10,31,2.02320521e-01
20,10,31,2.37022930e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,2.06430317e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,1.21334893e-05
8,10,32,2.03897914e+01
9,10,32,3.35933539e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,2.98487717e+00
13,10,32,1.99696203e+00
14,10,32,6.24544410e-02
15,10,32,3.15351067e+02
16,10,32,2.47972770e-01
17,10,32,1.01224167e+01
18,10,32,1.31253621e+01
19,10,32,2.88155045e-01
20,10,32,1.70799371e+00
21,10,32,4.00193867e+02
22,10,32,8.84176573e+00
23,10,32,4.82544307e+02
24,10,32,2.06813970e+02
25,10,32,2.00000000e+02
26,10,32,2.00017385e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,2.18609906e-05
8,10,33,2.01322318e+01
9,10,33,3.58560073e+00
10,10,33,7.39604033e-03
11,10,33,0.00000000e+00
12,10,33,3.98676763e+00
13,10,33,3.09475734e+00
14,10,33,6.24544410e-02
15,10,33,5.49572363e+02
16,10,33,2.57652339e-01
17,10,33,1.01224167e+01
18,10,33,1.35360970e+01
19,10,33,1.93047544e-01
20,10,33,1.94079973e+00
21,10,33,4.00193867e+02
22,10,33,8.84176573e+00
23,10,33,3.23826023e+02
24,10,33,2.06879555e+02
25,10,33,2.00000000e+02
26,10,33,1.05969768e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,5.36375684e-06
