Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,0.00000000e+00
8,10,1,2.02634694e+01
9,10,1,3.73075872e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.00991916e+00
13,10,1,1.99818601e+00
14,10,1,6.24544410e-02
15,10,1,5.19303866e+02
16,10,1,2.69947960e-01
17,10,1,1.01224167e+01
18,10,1,1.40603529e+01
19,10,1,2.02013663e-01
20,10,1,1.65327898e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,1.00698486e+02
24,10,1,2.06670691e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,2.13328535e-05
8,10,2,2.01758348e+01
9,10,2,2.02815083e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.00355951e+00
13,10,2,3.03606693e+00
14,10,2,0.00000000e+00
15,10,2,3.07253811e+02
16,10,2,1.06475848e-01
17,10,2,1.01224167e+01
18,10,2,1.37550144e+01
19,10,2,2.10345148e-01
20,10,2,1.63165226e+00
21,10,2,4.00193867e+02
22,10,2,9.90227272e+00
23,10,2,2.80417128e+02
24,10,2,2.06670691e+02
25,10,2,1.03523003e+02
26,10,2,2.00017385e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,0.00000000e+00
8,10,3,2.00065523e+01
9,10,3,9.83955557e-01
10,10,3,3.19987225e-02
11,10,3,0.00000000e+00
12,10,3,1.99473011e+00
13,10,3,5.02059623e+00
14,10,3,6.24544410e-02
15,10,3,5.52099057e+02
16,10,3,3.66864515e-02
17,10,3,1.01224167e+01
18,10,3,1.30636044e+01
19,10,3,3.19883595e-01
20,10,3,2.28954935e+00
21,10,3,4.00193867e+02
22,10,3,0.00000000e+00
23,10,3,1.40235405e+02
24,10,3,2.07330055e+02
25,10,3,2.00000000e+02
26,10,3,1.06964724e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,1.47201860e-06
8,10,4,2.05514846e+01
9,10,4,2.28365109e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,1.99281348e+00
13,10,4,2.98669253e+00
14,10,4,6.24544410e-02
15,10,4,3.21466355e+02
16,10,4,4.31782703e-02
17,10,4,1.01224167e+01
18,10,4,1.24746014e+01
19,10,4,2.65869231e-01
20,10,4,1.48210506e+00
21,10,4,4.00193867e+02
22,10,4,1.36893417e+01
23,10,4,2.40675919e+02
24,10,4,2.06838366e+02
25,10,4,2.00000000e+02
26,10,4,2.00017385e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,6.31503098e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,0.00000000e+00
8,10,5,2.04497048e+01
9,10,5,2.36719422e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.98596074e+00
13,10,5,3.37075344e+00
14,10,5,0.00000000e+00
15,10,5,3.50787482e+02
16,10,5,4.28271321e-01
17,10,5,1.01224167e+01
18,10,5,1.33241220e+01
19,10,5,2.50031838e-01
20,10,5,1.80915028e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,4.82626186e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.06964709e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,1.45049061e-06
8,10,6,2.02724810e+01
9,10,6,0.00000000e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.07113813e+00
13,10,6,1.99236711e+00
14,10,6,6.24544410e-02
15,10,6,2.45964943e+02
16,10,6,2.40184386e-01
17,10,6,1.01224167e+01
18,10,6,1.35844377e+01
19,10,6,1.88210797e-01
20,10,6,1.92443123e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,2.73153045e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.02993496e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,2.87559768e-06
8,10,7,2.03605235e+01
9,10,7,0.00000000e+00
10,10,7,7.39604033e-03
