Function,Dimension,Run,Error
14,10,33,0.00000000e+00
15,10,33,4.23037987e+02
16,10,33,1.52762013e-01
17,10,33,1.01224167e+01
18,10,33,1.30250712e+01
19,10,33,2.31626227e-01
20,10,33,2.36223333e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,1.67988059e+02
24,10,33,2.00000000e+02
25,10,33,1.05197274e+02
26,10,33,1.04006898e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,3.96367762e-07
8,10,34,2.05266005e+01
9,10,34,2.79641878e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,3.98319302e+00
13,10,34,1.99849334e+00
14,10,34,0.00000000e+00
15,10,34,4.20476641e+02
16,10,34,3.14640083e-01
17,10,34,1.01224167e+01
18,10,34,1.52734180e+01
19,10,34,2.66948266e-01
20,10,34,2.44685230e+00
21,10,34,4.00193867e+02
22,10,34,8.84176573e+00
23,10,34,1.54964986e+02
24,10,34,2.09489652e+02
25,10,34,2.00000000e+02
26,10,34,1.04985638e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,0.00000000e+00
8,10,35,2.00000000e+01
9,10,35,0.00000000e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,9.97379113e-01
13,10,35,9.98356752e-01
14,10,35,6.24544410e-02
15,10,35,3.78170198e+02
16,10,35,4.23464504e-02
17,10,35,1.01224167e+01
18,10,35,1.41461701e+01
19,10,35,2.64553736e-01
20,10,35,1.79173442e+00
21,10,35,4.00193867e+02
22,10,35,8.84176573e+00
23,10,35,3.16148209e+01
24,10,35,2.06294275e+02
25,10,35,2.00000000e+02
26,10,35,1.33829700e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,3.60619300e-07
8,10,36,2.00081145e+01
9,10,36,2.91172298e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,2.00497347e+00
13,10,36,9.95872068e-01
14,10,36,0.00000000e+00
15,10,36,1.55407650e+02
16,10,36,3.04900372e-01
17,10,36,1.01224167e+01
18,10,36,1.40638687e+01
19,10,36,2.12606266e-01
20,10,36,1.60179200e+00
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,1.23901463e+02
24,10,36,2.06294275e+02
25,10,36,2.00000000e+02
26,10,36,1.01001291e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,7.13568292e-02
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,1.12481069e-03
8,10,37,2.00012466e+01
9,10,37,3.46277046e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,1.99993901e+00
13,10,37,1.00623172e+00
14,10,37,1.24908882e-01
15,10,37,8.47621833e+01
16,10,37,7.40450176e-01
17,10,37,1.01224167e+01
18,10,37,1.33452808e+01
19,10,37,2.06424888e-01
20,10,37,2.06177104e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,4.82242795e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,2.00017385e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,2.30560765e-05
8,10,38,2.02268485e+01
9,10,38,2.68062399e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,3.99061585e+00
13,10,38,2.78602177e+00
14,10,38,0.00000000e+00
15,10,38,2.15147436e+02
16,10,38,2.61950976e-01
17,10,38,1.01224167e+01
18,10,38,1.61131050e+01
19,10,38,1.75541763e-01
20,10,38,1.95502015e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,4.44563009e+01
24,10,38,2.07330055e+02
25,10,38,2.04540090e+02
26,10,38,1.03012529e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,1.44869323e-06
8,10,39,2.00051703e+01
9,10,39,3.76605027e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,9.95059975e-01
13,10,39,2.98791277e+00
14,10,39,6.24544410e-02
15,10,39,1.89560573e+02
16,10,39,1.87177422e-02
17,10,39,1.01224167e+01
18,10,39,1.35188372e+01
19,10,39,2.41493215e-01
20,10,39,1.60876543e+00
21,10,39,4.00193867e+02
22,10,39,0.00000000e+00
23,10,39,2.75972659e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,2.00017385e+02
27,10,39,4.75255292e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,7.51477371e-05
8,10,40,2.00054766e+01
9,10,40,3.04319285e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.98991811e+00
13,10,40,2.02248402e+00
14,10,40,0.00000000e+00
15,10,40,1.38879340e+02
16,10,40,3.00007020e-02
17,10,40,1.01224167e+01
18,10,40,1.52431107e+01
19,10,40,2.23751482e-01
20,10,40,1.62809746e+00
21,10,40,4.00193867e+02
22,10,40,0.00000000e+00
23,10,40,2.85396438e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.05969755e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,3.33426690e-05
4,10,41,4.75939257e+03
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,2.20410391e+00
8,10,41,2.03531566e+01
9,10,41,2.81018262e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,4.02176788e+00
13,10,41,9.08472846e+00
14,10,41,0.00000000e+00
15,10,41,1.73197240e+02
16,10,41,2.91534683e-02
17,10,41,1.01224167e+01
18,10,41,1.87941254e+01
19,10,41,2.74141735e-01
20,10,41,1.93423022e+00
21,10,41,4.00193867e+02
22,10,41,1.42990787e+01
23,10,41,5.34845059e+02
24,10,41,2.04763521e+02
25,10,41,2.00007128e+02
26,10,41,1.04990837e+02
27,10,41,3.00184543e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,3.13398788e-06
8,10,42,2.00248833e+01
9,10,42,3.99570749e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,2.00179664e+00
13,10,42,4.00209671e+00
14,10,42,0.00000000e+00
15,10,42,2.66986853e+02
16,10,42,1.59445165e-01
17,10,42,1.01224167e+01
18,10,42,1.43011364e+01
19,10,42,2.19071111e-01
20,10,42,1.51681814e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,4.74237395e+02
24,10,42,2.00000045e+02
25,10,42,2.00000000e+02
26,10,42,1.01993027e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,2.83379220e-06
8,10,43,2.04190020e+01
9,10,43,3.08892577e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,2.99114578e+00
13,10,43,1.99563745e+00
14,10,43,0.00000000e+00
15,10,43,1.40812843e+02
16,10,43,4.45896311e-01
17,10,43,1.01224167e+01
18,10,43,1.42573828e+01
19,10,43,2.58124084e-01
20,10,43,1.91757173e+00
21,10,43,4.00193867e+02
22,10,43,8.84176573e+00
23,10,43,1.97805003e+02
24,10,43,2.06879555e+02
25,10,43,2.00000000e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,1.21349532e-05
8,10,44,2.03825370e+01
9,10,44,4.20125101e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,3.98294755e+00
13,10,44,2.00714086e+00
14,10,44,0.00000000e+00
15,10,44,3.44061196e+02
16,10,44,0.00000000e+00
17,10,44,1.01224167e+01
18,10,44,1.25350743e+01
19,10,44,1.91328688e-01
20,10,44,2.36135485e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,6.83995152e+01
24,10,44,2.06789793e+02
25,10,44,2.00000000e+02
26,10,44,1.05971623e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,2.81360788e-08
8,10,45,2.00090551e+01
9,10,45,0.00000000e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,2.98487717e+00
13,10,45,1.11781414e+00
14,10,45,6.24544410e-02
15,10,45,1.50435176e+01
16,10,45,3.91227582e-01
17,10,45,1.01224167e+01
18,10,45,1.23005263e+01
19,10,45,2.48412310e-01
20,10,45,1.97389045e+00
21,10,45,4.00193867e+02
22,10,45,5.01559266e+00
23,10,45,3.47423486e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.45769912e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,1.21431512e-05
8,10,46,2.01489469e+01
9,10,46,0.00000000e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,0.00000000e+00
13,10,46,1.99049045e+00
14,10,46,6.24544410e-02
15,10,46,4.64753438e+02
16,10,46,1.04121382e-01
17,10,46,1.01224167e+01
18,10,46,1.40198873e+01
19,10,46,2.41254690e-01
20,10,46,9.03184943e-01
21,10,46,4.00193867e+02
22,10,46,0.00000000e+00
23,10,46,1.14738747e+02
24,10,46,2.06947562e+02
25,10,46,2.00000000e+02
26,10,46,2.00017385e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,3.58187648e-07
8,10,47,2.03650426e+01
9,10,47,1.48365931e+00
10,10,47,9.85728461e-03
11,10,47,0.00000000e+00
12,10,47,3.05644163e+00
13,10,47,1.99361829e+00
14,10,47,0.00000000e+00
15,10,47,1.98545730e+02
16,10,47,2.87652514e-01
17,10,47,1.01224167e+01
18,10,47,1.34993857e+01
19,10,47,2.55868589e-01
20,10,47,2.53300977e+00
21,10,47,4.00193867e+02
22,10,47,0.00000000e+00
23,10,47,1.50894833e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,2.00017385e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,0.00000000e+00
8,10,48,2.00956661e+01
9,10,48,3.83105576e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,3.97983623e+00
13,10,48,9.94959057e-01
14,10,48,1.24908882e-01
15,10,48,2.55481116e+02
16,10,48,2.91534683e-02
17,10,48,1.01224167e+01
18,10,48,1.32471344e+01
19,10,48,1.95631801e-01
20,10,48,2.49772647e+00
21,10,48,4.00193867e+02
22,10,48,9.34875528e+00
23,10,48,1.14797423e+02
24,10,48,2.06789793e+02
25,10,48,2.04540090e+02
26,10,48,1.34824139e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,5.70405263e-04
8,10,49,2.00229234e+01
9,10,49,3.82942401e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,2.98925311e+00
13,10,49,2.45310626e+00
14,10,49,6.24544410e-02
15,10,49,3.15552179e+02
16,10,49,0.00000000e+00
17,10,49,1.01224167e+01
18,10,49,1.36140776e+01
19,10,49,1.99280848e-01
20,10,49,1.64283782e+00
21,10,49,4.00193867e+02
22,10,49,1.03113850e+01
23,10,49,1.86475752e+02
24,10,49,2.06670691e+02
25,10,49,2.00000000e+02
26,10,49,1.03985124e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,1.76220004e-06
8,10,50,2.01130412e+01
9,10,50,0.00000000e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.98991811e+00
13,10,50,1.99741668e+00
14,10,50,6.24544410e-02
15,10,50,3.98464596e+02
16,10,50,1.06845399e-01
17,10,50,1.01224167e+01
18,10,50,1.28370326e+01
19,10,50,2.50306393e-01
20,10,50,1.84270778e+00
21,10,50,4.00193867e+02
22,10,50,8.84176573e+00
23,10,50,1.93436351e+02
24,10,50,2.06294275e+02
25,10,50,2.04540090e+02
26,10,50,1.02001557e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,3.55726113e-07
8,10,51,2.04052924e+01
9,10,51,0.00000000e+00
10,10,51,9.85728461e-03
11,10,51,0.00000000e+00
12,10,51,3.97983623e+00
13,10,51,9.95825330e-03
14,10,51,1.24908882e-01
15,10,51,2.72058972e+02
16,10,51,3.41843868e-01
17,10,51,1.01224167e+01
18,10,51,1.15015715e+01
19,10,51,1.92328816e-01
20,10,51,1.81690152e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,3.10226225e+02
24,10,51,2.06555473e+02
25,10,51,2.00000000e+02
26,10,51,2.00017385e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
