Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,2.87398025e-06
8,10,1,2.00000000e+01
9,10,1,3.22683555e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.00390768e+00
13,10,1,3.14137310e+00
14,10,1,6.24544410e-02
15,10,1,4.23746959e+02
16,10,1,1.39222311e-01
17,10,1,1.01224167e+01
18,10,1,1.15248512e+01
19,10,1,2.46193464e-01
20,10,1,1.91905098e+00
21,10,1,4.00193867e+02
22,10,1,0.00000000e+00
23,10,1,1.64931523e+02
24,10,1,2.06789793e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,2.61252970e-05
8,10,2,2.00894897e+01
9,10,2,3.68155109e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,9.99529319e-01
13,10,2,3.86499456e+00
14,10,2,0.00000000e+00
15,10,2,1.48696647e+02
16,10,2,7.73593188e-01
17,10,2,1.01224167e+01
18,10,2,1.47005067e+01
19,10,2,2.87922980e-01
20,10,2,1.68554627e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,3.44822574e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,2.00017385e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,3.90472395e-08
8,10,3,2.00085115e+01
9,10,3,4.40140471e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,1.99032828e+00
13,10,3,1.99763842e+00
14,10,3,0.00000000e+00
15,10,3,1.57791562e+02
16,10,3,0.00000000e+00
17,10,3,1.01224167e+01
18,10,3,1.38019041e+01
19,10,3,1.89883376e-01
20,10,3,1.63474909e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,2.30950199e+02
24,10,3,2.00000000e+02
25,10,3,2.04540090e+02
26,10,3,1.01993700e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,7.13568292e-02
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,4.72437381e-07
8,10,4,2.00000000e+01
9,10,4,1.74176214e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.04495482e+00
13,10,4,2.50822860e+00
14,10,4,0.00000000e+00
15,10,4,2.79982525e+02
16,10,4,1.60291077e-01
17,10,4,1.01224167e+01
18,10,4,1.60518200e+01
19,10,4,1.60905075e-01
20,10,4,2.70871054e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,2.60277488e+02
24,10,4,2.00000000e+02
25,10,4,2.04540090e+02
26,10,4,2.00017385e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,1.42611677e-06
8,10,5,2.00000000e+01
9,10,5,2.82291685e+00
10,10,5,7.39604033e-03
11,10,5,0.00000000e+00
12,10,5,2.00835476e+00
13,10,5,9.96560014e-01
14,10,5,0.00000000e+00
15,10,5,5.02788008e+02
16,10,5,1.53763884e-01
17,10,5,1.01224167e+01
18,10,5,1.40915381e+01
19,10,5,1.84681019e-01
20,10,5,1.66264459e+00
21,10,5,4.00193867e+02
22,10,5,1.10222757e+01
23,10,5,4.36617556e+02
24,10,5,2.06835658e+02
25,10,5,2.00000000e+02
26,10,5,1.02988004e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,1.39321626e-06
8,10,6,2.00003557e+01
9,10,6,0.00000000e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.02033122e+00
13,10,6,1.99395901e+00
14,10,6,0.00000000e+00
15,10,6,2.45469131e+02
16,10,6,1.61697369e-01
17,10,6,1.01224167e+01
18,10,6,1.37332652e+01
19,10,6,2.85726810e-01
20,10,6,2.55446956e+00
21,10,6,4.00193867e+02
22,10,6,1.00000000e+02
23,10,6,3.11973840e+02
24,10,6,1.05335567e+02
25,10,6,2.00000000e+02
26,10,6,1.02991387e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,1.43664991e-06
8,10,7,2.03660038e+01
9,10,7,3.29904656e+00
10,10,7,0.00000000e+00
