Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,0.00000000e+00
8,10,1,2.03869658e+01
9,10,1,3.73085575e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.99461195e+00
13,10,1,9.99224051e-01
14,10,1,0.00000000e+00
15,10,1,4.14175883e+02
16,10,1,4.25999760e-01
17,10,1,1.01224167e+01
18,10,1,1.41022364e+01
19,10,1,2.09155804e-01
20,10,1,2.13875004e+00
21,10,1,4.00193867e+02
22,10,1,0.00000000e+00
23,10,1,4.53307459e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,6.62671355e-08
8,10,2,2.02544812e+01
9,10,2,3.43589642e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,3.98488304e+00
13,10,2,3.01245352e+00
14,10,2,6.24544410e-02
15,10,2,4.07971831e+02
16,10,2,2.37024160e-01
17,10,2,1.01224167e+01
18,10,2,1.30269001e+01
19,10,2,1.78737076e-01
20,10,2,1.90615584e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,8.88587759e+01
24,10,2,2.06789793e+02
25,10,2,2.02187089e+02
26,10,2,1.03982580e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,0.00000000e+00
8,10,3,2.03839093e+01
9,10,3,2.87445006e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.99086849e+00
13,10,3,2.99568902e+00
14,10,3,6.24544410e-02
15,10,3,3.28599859e+02
16,10,3,0.00000000e+00
17,10,3,1.01224167e+01
18,10,3,1.29160526e+01
19,10,3,2.50155872e-01
20,10,3,1.76588830e+00
21,10,3,4.00193867e+02
22,10,3,8.84176573e+00
23,10,3,7.57780373e+01
24,10,3,2.06879555e+02
25,10,3,2.00000000e+02
26,10,3,1.02991842e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,1.22659919e-07
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,1.22984143e-05
8,10,4,2.03515009e+01
9,10,4,3.71255545e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.99312104e+00
13,10,4,1.03045449e+00
14,10,4,6.24544410e-02
15,10,4,4.99412364e+02
16,10,4,0.00000000e+00
17,10,4,1.01224167e+01
18,10,4,1.42530192e+01
19,10,4,2.29198184e-01
20,10,4,2.64047356e+00
21,10,4,4.00193867e+02
22,10,4,8.84176573e+00
23,10,4,2.66019860e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.01002653e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,0.00000000e+00
8,10,5,2.03856593e+01
9,10,5,3.13612501e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.98691987e+00
13,10,5,2.12748044e+00
14,10,5,0.00000000e+00
15,10,5,3.68951445e+02
16,10,5,4.07120469e-01
17,10,5,1.01224167e+01
18,10,5,1.26599237e+01
19,10,5,2.13125229e-01
20,10,5,1.91699825e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,3.01354510e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,2.00017385e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,4.74980891e-07
8,10,6,2.02884868e+01
9,10,6,0.00000000e+00
10,10,6,1.23209889e-02
11,10,6,0.00000000e+00
12,10,6,2.98487717e+00
13,10,6,0.00000000e+00
14,10,6,0.00000000e+00
15,10,6,2.52604960e+02
16,10,6,1.58792027e-01
17,10,6,1.01224167e+01
18,10,6,1.20040507e+01
19,10,6,2.45004213e-01
20,10,6,1.92177632e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,5.36034624e+02
24,10,6,2.06879555e+02
25,10,6,2.04540090e+02
26,10,6,1.00994960e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,0.00000000e+00
8,10,7,2.00000000e+01
9,10,7,2.94571188e+00
10,10,7,9.85728461e-03
