Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,1.95332024e-06
8,10,1,2.00018447e+01
9,10,1,3.56620328e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,2.98734213e+00
13,10,1,1.99072468e+00
14,10,1,0.00000000e+00
15,10,1,3.68296283e+02
16,10,1,2.91534684e-02
17,10,1,1.01224167e+01
18,10,1,1.34760086e+01
19,10,1,2.80663205e-01
20,10,1,2.56990550e+00
21,10,1,4.00193867e+02
22,10,1,0.00000000e+00
23,10,1,5.00006518e+02
24,10,1,2.06708009e+02
25,10,1,2.00000000e+02
26,10,1,1.01016406e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,2.88711557e-04
8,10,2,2.03804945e+01
9,10,2,1.50028273e+00
10,10,2,2.95546698e-02
11,10,2,0.00000000e+00
12,10,2,2.99113003e+00
13,10,2,1.02645085e+00
14,10,2,6.24544410e-02
15,10,2,4.12679476e+02
16,10,2,1.64496786e-01
17,10,2,1.01224167e+01
18,10,2,1.96922674e+01
19,10,2,1.39231345e-01
20,10,2,1.52176873e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,3.32263259e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.02989829e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,3.55474078e-07
8,10,3,2.03902004e+01
9,10,3,3.64364168e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.00122572e+00
13,10,3,9.96113992e-01
14,10,3,6.24544410e-02
15,10,3,4.09650753e+02
16,10,3,1.51187551e-02
17,10,3,1.01224167e+01
18,10,3,1.34254053e+01
19,10,3,2.17059104e-01
20,10,3,2.81884528e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,3.86490494e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,1.01997611e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,1.42621531e-06
8,10,4,2.02356876e+01
9,10,4,4.11445977e-02
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.98725890e+00
13,10,4,9.95515062e-01
14,10,4,0.00000000e+00
15,10,4,4.70501996e+02
16,10,4,2.82569540e-01
17,10,4,1.01224167e+01
18,10,4,1.45173298e+01
19,10,4,2.75493002e-01
20,10,4,1.95968962e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,3.47860916e+02
24,10,4,2.00000000e+02
25,10,4,2.04540090e+02
26,10,4,1.02987074e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,5.73073342e-06
8,10,5,2.03389549e+01
9,10,5,1.48865836e+00
10,10,5,7.39604033e-03
11,10,5,0.00000000e+00
12,10,5,2.98758500e+00
13,10,5,9.99749180e-01
14,10,5,0.00000000e+00
15,10,5,2.83595313e+02
16,10,5,7.32195876e-02
17,10,5,1.01224167e+01
18,10,5,1.35001225e+01
19,10,5,2.50135718e-01
20,10,5,2.31209267e+00
21,10,5,4.00193867e+02
22,10,5,8.84176573e+00
23,10,5,7.68836606e+01
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.02989640e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,1.47876748e-06
8,10,6,2.02669712e+01
9,10,6,3.76219363e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.01203882e+00
13,10,6,1.00457963e+00
14,10,6,0.00000000e+00
15,10,6,2.98099485e+02
16,10,6,3.27105495e-01
17,10,6,1.01224167e+01
18,10,6,1.41089663e+01
19,10,6,2.68179581e-01
20,10,6,1.59072016e+00
21,10,6,4.00193867e+02
22,10,6,5.01559266e+00
23,10,6,2.57791071e+02
24,10,6,2.06294275e+02
25,10,6,2.00000000e+02
26,10,6,1.03979841e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,0.00000000e+00
8,10,7,2.00348251e+01
9,10,7,2.36162821e+00
10,10,7,0.00000000e+00
