Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,3.55720551e-07
8,10,1,2.00070634e+01
9,10,1,3.10652680e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.99307703e+00
13,10,1,9.98437823e-01
14,10,1,0.00000000e+00
15,10,1,3.01092900e+02
16,10,1,1.78784571e-01
17,10,1,1.01224167e+01
18,10,1,1.30557718e+01
19,10,1,2.50756066e-01
20,10,1,2.31301281e+00
21,10,1,4.00193867e+02
22,10,1,0.00000000e+00
23,10,1,3.05344762e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.00001894e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,1.42033904e-05
8,10,2,2.00000000e+01
9,10,2,0.00000000e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.98991811e+00
13,10,2,1.99277710e+00
14,10,2,0.00000000e+00
15,10,2,2.82855479e+02
16,10,2,3.80070900e-01
17,10,2,1.01224167e+01
18,10,2,1.26199836e+01
19,10,2,2.10263042e-01
20,10,2,1.67386888e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,1.98892825e+02
24,10,2,2.07330055e+02
25,10,2,2.00000000e+02
26,10,2,1.00995066e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,3.14277567e-08
8,10,3,2.00000000e+01
9,10,3,0.00000000e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,3.97983623e+00
13,10,3,2.32262703e+00
14,10,3,6.24544410e-02
15,10,3,4.73998281e+02
16,10,3,2.91534683e-02
17,10,3,1.01224167e+01
18,10,3,1.42178252e+01
19,10,3,2.48559536e-01
20,10,3,1.84885373e+00
21,10,3,4.00193867e+02
22,10,3,8.84176573e+00
23,10,3,2.23779387e+02
24,10,3,2.06789793e+02
25,10,3,2.04540090e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,3.56666127e-07
8,10,4,2.00000000e+01
9,10,4,3.37272377e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,1.00548431e+00
13,10,4,2.00833311e+00
14,10,4,6.24544410e-02
15,10,4,2.20576351e+02
16,10,4,4.63545859e-01
17,10,4,1.01224167e+01
18,10,4,1.61161416e+01
19,10,4,2.32155146e-01
20,10,4,2.22537735e+00
21,10,4,4.00193867e+02
22,10,4,0.00000000e+00
23,10,4,3.56134842e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.01022843e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,1.22659919e-07
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,1.14349639e-05
8,10,5,2.00825780e+01
9,10,5,0.00000000e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.00043757e+00
13,10,5,2.14251426e+00
14,10,5,6.24544410e-02
15,10,5,5.39603466e+02
16,10,5,2.13717164e-01
17,10,5,1.01224167e+01
18,10,5,1.30904338e+01
19,10,5,2.35187997e-01
20,10,5,1.72569233e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,5.02887404e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.04975673e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,3.63487757e-07
8,10,6,2.00297417e+01
9,10,6,4.80147259e-05
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,9.94993393e-01
13,10,6,2.98487717e+00
14,10,6,0.00000000e+00
15,10,6,1.53693947e+01
16,10,6,5.65001358e-02
17,10,6,1.01224167e+01
18,10,6,1.41638969e+01
19,10,6,2.52824999e-01
20,10,6,1.67862434e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,7.95666372e+01
24,10,6,2.06879555e+02
25,10,6,2.00000000e+02
26,10,6,1.03015698e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,5.96717063e-04
8,10,7,2.04049432e+01
9,10,7,4.38062732e+00
10,10,7,7.39604033e-03
