Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,0.00000000e+00
8,10,1,2.03666092e+01
9,10,1,3.54344070e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,2.98731117e+00
13,10,1,1.00634645e+00
14,10,1,6.24544410e-02
15,10,1,4.01658499e+02
16,10,1,2.62948614e-01
17,10,1,1.01224167e+01
18,10,1,1.33835294e+01
19,10,1,2.38605059e-01
20,10,1,2.19400614e+00
21,10,1,4.00193867e+02
22,10,1,0.00000000e+00
23,10,1,3.17716692e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,8.17724114e-05
8,10,2,2.00966518e+01
9,10,2,3.33337454e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,2.11846944e+00
13,10,2,1.99210969e+00
14,10,2,0.00000000e+00
15,10,2,3.55954834e+02
16,10,2,3.19887881e-01
17,10,2,1.01224167e+01
18,10,2,1.37687740e+01
19,10,2,1.88503455e-01
20,10,2,1.81750871e+00
21,10,2,4.00193867e+02
22,10,2,0.00000000e+00
23,10,2,1.41675916e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.01992977e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,2.84887356e-06
8,10,3,2.02726909e+01
9,10,3,4.16395481e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,3.02941414e+00
13,10,3,1.99830498e+00
14,10,3,0.00000000e+00
15,10,3,3.48463827e+02
16,10,3,7.49786335e-02
17,10,3,1.01224167e+01
18,10,3,1.37673486e+01
19,10,3,2.57591623e-01
20,10,3,1.62149792e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,3.40143807e+02
24,10,3,2.05808011e+02
25,10,3,2.00000000e+02
26,10,3,1.01990409e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,1.22659919e-07
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,2.83772156e-06
8,10,4,2.00429389e+01
9,10,4,2.59652588e+00
10,10,4,7.39604033e-03
11,10,4,0.00000000e+00
12,10,4,1.99233824e+00
13,10,4,1.99395892e+00
14,10,4,0.00000000e+00
15,10,4,1.64651149e+02
16,10,4,3.24354192e-01
17,10,4,1.01224167e+01
18,10,4,1.32857314e+01
19,10,4,2.70834345e-01
20,10,4,1.60595802e+00
21,10,4,4.00193867e+02
22,10,4,0.00000000e+00
23,10,4,2.62380560e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.01996199e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,2.10994163e-05
8,10,5,2.00000031e+01
9,10,5,3.33895562e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,1.99757069e+00
13,10,5,2.00350506e+00
14,10,5,6.24544410e-02
15,10,5,4.27367994e+02
16,10,5,2.81601546e-01
17,10,5,1.01224167e+01
18,10,5,1.39054042e+01
19,10,5,2.55046304e-01
20,10,5,1.75649038e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,2.06555787e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.03981635e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,4.64503900e-07
8,10,6,2.05201003e+01
9,10,6,0.00000000e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.99515666e+00
13,10,6,2.83609430e+00
14,10,6,0.00000000e+00
15,10,6,3.49789904e+02
16,10,6,6.38674616e-02
17,10,6,1.01224167e+01
18,10,6,1.29858079e+01
19,10,6,2.26650521e-01
20,10,6,2.46580270e+00
21,10,6,4.00193867e+02
22,10,6,8.84176573e+00
23,10,6,1.97030868e+02
24,10,6,2.07330055e+02
25,10,6,2.00000000e+02
26,10,6,1.02987070e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,2.89693899e-06
8,10,7,2.02815731e+01
9,10,7,1.70133903e-04
10,10,7,0.00000000e+00
