Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,1.22659919e-07
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,2.87082664e-06
8,10,1,2.00235817e+01
9,10,1,2.97076460e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,9.97440151e-01
13,10,1,9.97456959e-01
14,10,1,0.00000000e+00
15,10,1,3.96995119e+02
16,10,1,1.49718915e-01
17,10,1,1.01224167e+01
18,10,1,1.37772262e+01
19,10,1,2.38368419e-01
20,10,1,1.84691333e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,3.54103990e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.03979839e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,0.00000000e+00
8,10,2,2.00000000e+01
9,10,2,2.54404885e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.99661658e+00
13,10,2,1.99324648e+00
14,10,2,0.00000000e+00
15,10,2,1.85682283e+02
16,10,2,3.85817891e-01
17,10,2,1.01224167e+01
18,10,2,1.27941060e+01
19,10,2,2.32497324e-01
20,10,2,2.01886249e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,3.37949752e+02
24,10,2,2.06670691e+02
25,10,2,2.04540090e+02
26,10,2,1.03985005e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,1.42545146e-06
8,10,3,2.03931564e+01
9,10,3,2.38251192e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.00596556e+00
13,10,3,9.94959057e-01
14,10,3,0.00000000e+00
15,10,3,1.90058059e+02
16,10,3,1.58448490e-01
17,10,3,1.01224167e+01
18,10,3,1.34308608e+01
19,10,3,2.67734577e-01
20,10,3,2.17386891e+00
21,10,3,4.00193867e+02
22,10,3,5.09547767e+00
23,10,3,2.55787572e+02
24,10,3,2.06789793e+02
25,10,3,2.00000000e+02
26,10,3,1.02988771e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,0.00000000e+00
8,10,4,2.00000000e+01
9,10,4,2.89561810e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,3.97983623e+00
13,10,4,1.00349594e+00
14,10,4,0.00000000e+00
15,10,4,4.97102686e+02
16,10,4,5.48592268e-02
17,10,4,1.01224167e+01
18,10,4,1.20007848e+01
19,10,4,2.42391448e-01
20,10,4,1.67416874e+00
21,10,4,4.00193867e+02
22,10,4,1.02929430e+02
23,10,4,3.66805150e+02
24,10,4,2.07330055e+02
25,10,4,2.00000000e+02
26,10,4,1.01992749e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,0.00000000e+00
8,10,5,2.00000068e+01
9,10,5,2.76826581e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,1.08245048e+00
13,10,5,4.12605897e-03
14,10,5,6.24544410e-02
15,10,5,1.42151993e+02
16,10,5,3.85713670e-01
17,10,5,1.01224167e+01
18,10,5,1.41062738e+01
19,10,5,1.75159709e-01
20,10,5,1.91481324e+00
21,10,5,4.00193867e+02
22,10,5,0.00000000e+00
23,10,5,3.13295565e+02
24,10,5,2.06834938e+02
25,10,5,2.00000000e+02
26,10,5,1.01998550e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,1.22659919e-07
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,3.55367494e-07
8,10,6,2.02954152e+01
9,10,6,4.04284398e+00
10,10,6,9.85728461e-03
11,10,6,0.00000000e+00
12,10,6,1.00906267e+00
13,10,6,2.11314506e+00
14,10,6,6.24544410e-02
15,10,6,3.01681456e+02
16,10,6,1.90299711e-01
17,10,6,1.01224167e+01
18,10,6,1.38861829e+01
19,10,6,2.77708347e-01
20,10,6,2.03779263e+00
21,10,6,4.00193867e+02
22,10,6,1.39598751e+01
23,10,6,5.32415641e+02
24,10,6,2.06789793e+02
25,10,6,1.58221620e+02
26,10,6,1.02003757e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,1.57611250e-08
8,10,7,2.00000000e+01
9,10,7,3.66182738e+00
10,10,7,7.39604033e-03
