Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,1.43349251e-06
8,10,1,2.00222833e+01
9,10,1,3.20943203e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.00798660e+00
13,10,1,2.13907187e+00
14,10,1,1.24908882e-01
15,10,1,2.39603010e+02
16,10,1,1.37149966e-01
17,10,1,1.01224167e+01
18,10,1,1.27278439e+01
19,10,1,2.14517835e-01
20,10,1,2.41438435e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,2.31204306e+02
24,10,1,2.06625853e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,3.66564915e-08
8,10,2,2.03495529e+01
9,10,2,3.64320907e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,2.98834889e+00
13,10,2,1.99507890e+00
14,10,2,6.24544410e-02
15,10,2,4.25576548e+02
16,10,2,5.45982349e-01
17,10,2,1.01224167e+01
18,10,2,1.73971823e+01
19,10,2,1.93860252e-01
20,10,2,1.79178311e+00
21,10,2,4.00193867e+02
22,10,2,1.16737877e+01
23,10,2,1.25192666e+02
24,10,2,2.06789793e+02
25,10,2,2.00000028e+02
26,10,2,1.06964718e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,1.22659919e-07
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,1.26178749e-08
8,10,3,2.00043807e+01
9,10,3,2.95292421e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.99082434e+00
13,10,3,2.10627084e+00
14,10,3,6.24544410e-02
15,10,3,3.70293332e+02
16,10,3,3.83162610e-01
17,10,3,1.01224167e+01
18,10,3,1.17556731e+01
19,10,3,2.55090213e-01
20,10,3,1.72592794e+00
21,10,3,4.00193867e+02
22,10,3,8.29077680e+00
23,10,3,2.69941556e+02
24,10,3,2.06789793e+02
25,10,3,2.00000000e+02
26,10,3,1.02984879e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,5.82688532e-08
8,10,4,2.04935584e+01
9,10,4,2.35003915e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,1.99143297e+00
13,10,4,9.96914730e-01
14,10,4,0.00000000e+00
15,10,4,1.30006950e+02
16,10,4,1.84721373e-01
17,10,4,1.01224167e+01
18,10,4,1.33729343e+01
19,10,4,1.98640787e-01
20,10,4,1.73721052e+00
21,10,4,4.00193867e+02
22,10,4,0.00000000e+00
23,10,4,1.73132883e+02
24,10,4,2.06294275e+02
25,10,4,2.04540090e+02
26,10,4,1.00000505e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,0.00000000e+00
8,10,5,2.00891196e+01
9,10,5,2.27033072e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,1.99050131e+00
13,10,5,9.99295643e-01
14,10,5,0.00000000e+00
15,10,5,5.07036218e+02
16,10,5,5.17879401e-02
17,10,5,1.01224167e+01
18,10,5,1.46085574e+01
19,10,5,2.08647881e-01
20,10,5,1.92127661e+00
21,10,5,4.00193867e+02
22,10,5,8.84176573e+00
23,10,5,1.04585579e+02
24,10,5,2.00000000e+02
25,10,5,2.04540090e+02
26,10,5,1.01991902e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,1.28819220e-05
8,10,6,2.00129936e+01
9,10,6,0.00000000e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.00922498e+00
13,10,6,3.27029383e+00
14,10,6,6.24544410e-02
15,10,6,1.43740704e+02
16,10,6,2.60452336e-01
17,10,6,1.01224167e+01
18,10,6,1.60984288e+01
19,10,6,2.73995142e-01
20,10,6,2.01400334e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,1.17295418e+02
24,10,6,2.06933462e+02
25,10,6,2.00000000e+02
26,10,6,1.03986059e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,0.00000000e+00
8,10,7,2.00679984e+01
9,10,7,1.72839513e+00
10,10,7,0.00000000e+00
