Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,3.26972754e-06
8,10,1,2.00000000e+01
9,10,1,3.26454229e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,9.97143111e-01
13,10,1,9.96874886e-01
14,10,1,6.24544410e-02
15,10,1,3.77537248e+02
16,10,1,9.15186207e-02
17,10,1,1.01224167e+01
18,10,1,1.24367242e+01
19,10,1,2.44671289e-01
20,10,1,1.73716302e+00
21,10,1,4.00193867e+02
22,10,1,0.00000000e+00
23,10,1,2.86144528e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.02001024e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,7.13568292e-02
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,5.82417966e-06
8,10,2,2.00116809e+01
9,10,2,3.89783951e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.01073816e+00
13,10,2,3.04577239e+00
14,10,2,0.00000000e+00
15,10,2,3.88899696e+02
16,10,2,3.63272704e-02
17,10,2,1.01224167e+01
18,10,2,1.38000332e+01
19,10,2,2.55713371e-01
20,10,2,2.16710084e+00
21,10,2,4.00193867e+02
22,10,2,0.00000000e+00
23,10,2,4.86804875e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.02984888e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,2.88160534e-06
8,10,3,2.00554988e+01
9,10,3,2.82521250e+00
10,10,3,1.23160725e-02
11,10,3,0.00000000e+00
12,10,3,1.99156218e+00
13,10,3,3.14348052e+00
14,10,3,0.00000000e+00
15,10,3,6.20491258e+02
16,10,3,2.70416082e-01
17,10,3,1.01224167e+01
18,10,3,1.35559166e+01
19,10,3,2.03749736e-01
20,10,3,2.48263600e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,3.38660353e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,1.02990210e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,2.83383439e-06
8,10,4,2.04141750e+01
9,10,4,2.76255491e+00
10,10,4,1.96777346e-02
11,10,4,0.00000000e+00
12,10,4,1.99740566e+00
13,10,4,2.00515960e+00
14,10,4,6.24544410e-02
15,10,4,3.81185773e+02
16,10,4,5.34967112e-01
17,10,4,1.01224167e+01
18,10,4,1.21357897e+01
19,10,4,2.33046301e-01
20,10,4,2.02071286e+00
21,10,4,4.00193867e+02
22,10,4,0.00000000e+00
23,10,4,2.65300505e+02
24,10,4,2.07274873e+02
25,10,4,2.00000000e+02
26,10,4,1.01000033e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,1.22659919e-07
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,3.20382465e-06
8,10,5,2.01849823e+01
9,10,5,3.26273828e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,1.99513056e+00
13,10,5,1.99800324e+00
14,10,5,6.24544410e-02
15,10,5,2.05213234e+02
16,10,5,2.91534742e-02
17,10,5,1.01224167e+01
18,10,5,1.35563664e+01
19,10,5,3.11439626e-01
20,10,5,1.87714543e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,3.58392037e+02
24,10,5,2.00000000e+02
25,10,5,2.04540090e+02
26,10,5,1.02006456e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,5.20858057e-06
8,10,6,2.02506581e+01
9,10,6,2.32168795e+00
10,10,6,7.39604033e-03
11,10,6,0.00000000e+00
12,10,6,2.02594173e+00
13,10,6,9.95658674e-01
14,10,6,0.00000000e+00
15,10,6,3.29107233e+02
16,10,6,4.54424593e-01
17,10,6,1.01224167e+01
18,10,6,1.35475088e+01
19,10,6,2.73696646e-01
20,10,6,2.01797798e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,2.14661797e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.06964736e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,3.52990838e-06
8,10,7,2.02931209e+01
9,10,7,0.00000000e+00
10,10,7,7.39604033e-03
