Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,7.13568292e-02
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,0.00000000e+00
8,10,1,2.00000000e+01
9,10,1,3.74770766e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.01111554e+00
13,10,1,1.99192064e+00
14,10,1,6.24544410e-02
15,10,1,2.40517359e+02
16,10,1,5.18100465e-02
17,10,1,1.01224167e+01
18,10,1,1.34721847e+01
19,10,1,2.20584963e-01
20,10,1,2.06743096e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,3.41716995e+02
24,10,1,2.07330055e+02
25,10,1,2.04540090e+02
26,10,1,1.02002074e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,4.61155415e-06
8,10,2,2.00806845e+01
9,10,2,0.00000000e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.99892975e+00
13,10,2,4.27662081e+00
14,10,2,1.24908882e-01
15,10,2,4.38197566e+02
16,10,2,3.63866114e-01
17,10,2,1.01224167e+01
18,10,2,1.50868648e+01
19,10,2,2.78683539e-01
20,10,2,1.49929490e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,3.25219647e+02
24,10,2,2.06294275e+02
25,10,2,2.00000000e+02
26,10,2,2.00017385e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,2.87824092e-06
8,10,3,2.00720166e+01
9,10,3,2.51756376e+00
10,10,3,7.39604033e-03
11,10,3,0.00000000e+00
12,10,3,1.02367704e+00
13,10,3,1.31561688e+00
14,10,3,6.24544410e-02
15,10,3,3.60683600e+02
16,10,3,3.74670017e-01
17,10,3,1.01224167e+01
18,10,3,1.43665630e+01
19,10,3,2.40747491e-01
20,10,3,2.05654854e+00
21,10,3,4.00193867e+02
22,10,3,8.29077680e+00
23,10,3,3.29341686e+02
24,10,3,2.00000000e+02
25,10,3,2.00001007e+02
26,10,3,1.01993667e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,3.40506333e-06
8,10,4,2.00181315e+01
9,10,4,4.30222424e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,9.98554518e-01
13,10,4,1.07649882e+00
14,10,4,0.00000000e+00
15,10,4,4.22909487e+02
16,10,4,3.12862297e-01
17,10,4,1.01224167e+01
18,10,4,1.37667761e+01
19,10,4,2.23539619e-01
20,10,4,1.88538946e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,4.29440148e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,2.00017385e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,0.00000000e+00
8,10,5,2.03592711e+01
9,10,5,2.67517369e-04
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.98658046e+00
13,10,5,1.01031309e+00
14,10,5,0.00000000e+00
15,10,5,2.03556959e+02
16,10,5,2.91534683e-02
17,10,5,1.01224167e+01
18,10,5,1.27486074e+01
19,10,5,2.37238186e-01
20,10,5,1.82058345e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,3.55014043e+02
24,10,5,2.06555473e+02
25,10,5,2.00000000e+02
26,10,5,2.00017385e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,2.63672246e-08
8,10,6,2.01094960e+01
9,10,6,0.00000000e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.99095538e+00
13,10,6,1.03013940e+00
14,10,6,6.24544410e-02
15,10,6,4.97373202e+02
16,10,6,3.08447184e-02
17,10,6,1.01224167e+01
18,10,6,1.33351031e+01
19,10,6,2.05260551e-01
20,10,6,1.33712979e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,3.38312415e+01
24,10,6,2.06888059e+02
25,10,6,2.00000000e+02
26,10,6,1.02017508e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,3.60711769e-07
8,10,7,2.00779151e+01
9,10,7,3.84689417e+00
10,10,7,0.00000000e+00
