Function,Dimension,Run,Error
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,8.28594442e-06
8,10,34,2.01121944e+01
9,10,34,0.00000000e+00
10,10,34,7.39604033e-03
11,10,34,0.00000000e+00
12,10,34,2.98970328e+00
13,10,34,1.99398447e+00
14,10,34,0.00000000e+00
15,10,34,2.37392311e+02
16,10,34,2.01119835e-01
17,10,34,1.01224167e+01
18,10,34,1.22678465e+01
19,10,34,2.74888017e-01
20,10,34,1.72384747e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,3.08105098e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.02988048e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,7.13568292e-02
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,3.26620592e-06
8,10,35,2.00000002e+01
9,10,35,4.40812838e+00
10,10,35,7.39604033e-03
11,10,35,0.00000000e+00
12,10,35,1.99601630e+00
13,10,35,2.00581080e+00
14,10,35,0.00000000e+00
15,10,35,3.83877425e+02
16,10,35,2.72272525e-01
17,10,35,1.01224167e+01
18,10,35,1.37010875e+01
19,10,35,2.05853228e-01
20,10,35,1.75422851e+00
21,10,35,4.00193867e+02
22,10,35,5.01559266e+00
23,10,35,2.25403991e+02
24,10,35,2.06931804e+02
25,10,35,2.00000000e+02
26,10,35,1.00995807e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,2.83852014e-06
8,10,36,2.00603009e+01
9,10,36,3.11745144e+00
10,10,36,1.23209889e-02
11,10,36,0.00000000e+00
12,10,36,3.97983623e+00
13,10,36,1.00025403e+00
14,10,36,6.24544410e-02
15,10,36,4.47507230e+02
16,10,36,3.92544741e-01
17,10,36,1.01224167e+01
18,10,36,1.43952463e+01
19,10,36,2.23509897e-01
20,10,36,1.76748679e+00
21,10,36,4.00193867e+02
22,10,36,8.84176573e+00
23,10,36,2.65418440e+02
24,10,36,2.06789793e+02
25,10,36,2.00000020e+02
26,10,36,1.01015575e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,3.41833044e-05
8,10,37,2.03942930e+01
9,10,37,3.93734349e+00
10,10,37,1.47797768e-02
11,10,37,0.00000000e+00
12,10,37,1.00368686e+00
13,10,37,1.00968737e+00
14,10,37,0.00000000e+00
15,10,37,4.65204269e+02
16,10,37,4.41225601e-01
17,10,37,1.01224167e+01
18,10,37,1.48699307e+01
19,10,37,1.68696916e-01
20,10,37,2.28991397e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,1.39010807e+02
24,10,37,2.06877422e+02
25,10,37,2.00000000e+02
26,10,37,2.00017385e+02
27,10,37,4.80771174e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,5.20566898e-06
8,10,38,2.00404205e+01
9,10,38,3.59080435e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,9.99312228e-01
13,10,38,3.97983623e+00
14,10,38,0.00000000e+00
15,10,38,2.73265951e+02
16,10,38,9.91834886e-02
17,10,38,1.01224167e+01
18,10,38,1.34627249e+01
19,10,38,1.75636549e-01
20,10,38,1.93298551e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,5.38888180e+01
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,1.03987462e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,5.69534174e-06
8,10,39,2.00020236e+01
9,10,39,6.87411333e-04
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,1.99188189e+00
13,10,39,1.99042005e+00
14,10,39,6.24544410e-02
15,10,39,3.48926449e+02
16,10,39,3.71398744e-01
17,10,39,1.01224167e+01
18,10,39,1.37130373e+01
19,10,39,2.26155984e-01
20,10,39,1.71947095e+00
21,10,39,4.00193867e+02
22,10,39,8.84176573e+00
23,10,39,1.94821682e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.01991210e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,3.56179799e-07
8,10,40,2.00000011e+01
9,10,40,3.27061889e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.00669122e+00
13,10,40,9.96702464e-01
14,10,40,0.00000000e+00
15,10,40,3.95078796e+02
16,10,40,1.71490905e-01
17,10,40,1.01224167e+01
18,10,40,1.30702710e+01
19,10,40,1.92426663e-01
20,10,40,1.73536463e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,4.26442825e+02
24,10,40,2.06877422e+02
25,10,40,2.04540090e+02
26,10,40,1.01999398e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,2.09638734e-08
8,10,41,2.03538055e+01
9,10,41,2.17754109e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,1.99578895e+00
13,10,41,2.91674605e+00
14,10,41,6.24544410e-02
15,10,41,1.64115689e+02
16,10,41,0.00000000e+00
17,10,41,1.01224167e+01
18,10,41,1.46122012e+01
19,10,41,2.56816872e-01
20,10,41,1.99196148e+00
21,10,41,4.00193867e+02
22,10,41,0.00000000e+00
23,10,41,3.26682819e+02
24,10,41,2.06670691e+02
25,10,41,2.04540090e+02
26,10,41,1.01990910e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,3.61814496e-07
8,10,42,2.02739961e+01
9,10,42,2.93640558e+00
10,10,42,7.39604033e-03
11,10,42,0.00000000e+00
12,10,42,2.98487717e+00
13,10,42,1.20619335e-03
14,10,42,6.24544410e-02
15,10,42,5.64962669e+01
16,10,42,4.61761023e-01
17,10,42,1.01224167e+01
18,10,42,1.42902338e+01
19,10,42,2.23401839e-01
20,10,42,2.57477327e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,2.60679271e+02
24,10,42,2.06881786e+02
25,10,42,2.00000040e+02
26,10,42,1.02991816e+02
27,10,42,4.81815681e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,0.00000000e+00
8,10,43,2.03506634e+01
9,10,43,2.73609556e+00
10,10,43,6.09287492e-08
11,10,43,0.00000000e+00
12,10,43,1.99808629e+00
13,10,43,3.10544949e+00
14,10,43,6.24544410e-02
15,10,43,1.17863994e+02
16,10,43,2.93534256e-01
17,10,43,1.01224167e+01
18,10,43,1.31627811e+01
19,10,43,1.87497120e-01
20,10,43,2.10875718e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,4.30587532e+02
24,10,43,2.06804321e+02
25,10,43,2.00000000e+02
26,10,43,1.01002219e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,3.12207652e-06
8,10,44,2.00029895e+01
9,10,44,2.55318390e+00
10,10,44,1.96777346e-02
11,10,44,0.00000000e+00
12,10,44,1.99178500e+00
13,10,44,1.99281479e+00
14,10,44,1.24908882e-01
15,10,44,1.50582088e+02
16,10,44,4.19688237e-01
17,10,44,1.01224167e+01
18,10,44,1.15830024e+01
19,10,44,2.32193988e-01
20,10,44,1.92117061e+00
21,10,44,2.00000000e+02
22,10,44,5.01559266e+00
23,10,44,1.01585695e+02
24,10,44,2.06294275e+02
25,10,44,2.00000000e+02
26,10,44,1.02984888e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,7.13568292e-02
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,3.70414610e-07
8,10,45,2.03474842e+01
9,10,45,8.00971928e-01
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,3.01034415e+00
13,10,45,1.02836347e+00
14,10,45,6.24544410e-02
15,10,45,3.54354471e+02
16,10,45,3.66663762e-01
17,10,45,1.01224167e+01
18,10,45,1.38306160e+01
19,10,45,2.13402848e-01
20,10,45,2.66129181e+00
21,10,45,4.00193867e+02
22,10,45,8.84176573e+00
23,10,45,3.68361960e+02
24,10,45,2.06625853e+02
25,10,45,2.00000000e+02
26,10,45,1.00998857e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,3.60032641e-07
8,10,46,2.00100302e+01
9,10,46,1.60632802e+00
10,10,46,1.47724077e-02
11,10,46,0.00000000e+00
12,10,46,1.00486582e+00
13,10,46,1.99539495e+00
14,10,46,0.00000000e+00
15,10,46,5.05035134e+02
16,10,46,2.79613420e-01
17,10,46,1.01224167e+01
18,10,46,1.25815747e+01
19,10,46,2.87454492e-01
20,10,46,2.01285108e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,2.68566958e+02
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,2.00017385e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,6.08569092e-07
8,10,47,2.03844996e+01
9,10,47,3.66942572e+00
10,10,47,1.23209889e-02
11,10,47,0.00000000e+00
12,10,47,1.99501054e+00
13,10,47,9.95570952e-01
14,10,47,0.00000000e+00
15,10,47,3.01850857e+02
16,10,47,1.00006062e-01
17,10,47,1.01224167e+01
18,10,47,1.56102400e+01
19,10,47,2.91010374e-01
20,10,47,1.87788487e+00
21,10,47,4.00193867e+02
22,10,47,0.00000000e+00
23,10,47,3.37619936e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.01998236e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,3.56309973e-07
8,10,48,2.02815274e+01
9,10,48,4.38053544e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,4.97479529e+00
13,10,48,1.99455890e+00
14,10,48,0.00000000e+00
15,10,48,4.31637767e+02
16,10,48,7.20569780e-02
17,10,48,1.01224167e+01
18,10,48,1.32547215e+01
19,10,48,2.26598278e-01
20,10,48,1.55949095e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,4.85851831e+02
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.03001918e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,2.83331606e-06
8,10,49,2.01129824e+01
9,10,49,3.04554607e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,2.98840532e+00
13,10,49,1.00077939e+00
14,10,49,6.24544410e-02
15,10,49,1.11239771e+02
16,10,49,3.74461310e-01
17,10,49,1.01224167e+01
18,10,49,1.39805927e+01
19,10,49,1.94303474e-01
20,10,49,1.47682877e+00
21,10,49,4.00193867e+02
22,10,49,5.01559266e+00
23,10,49,4.74574107e+01
24,10,49,2.06834775e+02
25,10,49,2.00000000e+02
26,10,49,1.04974853e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,9.25212288e-06
8,10,50,2.01537873e+01
9,10,50,3.19749005e+00
10,10,50,1.72262939e-02
11,10,50,0.00000000e+00
12,10,50,1.99405443e+00
13,10,50,2.00044977e+00
14,10,50,0.00000000e+00
15,10,50,4.54751077e+02
16,10,50,1.25754652e-01
17,10,50,1.01224167e+01
18,10,50,1.43828429e+01
19,10,50,1.98552357e-01
20,10,50,1.70240121e+00
21,10,50,4.00193867e+02
22,10,50,0.00000000e+00
23,10,50,3.55784040e+02
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,1.01007494e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,3.89537166e-07
8,10,51,2.00000000e+01
9,10,51,3.21718352e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,3.00004005e+00
13,10,51,2.60482635e+00
14,10,51,0.00000000e+00
15,10,51,1.95230812e+02
16,10,51,2.78992853e-01
17,10,51,1.01224167e+01
18,10,51,1.36726204e+01
19,10,51,2.20465959e-01
20,10,51,1.92651086e+00
21,10,51,4.00193867e+02
22,10,51,5.01559266e+00
23,10,51,2.51224406e+02
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,1.01999704e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
