Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,4.21311939e-06
8,10,1,2.01199403e+01
9,10,1,3.73599758e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.99126185e+00
13,10,1,1.00013923e+00
14,10,1,0.00000000e+00
15,10,1,1.73845589e+02
16,10,1,3.94740834e-01
17,10,1,1.01224167e+01
18,10,1,1.35810472e+01
19,10,1,2.34458986e-01
20,10,1,2.75701858e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,2.73376493e+02
24,10,1,2.06670691e+02
25,10,1,2.04540090e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,1.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,1.51933351e-06
8,10,2,2.04080810e+01
9,10,2,3.29129010e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,2.00035520e+00
13,10,2,1.01615560e+00
14,10,2,0.00000000e+00
15,10,2,3.52747227e+02
16,10,2,1.58739004e-01
17,10,2,1.01224167e+01
18,10,2,1.32301683e+01
19,10,2,2.40614581e-01
20,10,2,1.82083440e+00
21,10,2,4.00193867e+02
22,10,2,0.00000000e+00
23,10,2,2.57001175e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.02066454e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,2.83442873e-06
8,10,3,2.01735014e+01
9,10,3,2.42970006e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,1.00074077e+00
13,10,3,2.62816321e+00
14,10,3,0.00000000e+00
15,10,3,5.93343989e+01
16,10,3,4.39532156e-01
17,10,3,1.01224167e+01
18,10,3,1.42911632e+01
19,10,3,2.58918596e-01
20,10,3,2.24443058e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,2.71854159e+02
24,10,3,2.06812851e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,0.00000000e+00
8,10,4,2.00533862e+01
9,10,4,1.81327304e-01
10,10,4,7.39604033e-03
11,10,4,0.00000000e+00
12,10,4,2.99302622e+00
13,10,4,2.00630587e+00
14,10,4,0.00000000e+00
15,10,4,2.55767210e+02
16,10,4,1.39961541e-01
17,10,4,1.01224167e+01
18,10,4,1.32436211e+01
19,10,4,2.12795667e-01
20,10,4,1.62037278e+00
21,10,4,4.00193867e+02
22,10,4,1.16737877e+01
23,10,4,7.67169762e+01
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.01056691e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,1.22659919e-07
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,4.67369464e-07
8,10,5,2.00058694e+01
9,10,5,3.22305638e+00
10,10,5,7.39604033e-03
11,10,5,0.00000000e+00
12,10,5,3.62099417e-03
13,10,5,9.96690778e-01
14,10,5,0.00000000e+00
15,10,5,3.18689892e+02
16,10,5,3.74502727e-01
17,10,5,1.01224167e+01
18,10,5,1.24207377e+01
19,10,5,2.59093625e-01
20,10,5,1.70390452e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,1.06897038e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.04974803e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,2.11522733e-05
8,10,6,2.00000000e+01
9,10,6,2.82297234e+00
10,10,6,7.39604033e-03
11,10,6,0.00000000e+00
12,10,6,9.95571461e-01
13,10,6,2.52315563e+00
14,10,6,0.00000000e+00
15,10,6,4.55647853e+02
16,10,6,3.99809430e-01
17,10,6,1.01224167e+01
18,10,6,1.42597061e+01
19,10,6,2.10230505e-01
20,10,6,2.73604653e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,2.77114045e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,2.00017385e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,3.24470943e-06
8,10,7,2.03548560e+01
9,10,7,3.53010723e+00
10,10,7,0.00000000e+00
