Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,2.21013939e-08
8,10,1,2.01803419e+01
9,10,1,3.39320221e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.99411200e+00
13,10,1,1.21819861e-03
14,10,1,6.24544410e-02
15,10,1,2.66272373e+02
16,10,1,2.83900317e-01
17,10,1,1.01224167e+01
18,10,1,1.48161762e+01
19,10,1,2.21169953e-01
20,10,1,1.95799192e+00
21,10,1,4.00193867e+02
22,10,1,0.00000000e+00
23,10,1,5.19948387e+02
24,10,1,2.06294275e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,8.27278309e-06
8,10,2,2.00445858e+01
9,10,2,0.00000000e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,9.99901840e-01
13,10,2,2.98849002e+00
14,10,2,0.00000000e+00
15,10,2,6.60763386e+00
16,10,2,3.09083152e-01
17,10,2,1.01224167e+01
18,10,2,1.40212717e+01
19,10,2,2.65983301e-01
20,10,2,1.82836490e+00
21,10,2,4.00193867e+02
22,10,2,8.84176573e+00
23,10,2,3.72134317e+02
24,10,2,2.06625853e+02
25,10,2,2.00000000e+02
26,10,2,1.02014923e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,3.22895086e-06
8,10,3,2.02013916e+01
9,10,3,2.39435510e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,3.06931024e+00
13,10,3,2.99055446e+00
14,10,3,0.00000000e+00
15,10,3,3.79820804e+02
16,10,3,4.92577909e-01
17,10,3,1.01224167e+01
18,10,3,1.49745415e+01
19,10,3,2.15163467e-01
20,10,3,1.68332175e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,3.32243156e+02
24,10,3,2.06625853e+02
25,10,3,2.00000000e+02
26,10,3,1.01989933e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,1.02094653e-06
8,10,4,2.02164584e+01
9,10,4,3.14385109e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,1.13657169e-02
13,10,4,1.99308174e+00
14,10,4,0.00000000e+00
15,10,4,2.05871573e+02
16,10,4,2.63110618e-01
17,10,4,1.01224167e+01
18,10,4,1.37579822e+01
19,10,4,2.33914657e-01
20,10,4,1.65881841e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,2.10086166e+02
24,10,4,2.06789793e+02
25,10,4,2.04540090e+02
26,10,4,1.01992760e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,0.00000000e+00
8,10,5,2.00000001e+01
9,10,5,0.00000000e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.98987468e+00
13,10,5,2.00759974e+00
14,10,5,0.00000000e+00
15,10,5,2.63169555e+02
16,10,5,2.52966969e-01
17,10,5,1.01224167e+01
18,10,5,1.51600665e+01
19,10,5,1.33831864e-01
20,10,5,2.86862002e+00
21,10,5,4.00193867e+02
22,10,5,0.00000000e+00
23,10,5,2.94656208e+02
24,10,5,2.06835551e+02
25,10,5,2.00000000e+02
26,10,5,1.02988187e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,4.90113621e-05
8,10,6,2.00000000e+01
9,10,6,3.55400261e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.02877768e+00
13,10,6,1.99520465e+00
14,10,6,1.24908882e-01
15,10,6,1.52327560e+02
16,10,6,2.02554515e-01
17,10,6,1.01224167e+01
18,10,6,1.35439407e+01
19,10,6,1.94082175e-01
20,10,6,1.90023951e+00
21,10,6,4.00193867e+02
22,10,6,5.01559266e+00
23,10,6,2.31302748e+02
24,10,6,2.06881786e+02
25,10,6,2.00000000e+02
26,10,6,1.02984879e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,3.61876766e-08
8,10,7,2.00136402e+01
9,10,7,3.13181175e+00
10,10,7,0.00000000e+00
