Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,1.22659919e-07
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,0.00000000e+00
8,10,1,2.00032950e+01
9,10,1,4.23776444e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.99539602e+00
13,10,1,9.97800022e-01
14,10,1,6.24544410e-02
15,10,1,3.78742429e+02
16,10,1,1.17475589e-01
17,10,1,1.01224167e+01
18,10,1,1.30179666e+01
19,10,1,2.16193043e-01
20,10,1,2.02012157e+00
21,10,1,4.00193867e+02
22,10,1,8.84176573e+00
23,10,1,3.61689068e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.02005697e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,1.59369820e-06
8,10,2,2.03075405e+01
9,10,2,3.84093293e-03
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.00824478e+00
13,10,2,2.99019943e+00
14,10,2,0.00000000e+00
15,10,2,3.16847593e+02
16,10,2,9.64184403e-02
17,10,2,1.01224167e+01
18,10,2,1.40310103e+01
19,10,2,2.42033523e-01
20,10,2,1.81636310e+00
21,10,2,4.00193867e+02
22,10,2,0.00000000e+00
23,10,2,2.48147688e+02
24,10,2,2.06879555e+02
25,10,2,2.00000000e+02
26,10,2,2.00017385e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,2.86412051e-06
8,10,3,2.01300684e+01
9,10,3,1.64379065e+00
10,10,3,1.72361119e-02
11,10,3,0.00000000e+00
12,10,3,1.00230276e+00
13,10,3,1.99154546e+00
14,10,3,6.24544410e-02
15,10,3,1.38922756e+02
16,10,3,1.49205393e-01
17,10,3,1.01224167e+01
18,10,3,1.22690271e+01
19,10,3,2.33577072e-01
20,10,3,2.37218086e+00
21,10,3,4.00193867e+02
22,10,3,1.00000000e+02
23,10,3,2.49319398e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,1.01009870e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,2.11303762e-05
8,10,4,2.00348627e+01
9,10,4,2.86787396e+00
10,10,4,5.42212400e-02
11,10,4,0.00000000e+00
12,10,4,2.03053146e+00
13,10,4,4.04599141e+00
14,10,4,0.00000000e+00
15,10,4,3.01607139e+02
16,10,4,3.19691840e-01
17,10,4,1.01224167e+01
18,10,4,1.27285729e+01
19,10,4,2.07004666e-01
20,10,4,2.32429404e+00
21,10,4,4.00193867e+02
22,10,4,6.46185183e+00
23,10,4,3.91837956e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.01014346e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,5.91790514e-07
8,10,5,2.02142967e+01
9,10,5,4.32755616e+00
10,10,5,1.23209889e-02
11,10,5,0.00000000e+00
12,10,5,1.00258166e+00
13,10,5,2.00144075e+00
14,10,5,1.24908882e-01
15,10,5,4.20622296e+02
16,10,5,4.86432174e-02
17,10,5,1.01224167e+01
18,10,5,1.37505535e+01
19,10,5,2.94482874e-01
20,10,5,1.73473688e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,5.23864684e+02
24,10,5,2.07330055e+02
25,10,5,2.00000000e+02
26,10,5,1.03979846e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,1.42481833e-06
8,10,6,2.00000000e+01
9,10,6,2.83717590e+00
10,10,6,6.61240844e-08
11,10,6,0.00000000e+00
12,10,6,1.99256230e+00
13,10,6,1.03201319e+00
14,10,6,0.00000000e+00
15,10,6,2.59055997e+02
16,10,6,3.85825229e-01
17,10,6,1.01224167e+01
18,10,6,1.46020550e+01
19,10,6,2.98758215e-01
20,10,6,2.77797944e+00
21,10,6,4.00193867e+02
22,10,6,1.10222757e+01
23,10,6,4.00827582e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,2.00017385e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,2.89325381e-06
8,10,7,2.00108007e+01
9,10,7,0.00000000e+00
10,10,7,0.00000000e+00
