Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,4.13892242e-07
8,10,1,2.00000000e+01
9,10,1,3.64918446e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.98992134e+00
13,10,1,2.06692259e+00
14,10,1,0.00000000e+00
15,10,1,4.84044147e+02
16,10,1,4.02413951e-01
17,10,1,1.01224167e+01
18,10,1,1.33502451e+01
19,10,1,2.91612835e-01
20,10,1,1.68492192e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,4.05690790e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.00998869e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,3.70561315e-08
8,10,2,2.02230152e+01
9,10,2,2.35280157e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,2.98977418e+00
13,10,2,2.00538107e+00
14,10,2,0.00000000e+00
15,10,2,2.56988343e+02
16,10,2,8.69373106e-02
17,10,2,1.01224167e+01
18,10,2,1.50250669e+01
19,10,2,2.21604532e-01
20,10,2,1.77557458e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,3.35864499e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.00000874e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,0.00000000e+00
8,10,3,2.00000000e+01
9,10,3,3.37760948e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,1.99653863e+00
13,10,3,1.00683760e+00
14,10,3,0.00000000e+00
15,10,3,2.67618839e+02
16,10,3,3.13927312e-01
17,10,3,1.01224167e+01
18,10,3,1.40481938e+01
19,10,3,1.93071476e-01
20,10,3,1.71263190e+00
21,10,3,4.00193867e+02
22,10,3,8.84176573e+00
23,10,3,3.49372286e+02
24,10,3,2.06670691e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,8.27151572e-07
8,10,4,2.01629050e+01
9,10,4,3.84253344e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,4.15828520e-03
13,10,4,9.98257573e-01
14,10,4,0.00000000e+00
15,10,4,4.21199746e+02
16,10,4,2.81561968e-01
17,10,4,1.01224167e+01
18,10,4,1.41020035e+01
19,10,4,2.38996499e-01
20,10,4,2.09658969e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,3.43718167e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.03983927e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,2.83907146e-06
8,10,5,2.00401392e+01
9,10,5,3.16514657e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,1.01579628e+00
13,10,5,1.99766805e+00
14,10,5,0.00000000e+00
15,10,5,3.99385695e+02
16,10,5,2.91534683e-02
17,10,5,1.01224167e+01
18,10,5,1.32986067e+01
19,10,5,2.45945192e-01
20,10,5,2.00279066e+00
21,10,5,4.00193867e+02
22,10,5,1.16737877e+01
23,10,5,3.63581378e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,2.00017385e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,8.46054769e-07
8,10,6,2.03320857e+01
9,10,6,4.07100742e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,6.96470836e+00
13,10,6,2.07346951e+00
14,10,6,6.24544410e-02
15,10,6,1.62016456e+02
16,10,6,3.53987049e-01
17,10,6,1.01224167e+01
18,10,6,1.42660197e+01
19,10,6,2.14963745e-01
20,10,6,2.08559282e+00
21,10,6,4.00193867e+02
22,10,6,1.02845210e+02
23,10,6,3.52923053e+02
24,10,6,2.06789793e+02
25,10,6,2.00000000e+02
26,10,6,2.00017385e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,0.00000000e+00
8,10,7,2.03501492e+01
9,10,7,3.00106463e+00
10,10,7,0.00000000e+00
