Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,1.44563641e-06
8,10,1,2.04360559e+01
9,10,1,3.12786580e+00
10,10,1,7.39604033e-03
11,10,1,0.00000000e+00
12,10,1,1.00140340e+00
13,10,1,1.99060942e+00
14,10,1,6.24544410e-02
15,10,1,3.58629164e+02
16,10,1,1.35057631e-01
17,10,1,1.01224167e+01
18,10,1,1.27778482e+01
19,10,1,2.08213343e-01
20,10,1,1.49666223e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,3.44610976e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,0.00000000e+00
8,10,2,2.02568794e+01
9,10,2,2.58438061e+00
10,10,2,7.39604033e-03
11,10,2,0.00000000e+00
12,10,2,1.99433582e+00
13,10,2,1.48724746e+00
14,10,2,6.24544410e-02
15,10,2,3.65556088e+02
16,10,2,3.89834446e-01
17,10,2,1.01224167e+01
18,10,2,1.43259883e+01
19,10,2,2.73862489e-01
20,10,2,1.59414334e+00
21,10,2,4.00193867e+02
22,10,2,9.30730799e+00
23,10,2,2.84045600e+02
24,10,2,2.08768994e+02
25,10,2,2.00000000e+02
26,10,2,2.00017385e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,7.13568292e-02
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,0.00000000e+00
8,10,3,2.00534058e+01
9,10,3,3.30265958e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.98844541e+00
13,10,3,2.10340465e+00
14,10,3,0.00000000e+00
15,10,3,1.43091397e+02
16,10,3,2.74428859e-01
17,10,3,1.01224167e+01
18,10,3,1.34530364e+01
19,10,3,2.03105017e-01
20,10,3,1.70438486e+00
21,10,3,2.00000000e+02
22,10,3,0.00000000e+00
23,10,3,5.03694475e+02
24,10,3,2.06812851e+02
25,10,3,2.00000000e+02
26,10,3,1.01997068e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,4.97494003e-07
8,10,4,2.02945433e+01
9,10,4,3.42748342e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.00705248e+00
13,10,4,1.99525971e+00
14,10,4,0.00000000e+00
15,10,4,2.64734696e+02
16,10,4,0.00000000e+00
17,10,4,1.01224167e+01
18,10,4,1.27692305e+01
19,10,4,2.04717682e-01
20,10,4,1.60865973e+00
21,10,4,4.00193867e+02
22,10,4,8.84176573e+00
23,10,4,9.04912826e+01
24,10,4,2.00000000e+02
25,10,4,2.04540090e+02
26,10,4,2.00017385e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,3.22147535e-06
8,10,5,2.01070981e+01
9,10,5,2.78016807e+00
10,10,5,7.39604033e-03
11,10,5,0.00000000e+00
12,10,5,2.98604364e+00
13,10,5,2.46498415e+00
14,10,5,0.00000000e+00
15,10,5,2.63601058e+02
16,10,5,2.59864528e-01
17,10,5,1.01224167e+01
18,10,5,1.37059749e+01
19,10,5,2.40564269e-01
20,10,5,2.03885629e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,2.12532322e+02
24,10,5,2.06812851e+02
25,10,5,2.00000000e+02
26,10,5,1.01989926e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,3.81404415e-07
8,10,6,2.04029456e+01
9,10,6,0.00000000e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.98857287e+00
13,10,6,1.00527857e+00
14,10,6,6.24544410e-02
15,10,6,4.58316812e+02
16,10,6,1.15435972e-01
17,10,6,1.01224167e+01
18,10,6,1.41125257e+01
19,10,6,2.35841758e-01
20,10,6,2.02035667e+00
21,10,6,4.00193867e+02
22,10,6,5.01559266e+00
23,10,6,2.66068661e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.03002792e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,2.08683319e-05
8,10,7,2.03227478e+01
9,10,7,3.81896481e+00
10,10,7,0.00000000e+00
