Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,0.00000000e+00
8,10,1,2.00980586e+01
9,10,1,1.77878101e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.98991811e+00
13,10,1,1.98991811e+00
14,10,1,0.00000000e+00
15,10,1,7.40506026e+02
16,10,1,4.23464504e-02
17,10,1,1.01224167e+01
18,10,1,1.28600255e+01
19,10,1,1.95224150e-01
20,10,1,1.89734472e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,1.71307233e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.02000822e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,4.22071524e-08
8,10,2,2.00051302e+01
9,10,2,1.73374901e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,2.98796877e+00
13,10,2,1.99167178e+00
14,10,2,6.24544410e-02
15,10,2,2.36088991e+02
16,10,2,2.28974420e-01
17,10,2,1.01224167e+01
18,10,2,1.64397336e+01
19,10,2,2.49865695e-01
20,10,2,1.47251645e+00
21,10,2,4.00193867e+02
22,10,2,0.00000000e+00
23,10,2,5.24879764e+02
24,10,2,2.06789793e+02
25,10,2,2.00000121e+02
26,10,2,1.00004502e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,2.62947959e-05
8,10,3,2.00099404e+01
9,10,3,2.65385179e+00
10,10,3,1.96973560e-02
11,10,3,0.00000000e+00
12,10,3,2.00901459e+00
13,10,3,1.99292168e+00
14,10,3,0.00000000e+00
15,10,3,1.77833212e+02
16,10,3,2.44841611e-01
17,10,3,1.01224167e+01
18,10,3,1.29954954e+01
19,10,3,2.63892874e-01
20,10,3,1.90771520e+00
21,10,3,4.00193867e+02
22,10,3,9.03533007e+00
23,10,3,7.16828844e+01
24,10,3,2.06789793e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,0.00000000e+00
8,10,4,2.00000000e+01
9,10,4,2.47308928e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.98487717e+00
13,10,4,1.63853388e-03
14,10,4,0.00000000e+00
15,10,4,2.92875046e+02
16,10,4,2.95477093e-01
17,10,4,1.01224167e+01
18,10,4,1.21380083e+01
19,10,4,2.21472846e-01
20,10,4,1.47982961e+00
21,10,4,4.00193867e+02
22,10,4,1.36893417e+01
23,10,4,2.08334245e+02
24,10,4,2.06789793e+02
25,10,4,2.00000000e+02
26,10,4,1.00995452e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,3.56373671e-07
8,10,5,2.00191832e+01
9,10,5,0.00000000e+00
10,10,5,7.39604033e-03
11,10,5,0.00000000e+00
12,10,5,2.02214871e+00
13,10,5,2.98632540e+00
14,10,5,6.24544410e-02
15,10,5,3.47494761e+02
16,10,5,2.22540048e-01
17,10,5,1.01224167e+01
18,10,5,1.35607178e+01
19,10,5,2.81202868e-01
20,10,5,2.27790024e+00
21,10,5,4.00193867e+02
22,10,5,6.46185183e+00
23,10,5,7.81231508e+01
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,2.00017385e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,0.00000000e+00
8,10,6,2.00000000e+01
9,10,6,0.00000000e+00
10,10,6,2.70174201e-02
11,10,6,0.00000000e+00
12,10,6,2.98690896e+00
13,10,6,2.00126311e+00
14,10,6,6.24544410e-02
15,10,6,3.45364988e+02
16,10,6,7.99291330e-01
17,10,6,1.01224167e+01
18,10,6,1.36378595e+01
19,10,6,2.44431402e-01
20,10,6,2.53397094e+00
21,10,6,4.00193867e+02
22,10,6,1.39598751e+01
23,10,6,5.55084609e+02
24,10,6,2.06789793e+02
25,10,6,2.00000000e+02
26,10,6,1.02988485e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,2.86879344e-05
8,10,7,2.02064411e+01
9,10,7,4.06398334e+00
10,10,7,0.00000000e+00
