Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,1.21519845e-05
8,10,1,2.03225480e+01
9,10,1,1.57128648e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,2.98911305e+00
13,10,1,1.98994763e+00
14,10,1,0.00000000e+00
15,10,1,2.03961051e+02
16,10,1,1.51187551e-02
17,10,1,1.01224167e+01
18,10,1,1.37485300e+01
19,10,1,2.45541209e-01
20,10,1,2.79943126e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,1.57230253e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.04979591e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,1.80179583e-06
8,10,2,2.00000000e+01
9,10,2,2.84415453e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,2.02063632e+00
13,10,2,1.00041686e+00
14,10,2,6.24544410e-02
15,10,2,2.21553917e+02
16,10,2,4.71547379e-01
17,10,2,1.01224167e+01
18,10,2,1.27771504e+01
19,10,2,1.90401056e-01
20,10,2,1.37676694e+00
21,10,2,4.00193867e+02
22,10,2,1.39598751e+01
23,10,2,3.76448233e+01
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.63677068e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,2.84139473e-06
8,10,3,2.03592111e+01
9,10,3,3.20308738e-01
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,4.13440603e-03
13,10,3,2.10656930e+00
14,10,3,0.00000000e+00
15,10,3,2.04329157e+02
16,10,3,4.47404495e-02
17,10,3,1.01224167e+01
18,10,3,1.47782952e+01
19,10,3,2.41967114e-01
20,10,3,2.31871589e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,2.80453900e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,1.02992058e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,1.36837655e-05
8,10,4,2.03712674e+01
9,10,4,3.96556467e+00
10,10,4,9.85728461e-03
11,10,4,0.00000000e+00
12,10,4,2.00692214e+00
13,10,4,2.06530384e+00
14,10,4,0.00000000e+00
15,10,4,4.84475785e+02
16,10,4,3.76224177e-02
17,10,4,1.01224167e+01
18,10,4,1.30780722e+01
19,10,4,2.88709591e-01
20,10,4,1.68541942e+00
21,10,4,4.00193867e+02
22,10,4,1.16737877e+01
23,10,4,2.54612658e+02
24,10,4,2.06789793e+02
25,10,4,2.00000000e+02
26,10,4,1.01994781e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,0.00000000e+00
8,10,5,2.03233250e+01
9,10,5,3.45858625e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,1.26286966e-02
13,10,5,2.00314525e+00
14,10,5,6.24544410e-02
15,10,5,2.56913222e+02
16,10,5,3.30297199e-01
17,10,5,1.01224167e+01
18,10,5,1.37940389e+01
19,10,5,2.07693600e-01
20,10,5,1.73102142e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,3.63953714e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.03020915e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,1.67084400e-05
8,10,6,2.00980342e+01
9,10,6,3.77028343e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.00032051e+00
13,10,6,9.98110306e-01
14,10,6,0.00000000e+00
15,10,6,4.68101526e+02
16,10,6,1.17275276e-02
17,10,6,1.01224167e+01
18,10,6,1.44556565e+01
19,10,6,2.37104881e-01
20,10,6,1.95524427e+00
21,10,6,4.00193867e+02
22,10,6,5.01559266e+00
23,10,6,3.71410514e+02
24,10,6,2.00000000e+02
25,10,6,2.04540090e+02
26,10,6,1.05969762e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,3.70181596e-07
8,10,7,2.03469146e+01
9,10,7,2.26138868e+00
10,10,7,0.00000000e+00
