Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,6.44802562e-05
8,10,1,2.00022132e+01
9,10,1,1.39305927e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.99856258e+00
13,10,1,9.97643619e-01
14,10,1,0.00000000e+00
15,10,1,2.72593646e+02
16,10,1,2.68100958e-01
17,10,1,1.01224167e+01
18,10,1,1.30125631e+01
19,10,1,2.16638790e-01
20,10,1,1.85613173e+00
21,10,1,4.00193867e+02
22,10,1,8.84176573e+00
23,10,1,4.15017132e+02
24,10,1,2.06888059e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,6.63419870e-05
8,10,2,2.01909027e+01
9,10,2,3.75181370e+00
10,10,2,9.85728461e-03
11,10,2,0.00000000e+00
12,10,2,1.99347094e+00
13,10,2,1.10680208e+00
14,10,2,0.00000000e+00
15,10,2,1.63302148e+02
16,10,2,2.33173735e-01
17,10,2,1.01224167e+01
18,10,2,1.29129240e+01
19,10,2,1.92560102e-01
20,10,2,1.66413982e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,3.41191165e+02
24,10,2,2.06294275e+02
25,10,2,2.00000000e+02
26,10,2,2.00017385e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,5.72053846e-06
8,10,3,2.00000000e+01
9,10,3,3.23594816e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,1.99286796e+00
13,10,3,1.00227326e+00
14,10,3,0.00000000e+00
15,10,3,1.86964882e+02
16,10,3,1.32658340e-01
17,10,3,1.01224167e+01
18,10,3,1.15747972e+01
19,10,3,2.00592287e-01
20,10,3,1.78430575e+00
21,10,3,4.00193867e+02
22,10,3,8.84176573e+00
23,10,3,1.17596287e+02
24,10,3,2.06294275e+02
25,10,3,2.00000000e+02
26,10,3,1.01994530e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,1.30712763e-05
8,10,4,2.00491108e+01
9,10,4,9.83955557e-01
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.02752349e+00
13,10,4,1.99565564e+00
14,10,4,0.00000000e+00
15,10,4,3.65659499e+02
16,10,4,5.25591476e-02
17,10,4,1.01224167e+01
18,10,4,1.37998161e+01
19,10,4,1.93148143e-01
20,10,4,1.98170682e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,1.62290007e+02
24,10,4,2.06804392e+02
25,10,4,2.00000000e+02
26,10,4,1.01992833e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,2.85293631e-06
8,10,5,2.00000104e+01
9,10,5,2.47651817e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.99908374e+00
13,10,5,1.99581385e+00
14,10,5,6.24544410e-02
15,10,5,2.26621633e+02
16,10,5,5.48592268e-02
17,10,5,1.01224167e+01
18,10,5,1.43517015e+01
19,10,5,2.48109377e-01
20,10,5,1.74149149e+00
21,10,5,4.00193867e+02
22,10,5,0.00000000e+00
23,10,5,1.08602096e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.04987151e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,1.22659919e-07
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,0.00000000e+00
8,10,6,2.03239787e+01
9,10,6,3.55491326e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.99678298e+00
13,10,6,1.99332601e+00
14,10,6,0.00000000e+00
15,10,6,4.34432184e+02
16,10,6,2.21073256e-01
17,10,6,1.01224167e+01
18,10,6,1.24139733e+01
19,10,6,2.42113081e-01
20,10,6,1.99031385e+00
21,10,6,4.00193867e+02
22,10,6,5.01559266e+00
23,10,6,4.12112287e+02
24,10,6,2.06789793e+02
25,10,6,2.04540090e+02
26,10,6,1.03979841e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,3.55459593e-07
8,10,7,2.00003197e+01
9,10,7,2.93827742e+00
10,10,7,0.00000000e+00
