Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,7.13568292e-02
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,2.93522284e-06
8,10,1,2.00689515e+01
9,10,1,0.00000000e+00
10,10,1,9.85728461e-03
11,10,1,0.00000000e+00
12,10,1,2.04372464e+00
13,10,1,4.20859245e+00
14,10,1,0.00000000e+00
15,10,1,3.27051926e+02
16,10,1,4.23464504e-02
17,10,1,1.01224167e+01
18,10,1,1.56898690e+01
19,10,1,2.48032532e-01
20,10,1,1.84868741e+00
21,10,1,4.00193867e+02
22,10,1,0.00000000e+00
23,10,1,4.06333003e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.03979861e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,1.44834990e-06
8,10,2,2.00000000e+01
9,10,2,3.93873235e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,2.98990230e+00
13,10,2,1.99132022e+00
14,10,2,0.00000000e+00
15,10,2,2.99672602e+02
16,10,2,9.92040771e-02
17,10,2,1.01224167e+01
18,10,2,1.31679494e+01
19,10,2,2.48986768e-01
20,10,2,2.04722000e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,2.96019550e+02
24,10,2,2.00000022e+02
25,10,2,2.00000000e+02
26,10,2,1.02986886e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,1.64912865e-06
8,10,3,2.02956856e+01
9,10,3,2.10427464e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,1.00134493e+00
13,10,3,9.99187570e-01
14,10,3,1.87363323e-01
15,10,3,3.72528186e+02
16,10,3,3.19008655e-01
17,10,3,1.01224167e+01
18,10,3,1.24617131e+01
19,10,3,2.57533765e-01
20,10,3,1.74390439e+00
21,10,3,4.00193867e+02
22,10,3,7.81531516e+00
23,10,3,3.00110696e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,1.03979837e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,5.20092693e-06
8,10,4,2.00275660e+01
9,10,4,0.00000000e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,1.99108462e+00
13,10,4,2.00220796e+00
14,10,4,6.24544410e-02
15,10,4,2.86680391e+02
16,10,4,1.99348143e-01
17,10,4,1.01224167e+01
18,10,4,1.51336083e+01
19,10,4,2.79353589e-01
20,10,4,1.21359985e+00
21,10,4,4.00193867e+02
22,10,4,1.10222757e+01
23,10,4,4.95453422e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.01990298e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,6.40116279e-07
8,10,5,2.03596816e+01
9,10,5,3.96231279e+00
10,10,5,1.47797768e-02
11,10,5,0.00000000e+00
12,10,5,2.03150530e+00
13,10,5,4.07248159e+00
14,10,5,6.24544410e-02
15,10,5,2.86773591e+02
16,10,5,2.41804950e-01
17,10,5,1.01224167e+01
18,10,5,1.34342279e+01
19,10,5,2.23584201e-01
20,10,5,2.39655398e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,5.17807434e+02
24,10,5,2.06294275e+02
25,10,5,2.00000000e+02
26,10,5,1.05001775e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,0.00000000e+00
8,10,6,2.00018192e+01
9,10,6,3.53669571e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.00101709e+00
13,10,6,1.99912448e+00
14,10,6,0.00000000e+00
15,10,6,1.70954283e+02
16,10,6,2.37793457e-01
17,10,6,1.01224167e+01
18,10,6,1.30780816e+01
19,10,6,2.26178417e-01
20,10,6,2.81385109e+00
21,10,6,4.00193867e+02
22,10,6,8.84176573e+00
23,10,6,3.99903413e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,2.00017385e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,7.13568292e-02
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,5.67206793e-04
8,10,7,2.01413909e+01
9,10,7,3.42798838e+00
10,10,7,1.40577255e-05
