Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,8.93849751e-07
8,10,1,2.04109359e+01
9,10,1,3.64135032e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,6.93402123e-03
13,10,1,3.56913545e+00
14,10,1,0.00000000e+00
15,10,1,1.66994780e+02
16,10,1,3.58532276e-01
17,10,1,1.01224167e+01
18,10,1,1.47803674e+01
19,10,1,2.25322643e-01
20,10,1,2.43090883e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,3.37926521e+02
24,10,1,2.06294275e+02
25,10,1,2.00000000e+02
26,10,1,1.02989891e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,7.13568292e-02
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,8.26838477e-06
8,10,2,2.01178262e+01
9,10,2,3.98551426e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.99190794e+00
13,10,2,9.96743574e-01
14,10,2,6.24544410e-02
15,10,2,2.75795008e+02
16,10,2,1.51187551e-02
17,10,2,1.01224167e+01
18,10,2,1.49318220e+01
19,10,2,2.33826949e-01
20,10,2,2.55861347e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,2.80712646e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.01992798e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,1.22659919e-07
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,2.86761726e-08
8,10,3,2.00444990e+01
9,10,3,3.22997030e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,1.99294826e+00
13,10,3,9.96122929e-01
14,10,3,0.00000000e+00
15,10,3,3.93388250e+02
16,10,3,4.03054548e-01
17,10,3,1.01224167e+01
18,10,3,1.70196262e+01
19,10,3,2.23280622e-01
20,10,3,1.91991467e+00
21,10,3,4.00193867e+02
22,10,3,0.00000000e+00
23,10,3,1.56691729e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,3.57903521e-07
8,10,4,2.00941191e+01
9,10,4,3.57239553e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.01179322e+00
13,10,4,1.01548130e+00
14,10,4,0.00000000e+00
15,10,4,1.54462353e+02
16,10,4,4.35685496e-01
17,10,4,1.01224167e+01
18,10,4,1.61432088e+01
19,10,4,3.27080300e-01
20,10,4,1.46978067e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,1.75981298e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.04974806e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,3.71620947e-07
8,10,5,2.00299738e+01
9,10,5,4.04155094e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.01565890e+00
13,10,5,2.99571809e+00
14,10,5,0.00000000e+00
15,10,5,1.97884108e+02
16,10,5,4.21907637e-01
17,10,5,1.01224167e+01
18,10,5,1.36691984e+01
19,10,5,2.51810587e-01
20,10,5,1.98742161e+00
21,10,5,4.00193867e+02
22,10,5,0.00000000e+00
23,10,5,2.67971818e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.01990747e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,1.85807064e-05
8,10,6,2.03695030e+01
9,10,6,2.71768156e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.99566167e+00
13,10,6,1.00608934e+00
14,10,6,0.00000000e+00
15,10,6,3.50099256e+02
16,10,6,3.08283053e-01
17,10,6,1.01224167e+01
18,10,6,1.37221436e+01
19,10,6,2.76354902e-01
20,10,6,1.79014092e+00
21,10,6,4.00193867e+02
22,10,6,1.37312035e+01
23,10,6,2.98807179e+02
24,10,6,2.06789793e+02
25,10,6,2.00000000e+02
26,10,6,2.00017385e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,7.13568292e-02
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,0.00000000e+00
8,10,7,2.00888917e+01
9,10,7,3.15953326e+00
10,10,7,0.00000000e+00
