Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,3.37935775e-06
8,10,1,2.00090030e+01
9,10,1,2.60884946e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,2.99088349e+00
13,10,1,1.00138632e+00
14,10,1,6.24544410e-02
15,10,1,3.28585330e+02
16,10,1,0.00000000e+00
17,10,1,1.01224167e+01
18,10,1,1.33333699e+01
19,10,1,1.83620369e-01
20,10,1,1.90651363e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,3.48989386e+02
24,10,1,2.00000000e+02
25,10,1,2.04540090e+02
26,10,1,1.02991839e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,1.44941641e-06
8,10,2,2.02511953e+01
9,10,2,3.94783482e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,2.00276518e+00
13,10,2,2.78157241e+00
14,10,2,0.00000000e+00
15,10,2,3.13629939e+02
16,10,2,2.82478659e-01
17,10,2,1.01224167e+01
18,10,2,1.42546392e+01
19,10,2,2.58089439e-01
20,10,2,1.23807392e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,2.67924444e+02
24,10,2,2.06625853e+02
25,10,2,2.00000000e+02
26,10,2,2.00017385e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,3.55395786e-07
8,10,3,2.00000000e+01
9,10,3,2.60439618e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.08852899e+00
13,10,3,1.99423379e+00
14,10,3,0.00000000e+00
15,10,3,3.01364039e+02
16,10,3,3.97055792e-01
17,10,3,1.01224167e+01
18,10,3,1.32563512e+01
19,10,3,2.67568053e-01
20,10,3,2.06811659e+00
21,10,3,4.00193867e+02
22,10,3,8.84176573e+00
23,10,3,5.14988483e+01
24,10,3,2.00000081e+02
25,10,3,2.04540090e+02
26,10,3,1.06964722e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,2.82930469e-08
8,10,4,2.01022444e+01
9,10,4,2.68144007e+00
10,10,4,7.39604033e-03
11,10,4,0.00000000e+00
12,10,4,2.00547163e+00
13,10,4,9.96755134e-01
14,10,4,6.24544410e-02
15,10,4,1.49724619e+02
16,10,4,1.52416591e-01
17,10,4,1.01224167e+01
18,10,4,1.45318567e+01
19,10,4,2.82514345e-01
20,10,4,1.97294497e+00
21,10,4,4.00193867e+02
22,10,4,1.13540435e+01
23,10,4,3.28809096e+02
24,10,4,2.06834377e+02
25,10,4,2.00000000e+02
26,10,4,1.01998849e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,9.20656089e-05
8,10,5,2.00818399e+01
9,10,5,2.09478125e+00
10,10,5,7.39604033e-03
11,10,5,0.00000000e+00
12,10,5,2.98805539e+00
13,10,5,2.98714431e+00
14,10,5,0.00000000e+00
15,10,5,1.92857044e+02
16,10,5,6.38674616e-02
17,10,5,1.01224167e+01
18,10,5,1.33050247e+01
19,10,5,2.61932386e-01
20,10,5,2.82744265e+00
21,10,5,4.00193867e+02
22,10,5,1.00000000e+02
23,10,5,1.97446153e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.03011584e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,3.44537179e-08
8,10,6,2.02065450e+01
9,10,6,3.43356118e+00
10,10,6,1.96777346e-02
11,10,6,0.00000000e+00
12,10,6,1.01206562e+00
13,10,6,2.00195609e+00
14,10,6,0.00000000e+00
15,10,6,3.98203993e+01
16,10,6,3.38124292e-01
17,10,6,1.01224167e+01
18,10,6,1.56245481e+01
19,10,6,2.57034807e-01
20,10,6,2.20450232e+00
21,10,6,4.00193867e+02
22,10,6,1.10222757e+01
23,10,6,3.83170551e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,2.00017385e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,1.21922198e-05
8,10,7,2.00196418e+01
9,10,7,4.27569181e+00
10,10,7,0.00000000e+00
