Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,3.24260758e-06
8,10,1,2.03205865e+01
9,10,1,3.80650582e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,2.98674647e+00
13,10,1,1.99357939e+00
14,10,1,6.24544410e-02
15,10,1,2.94597864e+02
16,10,1,4.06157087e-01
17,10,1,1.01224167e+01
18,10,1,1.46021888e+01
19,10,1,2.88419506e-01
20,10,1,2.82212081e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,1.98793376e+02
24,10,1,2.06294275e+02
25,10,1,2.00000000e+02
26,10,1,1.01989920e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,3.56704696e-07
8,10,2,2.00711791e+01
9,10,2,3.64910618e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.00109068e+00
13,10,2,1.00148026e+00
14,10,2,0.00000000e+00
15,10,2,3.78853411e+02
16,10,2,0.00000000e+00
17,10,2,1.01224167e+01
18,10,2,1.47996972e+01
19,10,2,2.53973241e-01
20,10,2,2.38568688e+00
21,10,2,4.00193867e+02
22,10,2,0.00000000e+00
23,10,2,3.03925159e+02
24,10,2,2.06888059e+02
25,10,2,2.00000125e+02
26,10,2,1.01005609e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,1.44361344e-06
8,10,3,2.00073896e+01
9,10,3,4.56318742e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,3.10499038e+00
13,10,3,2.02286189e+00
14,10,3,0.00000000e+00
15,10,3,1.53452216e+02
16,10,3,5.03914816e-01
17,10,3,1.01224167e+01
18,10,3,1.37111488e+01
19,10,3,2.79481477e-01
20,10,3,2.17295918e+00
21,10,3,4.00193867e+02
22,10,3,0.00000000e+00
23,10,3,3.83713181e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,1.26864102e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,2.28568062e-06
8,10,4,2.00000000e+01
9,10,4,4.09739351e+00
10,10,4,1.12651384e-05
11,10,4,0.00000000e+00
12,10,4,1.99148238e+00
13,10,4,2.03720060e+00
14,10,4,6.24544410e-02
15,10,4,3.54025499e+02
16,10,4,3.61579021e-01
17,10,4,1.01224167e+01
18,10,4,1.38608324e+01
19,10,4,2.50975018e-01
20,10,4,1.73598364e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,3.57080117e+02
24,10,4,2.06294275e+02
25,10,4,2.00000000e+02
26,10,4,2.00017385e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,5.33729628e-07
8,10,5,2.04701924e+01
9,10,5,1.69675665e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.99308250e+00
13,10,5,1.01196364e+00
14,10,5,6.24544410e-02
15,10,5,2.05729781e+02
16,10,5,3.61074989e-01
17,10,5,1.01224167e+01
18,10,5,1.30042839e+01
19,10,5,2.86558707e-01
20,10,5,1.84571284e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,4.18762777e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,2.00017385e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,8.38565761e-07
8,10,6,2.00000000e+01
9,10,6,1.68268940e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,3.97983623e+00
13,10,6,1.00123959e+00
14,10,6,0.00000000e+00
15,10,6,3.91179877e+02
16,10,6,7.11584095e-02
17,10,6,1.01224167e+01
18,10,6,1.45830808e+01
19,10,6,2.67908540e-01
20,10,6,1.93289959e+00
21,10,6,4.00193867e+02
22,10,6,5.01559266e+00
23,10,6,2.90640849e+02
24,10,6,2.06708009e+02
25,10,6,2.00000000e+02
26,10,6,1.01991749e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,5.54829066e-06
8,10,7,2.03937379e+01
9,10,7,3.22479654e+00
10,10,7,0.00000000e+00
