Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,9.96171109e-01
13,10,7,1.99217871e+00
14,10,7,0.00000000e+00
15,10,7,2.88437559e+02
16,10,7,2.91534683e-02
17,10,7,1.01224167e+01
18,10,7,1.44893571e+01
19,10,7,2.51203225e-01
20,10,7,1.72690965e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,3.99430728e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,1.03020182e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,0.00000000e+00
8,10,8,2.02274046e+01
9,10,8,2.71758901e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99574361e+00
13,10,8,1.99272357e+00
14,10,8,0.00000000e+00
15,10,8,2.99573426e+02
16,10,8,0.00000000e+00
17,10,8,1.01224167e+01
18,10,8,1.41726344e+01
19,10,8,2.45200210e-01
20,10,8,1.67299377e+00
21,10,8,4.00193867e+02
22,10,8,1.62347130e+01
23,10,8,3.67512098e+02
24,10,8,2.00000000e+02
25,10,8,2.04540090e+02
26,10,8,1.06964735e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,1.42563086e-06
8,10,9,2.02190082e+01
9,10,9,2.26578813e+00
10,10,9,7.39604033e-03
11,10,9,0.00000000e+00
12,10,9,1.99355184e+00
13,10,9,1.99512657e+00
14,10,9,6.24544410e-02
15,10,9,4.21292030e+02
16,10,9,3.23286816e-01
17,10,9,1.01224167e+01
18,10,9,1.54500366e+01
19,10,9,2.24185724e-01
20,10,9,2.32507524e+00
21,10,9,4.00193867e+02
22,10,9,8.84176573e+00
23,10,9,7.80524810e+01
24,10,9,2.07330055e+02
25,10,9,2.00000000e+02
26,10,9,1.02993841e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,3.04378604e-06
8,10,10,2.00003034e+01
9,10,10,1.56764752e+00
10,10,10,1.23209889e-02
11,10,10,0.00000000e+00
12,10,10,1.99381737e+00
13,10,10,1.99788878e+00
14,10,10,0.00000000e+00
15,10,10,2.51674215e+02
16,10,10,6.71965415e-02
17,10,10,1.01224167e+01
18,10,10,1.41814016e+01
19,10,10,1.95407219e-01
20,10,10,2.26117227e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,2.18178281e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.02985751e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,3.24263747e-06
8,10,11,2.00061901e+01
9,10,11,3.36655764e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.99029061e+00
13,10,11,2.10889855e+00
14,10,11,0.00000000e+00
15,10,11,3.99374900e+02
16,10,11,3.67309238e-01
17,10,11,1.01224167e+01
18,10,11,1.26518951e+01
19,10,11,2.30943274e-01
20,10,11,1.51901454e+00
21,10,11,4.00193867e+02
22,10,11,8.84176573e+00
23,10,11,1.27133187e+02
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,1.07959875e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,1.75290669e-06
8,10,12,2.02326193e+01
9,10,12,2.98719798e+00
10,10,12,7.39604033e-03
11,10,12,0.00000000e+00
12,10,12,2.00809423e+00
13,10,12,9.97940905e-01
14,10,12,0.00000000e+00
15,10,12,7.69724928e+01
16,10,12,8.93216103e-02
17,10,12,1.01224167e+01
18,10,12,1.42510263e+01
19,10,12,2.18620920e-01
20,10,12,2.24549767e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,3.00895470e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.02990163e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,8.28263748e-06
8,10,13,2.05049115e+01
9,10,13,4.04882803e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,3.97983623e+00
13,10,13,1.00535345e+00
14,10,13,0.00000000e+00
15,10,13,5.22741783e+02
16,10,13,0.00000000e+00
17,10,13,1.01224167e+01
18,10,13,1.37798879e+01
19,10,13,2.62280473e-01
20,10,13,1.90049699e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,9.21448233e+01
24,10,13,2.06294275e+02
25,10,13,2.00000000e+02
26,10,13,1.01993518e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,0.00000000e+00
8,10,14,2.01371572e+01
9,10,14,4.42614858e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,9.97107647e-01
13,10,14,1.00560349e+00
14,10,14,0.00000000e+00
15,10,14,2.17345227e+02
16,10,14,3.57210795e-01
17,10,14,1.01224167e+01
18,10,14,1.33202876e+01
19,10,14,2.00809504e-01
20,10,14,2.10635448e+00
21,10,14,4.00193867e+02
22,10,14,1.02845210e+02
23,10,14,2.61482844e+02
24,10,14,1.04252279e+02
25,10,14,2.00000000e+02
26,10,14,1.04003396e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,5.73094360e-08
8,10,15,2.00000000e+01
9,10,15,1.65461092e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.98989834e+00
13,10,15,9.95434392e-01
14,10,15,0.00000000e+00
15,10,15,3.81844605e+02
16,10,15,3.71357197e-01
17,10,15,1.01224167e+01
18,10,15,1.15785667e+01
19,10,15,2.67761567e-01
20,10,15,1.57480329e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,2.48413832e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.02989570e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,3.76905034e-07
8,10,16,2.00128095e+01
9,10,16,0.00000000e+00
10,10,16,7.39604033e-03
11,10,16,0.00000000e+00
12,10,16,2.05452445e+00
13,10,16,1.00032968e+00
14,10,16,0.00000000e+00
15,10,16,3.90526984e+02
16,10,16,4.88446793e-01
17,10,16,1.01224167e+01
18,10,16,1.32920926e+01
19,10,16,2.19760410e-01
20,10,16,2.11758578e+00
21,10,16,4.00193867e+02
22,10,16,6.46185183e+00
23,10,16,3.16445653e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.00997623e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,1.22659919e-07
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,8.60780977e-04
8,10,17,2.00000000e+01
9,10,17,3.77704497e+00
10,10,17,7.39604033e-03
11,10,17,0.00000000e+00
12,10,17,2.00568863e+00
13,10,17,1.01236854e+00
14,10,17,0.00000000e+00
15,10,17,1.00535715e+02
16,10,17,5.40947668e-02
17,10,17,1.01224167e+01
18,10,17,1.61557106e+01
19,10,17,1.67835984e-01
20,10,17,1.75281659e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,3.18728334e+02
24,10,17,2.06813970e+02
25,10,17,2.00000000e+02
26,10,17,1.02024006e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,3.65904388e-07
8,10,18,2.00000000e+01
9,10,18,0.00000000e+00
10,10,18,7.39604033e-03
11,10,18,0.00000000e+00
12,10,18,2.98932191e+00
13,10,18,2.42722623e+00
14,10,18,1.87363323e-01
15,10,18,1.08240636e+02
16,10,18,2.29074225e-01
17,10,18,1.01224167e+01
18,10,18,1.45144955e+01
19,10,18,2.67364190e-01
20,10,18,1.93418553e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,2.48571505e+02
24,10,18,2.09185611e+02
25,10,18,2.00000000e+02
26,10,18,1.02008888e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,5.36086716e-05
8,10,19,2.01650719e+01
9,10,19,6.85564074e-03
10,10,19,2.95104685e-02
11,10,19,0.00000000e+00
12,10,19,1.03635088e+00
13,10,19,1.99477302e+00
14,10,19,0.00000000e+00
15,10,19,2.92626003e+02
16,10,19,1.84701530e-01
17,10,19,1.01224167e+01
18,10,19,1.18054130e+01
19,10,19,3.53967164e-01
20,10,19,1.94417859e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,3.06436559e+02
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,1.69341827e-05
8,10,20,2.03701262e+01
9,10,20,3.79591395e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99095009e+00
13,10,20,1.67480442e-03
14,10,20,0.00000000e+00
15,10,20,2.62879581e+02
16,10,20,3.28437979e-01
17,10,20,1.01224167e+01
18,10,20,1.55354329e+01
19,10,20,2.60290615e-01
20,10,20,1.45517997e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,2.88849879e+02
24,10,20,2.00000000e+02
25,10,20,1.04697436e+02
26,10,20,1.02064254e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,0.00000000e+00
8,10,21,2.03178994e+01
9,10,21,3.72355897e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,1.00892841e+00
13,10,21,2.56638622e+00
14,10,21,0.00000000e+00
15,10,21,3.09371695e+02
16,10,21,4.48048711e-01
17,10,21,1.01224167e+01
18,10,21,1.28480784e+01
19,10,21,2.95846437e-01
20,10,21,1.72418357e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,1.69361830e+02
24,10,21,2.06294275e+02
25,10,21,2.00000000e+02
26,10,21,1.02995169e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,1.76590571e-05
8,10,22,2.02042665e+01
9,10,22,2.92481639e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.99321295e+00
13,10,22,1.03220260e+00
14,10,22,6.24544410e-02
15,10,22,6.85441002e+00
16,10,22,3.18291964e-01
17,10,22,1.01224167e+01
18,10,22,1.46324364e+01
19,10,22,3.26422933e-01
20,10,22,2.53758761e+00
21,10,22,4.00193867e+02
22,10,22,1.03113850e+01
23,10,22,3.41331272e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.01992078e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,5.19146071e-05
8,10,23,2.04442760e+01
9,10,23,3.62065835e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,2.00453365e+00
13,10,23,9.96629435e-01
14,10,23,0.00000000e+00
15,10,23,4.06811238e+02
16,10,23,2.37023271e-01
17,10,23,1.01224167e+01
18,10,23,1.36081083e+01
19,10,23,2.53670407e-01
20,10,23,2.45231032e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,4.72887936e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.03040118e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,0.00000000e+00
8,10,24,2.04590532e+01
9,10,24,4.14889278e+00
10,10,24,1.72410209e-02
11,10,24,0.00000000e+00
12,10,24,2.99192944e+00
13,10,24,2.00298783e+00
14,10,24,0.00000000e+00
15,10,24,3.38218707e+02
16,10,24,1.34477871e-01
17,10,24,1.01224167e+01
18,10,24,1.31745924e+01
19,10,24,2.33359280e-01
20,10,24,2.21550370e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,3.47176619e+02
24,10,24,2.06625853e+02
25,10,24,2.00000000e+02
26,10,24,1.01994705e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,0.00000000e+00
8,10,25,2.00074881e+01
9,10,25,2.74854400e+00
10,10,25,7.39604033e-03
11,10,25,0.00000000e+00
12,10,25,1.04636805e+00
13,10,25,2.99779091e+00
14,10,25,0.00000000e+00
15,10,25,2.89542033e+02
16,10,25,5.80167903e-02
17,10,25,1.01224167e+01
18,10,25,1.32828198e+01
19,10,25,3.31348472e-01
20,10,25,1.96895075e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,2.46371706e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,3.73153606e-05
8,10,26,2.03828828e+01
9,10,26,1.16277957e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.99924289e+00
13,10,26,2.00111334e+00
14,10,26,0.00000000e+00
15,10,26,4.20603913e+02
16,10,26,6.77195852e-02
17,10,26,1.01224167e+01
18,10,26,1.45984204e+01
19,10,26,2.28651007e-01
20,10,26,2.24376030e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,1.74931450e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,2.00017385e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,3.77867822e-05
8,10,27,2.01263705e+01
9,10,27,3.51675582e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.99254929e+00
13,10,27,1.00357348e+00
14,10,27,6.24544410e-02
15,10,27,2.66642118e+02
16,10,27,1.51187551e-02
17,10,27,1.01224167e+01
18,10,27,1.47614942e+01
19,10,27,2.46164742e-01
20,10,27,1.06498981e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,2.69120178e+02
24,10,27,2.06789793e+02
25,10,27,2.04540090e+02
26,10,27,1.07975066e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,0.00000000e+00
8,10,28,2.00471384e+01
9,10,28,3.15597209e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,1.00692205e+00
13,10,28,9.95362930e-01
14,10,28,0.00000000e+00
15,10,28,5.16943183e+02
16,10,28,0.00000000e+00
17,10,28,1.01224167e+01
18,10,28,1.31201058e+01
19,10,28,2.80247895e-01
20,10,28,2.57149197e+00
21,10,28,4.00193867e+02
22,10,28,1.10222757e+01
23,10,28,2.75289954e+02
24,10,28,2.06789793e+02
25,10,28,2.00000000e+02
26,10,28,1.01001374e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,3.57422656e-07
8,10,29,2.03532265e+01
9,10,29,1.12362615e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.00120176e+00
13,10,29,5.77845876e-03
14,10,29,0.00000000e+00
15,10,29,1.75215803e+02
16,10,29,4.32213384e-01
17,10,29,1.01224167e+01
18,10,29,1.34110518e+01
19,10,29,1.97081934e-01
20,10,29,2.19187063e+00
21,10,29,4.00193867e+02
22,10,29,0.00000000e+00
23,10,29,2.41260373e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.03979981e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,2.83836572e-06
8,10,30,2.02814769e+01
9,10,30,0.00000000e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.00008864e+00
13,10,30,2.05864840e-03
14,10,30,0.00000000e+00
15,10,30,4.68658967e+02
16,10,30,5.40947665e-02
17,10,30,1.01224167e+01
18,10,30,1.34064404e+01
19,10,30,2.72691669e-01
20,10,30,2.13956513e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,3.83366232e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,2.00017385e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,3.55322207e-07
8,10,31,2.03243053e+01
9,10,31,3.79719862e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.99906333e+00
13,10,31,2.98771281e+00
14,10,31,0.00000000e+00
15,10,31,5.13560870e+02
16,10,31,4.53446168e-02
17,10,31,1.01224167e+01
18,10,31,2.03388084e+01
19,10,31,2.58712560e-01
20,10,31,2.34179772e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,4.27636111e+02
24,10,31,2.07363906e+02
25,10,31,2.00000000e+02
26,10,31,1.02984943e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,7.13568292e-02
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,3.71595274e-07
8,10,32,2.04233330e+01
9,10,32,1.50000000e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,2.99191622e+00
13,10,32,2.02083269e+00
14,10,32,6.24544410e-02
15,10,32,3.58013371e+02
16,10,32,0.00000000e+00
17,10,32,1.01224167e+01
18,10,32,1.27538405e+01
19,10,32,2.67959405e-01
20,10,32,1.45138014e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,1.56125413e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.01992454e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,0.00000000e+00
8,10,33,2.00261418e+01
9,10,33,3.04471362e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.99210454e+00
13,10,33,9.98342019e-01
14,10,33,0.00000000e+00
15,10,33,3.27619633e+02
16,10,33,2.13092483e-01
17,10,33,1.01224167e+01
18,10,33,1.53690324e+01
19,10,33,2.58994281e-01
20,10,33,2.16540687e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,4.00551029e+02
24,10,33,2.06294275e+02
25,10,33,2.00000000e+02
26,10,33,1.44774005e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,0.00000000e+00
