Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,1.15065526e-06
8,10,1,2.00209078e+01
9,10,1,2.67665225e+00
10,10,1,1.72262939e-02
11,10,1,0.00000000e+00
12,10,1,1.99925519e+00
13,10,1,2.38121944e-03
14,10,1,0.00000000e+00
15,10,1,5.03524999e+02
16,10,1,2.91534683e-02
17,10,1,1.01224167e+01
18,10,1,1.50252918e+01
19,10,1,2.72402681e-01
20,10,1,2.48433357e+00
21,10,1,4.00193867e+02
22,10,1,0.00000000e+00
23,10,1,3.73381178e+02
24,10,1,2.06294275e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,3.53176177e-05
8,10,2,2.01894638e+01
9,10,2,3.33810418e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,2.00113118e+00
13,10,2,8.34739454e-03
14,10,2,6.24544410e-02
15,10,2,4.15317133e+02
16,10,2,7.75681883e-02
17,10,2,1.01224167e+01
18,10,2,1.33724047e+01
19,10,2,2.14968098e-01
20,10,2,1.63371080e+00
21,10,2,4.00193867e+02
22,10,2,0.00000000e+00
23,10,2,2.96709951e+02
24,10,2,2.06708009e+02
25,10,2,2.04540090e+02
26,10,2,1.02985507e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,3.56422136e-07
8,10,3,2.03369200e+01
9,10,3,3.08459874e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.98850817e+00
13,10,3,1.99057148e+00
14,10,3,0.00000000e+00
15,10,3,4.17341669e+02
16,10,3,5.73286432e-02
17,10,3,1.01224167e+01
18,10,3,1.29154294e+01
19,10,3,2.86050467e-01
20,10,3,1.65818560e+00
21,10,3,4.00193867e+02
22,10,3,0.00000000e+00
23,10,3,4.19815547e+02
24,10,3,2.06625853e+02
25,10,3,2.04540090e+02
26,10,3,1.02156072e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,2.73574914e-04
8,10,4,2.03198327e+01
9,10,4,3.44774351e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.00026202e+00
13,10,4,1.99734817e+00
14,10,4,6.24544410e-02
15,10,4,3.61022739e+02
16,10,4,3.72031834e-02
17,10,4,1.01224167e+01
18,10,4,1.37197979e+01
19,10,4,2.60806959e-01
20,10,4,1.70236558e+00
21,10,4,4.00193867e+02
22,10,4,7.81531516e+00
23,10,4,2.31446260e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.03985370e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,8.41105722e-07
8,10,5,2.01290900e+01
9,10,5,6.58226541e-02
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.98771330e+00
13,10,5,2.10933140e+00
14,10,5,0.00000000e+00
15,10,5,1.99299108e+02
16,10,5,0.00000000e+00
17,10,5,1.01224167e+01
18,10,5,1.50644870e+01
19,10,5,2.38630224e-01
20,10,5,2.04582640e+00
21,10,5,4.00193867e+02
22,10,5,8.84176573e+00
23,10,5,1.42985684e+02
24,10,5,2.06670691e+02
25,10,5,2.00000000e+02
26,10,5,1.02003011e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,2.83390947e-06
8,10,6,2.00074753e+01
9,10,6,0.00000000e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.98487717e+00
13,10,6,9.97480587e-01
14,10,6,6.24544410e-02
15,10,6,1.24911068e+02
16,10,6,4.29471461e-02
17,10,6,1.01224167e+01
18,10,6,1.35623422e+01
19,10,6,1.79434854e-01
20,10,6,1.74497953e+00
21,10,6,4.00193867e+02
22,10,6,5.01559266e+00
23,10,6,5.83581886e+02
24,10,6,2.06883815e+02
25,10,6,2.00000000e+02
26,10,6,1.03979883e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,7.13568292e-02
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,2.87289339e-08
8,10,7,2.03066054e+01
9,10,7,3.07555124e+00
10,10,7,0.00000000e+00
