Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,8.31951244e-06
8,10,1,2.02999267e+01
9,10,1,2.01997892e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,5.96975434e+00
13,10,1,9.94959057e-01
14,10,1,6.24544410e-02
15,10,1,3.69728362e+02
16,10,1,7.67946182e-01
17,10,1,1.01224167e+01
18,10,1,1.14918505e+01
19,10,1,2.58287511e-01
20,10,1,2.52176733e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,5.91160200e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,2.00017385e+02
27,10,1,3.00000531e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,7.50856158e-05
8,10,2,2.03678555e+01
9,10,2,1.50288846e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.99968084e+00
13,10,2,2.00002760e+00
14,10,2,3.12272205e-01
15,10,2,1.52269682e+02
16,10,2,1.92364933e-01
17,10,2,1.01224167e+01
18,10,2,1.33726233e+01
19,10,2,1.72808948e-01
20,10,2,2.10034971e+00
21,10,2,4.00193867e+02
22,10,2,0.00000000e+00
23,10,2,3.46624052e+01
24,10,2,2.00000020e+02
25,10,2,2.00000000e+02
26,10,2,2.00017385e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,8.79791047e-06
8,10,3,2.03760512e+01
9,10,3,3.24472753e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,1.99471049e+00
13,10,3,1.01115168e+00
14,10,3,1.03073365e+01
15,10,3,4.45135664e+02
16,10,3,6.38674616e-02
17,10,3,1.09167832e+01
18,10,3,1.25465553e+01
19,10,3,1.72889152e-01
20,10,3,1.87317724e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,6.26305269e+02
24,10,3,2.07080783e+02
25,10,3,2.00000000e+02
26,10,3,1.01991649e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,1.56573837e-07
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,3.76704703e-07
8,10,4,2.02935384e+01
9,10,4,0.00000000e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,2.98487717e+00
13,10,4,2.02182139e+00
14,10,4,0.00000000e+00
15,10,4,1.16391038e+02
16,10,4,2.06283416e-01
17,10,4,1.01224167e+01
18,10,4,1.59806865e+01
19,10,4,2.72228557e-01
20,10,4,3.45558140e+00
21,10,4,4.00193867e+02
22,10,4,0.00000000e+00
23,10,4,6.53703675e+02
24,10,4,2.09532831e+02
25,10,4,2.05902919e+02
26,10,4,2.00017385e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,0.00000000e+00
7,10,5,1.33439362e-05
8,10,5,2.00126476e+01
9,10,5,3.20584428e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.31622012e+00
13,10,5,5.99117315e+00
14,10,5,0.00000000e+00
15,10,5,3.21680426e+02
16,10,5,3.25232876e-02
17,10,5,1.01224167e+01
18,10,5,1.48724645e+01
19,10,5,2.14366422e-01
20,10,5,1.75657860e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,2.80182410e+02
24,10,5,2.03330611e+02
25,10,5,2.00000000e+02
26,10,5,1.03003640e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,3.07244721e+03
4,10,6,9.03603591e+03
5,10,6,0.00000000e+00
6,10,6,3.49172245e-06
7,10,6,7.21637409e+00
8,10,6,2.04446149e+01
9,10,6,2.87774558e+00
10,10,6,9.47779322e-02
11,10,6,0.00000000e+00
12,10,6,3.98623762e+00
13,10,6,3.28571081e+00
14,10,6,0.00000000e+00
15,10,6,4.09769693e+02
16,10,6,3.39584843e-01
17,10,6,1.01224167e+01
18,10,6,1.63639652e+01
19,10,6,1.92964061e-01
20,10,6,2.47586896e+00
21,10,6,4.00193867e+02
22,10,6,2.54989788e+01
23,10,6,6.99941461e+02
24,10,6,1.26238152e+02
25,10,6,2.04564349e+02
26,10,6,1.06975678e+02
27,10,6,3.02058583e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,1.22659919e-07
4,10,7,1.27763061e+04
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,1.00090590e-05
8,10,7,2.00000039e+01
9,10,7,5.33701493e+00
10,10,7,0.00000000e+00
