Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,1.28585670e-05
8,10,1,2.00551166e+01
9,10,1,0.00000000e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,2.00073538e+00
13,10,1,1.99856763e+00
14,10,1,6.24544410e-02
15,10,1,4.19007811e+02
16,10,1,8.59100108e-02
17,10,1,1.01224167e+01
18,10,1,1.43179959e+01
19,10,1,2.94636348e-01
20,10,1,1.72786045e+00
21,10,1,4.00193867e+02
22,10,1,5.01559266e+00
23,10,1,1.66351728e+02
24,10,1,2.06294275e+02
25,10,1,2.00000000e+02
26,10,1,1.02985731e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,0.00000000e+00
8,10,2,2.02405483e+01
9,10,2,2.69819460e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.99430912e+00
13,10,2,3.04207894e+00
14,10,2,0.00000000e+00
15,10,2,5.50409349e+02
16,10,2,2.08198875e-01
17,10,2,1.01224167e+01
18,10,2,1.55770909e+01
19,10,2,2.78636510e-01
20,10,2,1.99348302e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,9.99799564e+01
24,10,2,2.06294275e+02
25,10,2,2.04540090e+02
26,10,2,1.01992005e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,4.63758815e-07
8,10,3,2.00670946e+01
9,10,3,1.77107414e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.00606506e+00
13,10,3,9.98238564e-01
14,10,3,1.24908882e-01
15,10,3,3.47771204e+02
16,10,3,2.15800153e-01
17,10,3,1.01224167e+01
18,10,3,1.43473705e+01
19,10,3,3.25279575e-01
20,10,3,1.78679743e+00
21,10,3,4.00193867e+02
22,10,3,0.00000000e+00
23,10,3,1.02356947e+02
24,10,3,2.06566941e+02
25,10,3,2.04540090e+02
26,10,3,1.04974811e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,3.63948593e-07
8,10,4,2.00951488e+01
9,10,4,1.15644495e-01
10,10,4,7.39604033e-03
11,10,4,0.00000000e+00
12,10,4,2.00484014e+00
13,10,4,1.99924923e+00
14,10,4,0.00000000e+00
15,10,4,4.41548620e+02
16,10,4,1.18310749e-01
17,10,4,1.01224167e+01
18,10,4,1.30875720e+01
19,10,4,2.49011282e-01
20,10,4,1.55925216e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,3.04000143e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,2.00017385e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,0.00000000e+00
8,10,5,2.01350528e+01
9,10,5,2.53506853e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.00290900e+00
13,10,5,1.00181291e+00
14,10,5,0.00000000e+00
15,10,5,3.54816514e+02
16,10,5,4.23464504e-02
17,10,5,1.01224167e+01
18,10,5,1.32632077e+01
19,10,5,1.73866184e-01
20,10,5,1.85147174e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,2.45091836e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.02075256e+02
27,10,5,4.81503171e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,3.37019206e-08
8,10,6,2.01502338e+01
9,10,6,2.92222526e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.00212164e+00
13,10,6,1.99388043e+00
14,10,6,6.24544410e-02
15,10,6,4.18019000e+02
16,10,6,3.74861943e-02
17,10,6,1.01224167e+01
18,10,6,1.35346620e+01
19,10,6,2.72936223e-01
20,10,6,1.73323267e+00
21,10,6,4.00193867e+02
22,10,6,8.84176573e+00
23,10,6,2.56360422e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.08954632e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,0.00000000e+00
8,10,7,2.03009342e+01
9,10,7,1.93098087e+00
10,10,7,0.00000000e+00
