Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,7.13568292e-02
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,1.22232203e-05
8,10,1,2.02830016e+01
9,10,1,1.33304502e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,2.98487717e+00
13,10,1,3.99292249e+00
14,10,1,6.24544410e-02
15,10,1,3.49176525e+02
16,10,1,1.51187551e-02
17,10,1,1.01224167e+01
18,10,1,1.52207700e+01
19,10,1,1.64757482e-01
20,10,1,2.57284196e+00
21,10,1,4.00193867e+02
22,10,1,0.00000000e+00
23,10,1,2.65705273e+02
24,10,1,2.06708009e+02
25,10,1,2.00000000e+02
26,10,1,1.02984882e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,0.00000000e+00
8,10,2,2.00001373e+01
9,10,2,3.80005674e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,2.99155432e+00
13,10,2,1.99201215e+00
14,10,2,0.00000000e+00
15,10,2,4.54326471e+02
16,10,2,1.36251916e-01
17,10,2,1.01224167e+01
18,10,2,1.41329126e+01
19,10,2,2.20839891e-01
20,10,2,1.86409323e+00
21,10,2,4.00193867e+02
22,10,2,1.03113850e+01
23,10,2,2.96731702e+02
24,10,2,2.00000000e+02
25,10,2,2.00000000e+02
26,10,2,1.04974803e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,1.50910910e-06
8,10,3,2.00593992e+01
9,10,3,1.50000000e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.00410372e+00
13,10,3,1.00421477e+00
14,10,3,6.24544410e-02
15,10,3,5.62109348e+02
16,10,3,0.00000000e+00
17,10,3,1.01224167e+01
18,10,3,1.20297512e+01
19,10,3,2.10021431e-01
20,10,3,2.32882684e+00
21,10,3,4.00193867e+02
22,10,3,8.84176573e+00
23,10,3,6.77994323e+02
24,10,3,2.06294275e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,1.82129991e-06
8,10,4,2.03559188e+01
9,10,4,3.30630607e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,4.01305384e+00
13,10,4,3.14061338e+00
14,10,4,0.00000000e+00
15,10,4,3.44423592e+02
16,10,4,2.10236517e-01
17,10,4,1.01224167e+01
18,10,4,1.73167184e+01
19,10,4,2.29847699e-01
20,10,4,2.75964627e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,2.63421469e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.00996011e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,1.53986480e-06
8,10,5,2.03726357e+01
9,10,5,3.62099763e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.98853574e+00
13,10,5,3.03150021e+00
14,10,5,0.00000000e+00
15,10,5,2.74358913e+02
16,10,5,2.16413737e-01
17,10,5,1.01224167e+01
18,10,5,1.29488522e+01
19,10,5,2.12072304e-01
20,10,5,1.42105516e+00
21,10,5,4.00193867e+02
22,10,5,1.10222757e+01
23,10,5,2.41284702e+02
24,10,5,2.00000000e+02
25,10,5,2.04540090e+02
26,10,5,1.03005187e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,7.13568292e-02
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,8.33973292e-06
8,10,6,2.01407699e+01
9,10,6,3.25286326e+00
10,10,6,1.47724077e-02
11,10,6,0.00000000e+00
12,10,6,1.99355846e+00
13,10,6,1.00408797e+00
14,10,6,0.00000000e+00
15,10,6,3.34849171e+02
16,10,6,2.24856592e-01
17,10,6,1.01224167e+01
18,10,6,1.49688630e+01
19,10,6,1.61517694e-01
20,10,6,1.64792617e+00
21,10,6,4.00193867e+02
22,10,6,0.00000000e+00
23,10,6,2.80637978e+02
24,10,6,2.06294275e+02
25,10,6,2.00000000e+02
26,10,6,1.01993268e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,1.22659919e-07
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,9.81242274e+00
7,10,7,1.86506159e-06
8,10,7,2.00546008e+01
9,10,7,2.25359558e+00
10,10,7,0.00000000e+00
