Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,9.81242274e+00
7,10,1,3.56216461e-07
8,10,1,2.00089410e+01
9,10,1,2.77862879e+00
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,9.97069939e-01
13,10,1,2.32292450e+00
14,10,1,1.24908882e-01
15,10,1,2.65546927e+02
16,10,1,2.41132528e-01
17,10,1,1.01224167e+01
18,10,1,1.35648074e+01
19,10,1,2.99788880e-01
20,10,1,1.59790172e+00
21,10,1,4.00193867e+02
22,10,1,1.16737877e+01
23,10,1,1.84094637e+02
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.01994421e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,0.00000000e+00
7,10,2,1.66544628e-05
8,10,2,2.03188473e+01
9,10,2,3.51315529e+00
10,10,2,1.96777346e-02
11,10,2,0.00000000e+00
12,10,2,6.81517505e-03
13,10,2,1.99026072e+00
14,10,2,0.00000000e+00
15,10,2,3.00914229e+02
16,10,2,1.14527092e-02
17,10,2,1.01224167e+01
18,10,2,1.42480164e+01
19,10,2,2.00773984e-01
20,10,2,1.72243509e+00
21,10,2,2.00000000e+02
22,10,2,5.01559266e+00
23,10,2,1.19877627e+02
24,10,2,2.00000000e+02
25,10,2,2.04540090e+02
26,10,2,1.02994853e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,7.13568292e-02
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,9.81242274e+00
7,10,3,1.58669226e-06
8,10,3,2.03697217e+01
9,10,3,4.23107067e+00
10,10,3,1.23209889e-02
11,10,3,0.00000000e+00
12,10,3,2.99385662e+00
13,10,3,2.60997255e+00
14,10,3,1.24908882e-01
15,10,3,4.33495672e+02
16,10,3,1.18026079e-01
17,10,3,1.01224167e+01
18,10,3,1.40244208e+01
19,10,3,2.58107387e-01
20,10,3,1.78832704e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,3.61452467e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,1.02987028e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,0.00000000e+00
8,10,4,2.00000000e+01
9,10,4,2.87018790e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,1.99113424e+00
13,10,4,2.99291219e+00
14,10,4,0.00000000e+00
15,10,4,2.49401689e+02
16,10,4,3.10971645e-01
17,10,4,1.01224167e+01
18,10,4,1.41788235e+01
19,10,4,1.94199670e-01
20,10,4,1.47247121e+00
21,10,4,4.00193867e+02
22,10,4,1.02845210e+02
23,10,4,3.66693009e+02
24,10,4,2.00000000e+02
25,10,4,2.00000000e+02
26,10,4,1.01992730e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,4.74796472e-05
8,10,5,2.02990537e+01
9,10,5,2.96469634e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,1.99586219e+00
13,10,5,1.99365044e+00
14,10,5,0.00000000e+00
15,10,5,3.13014359e+02
16,10,5,8.93216107e-02
17,10,5,1.01224167e+01
18,10,5,1.35542419e+01
19,10,5,2.58002939e-01
20,10,5,1.66804703e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,3.14576537e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.00996557e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,3.64172326e-07
8,10,6,2.03316199e+01
9,10,6,3.47793970e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,1.99421993e+00
13,10,6,1.01407923e+00
14,10,6,0.00000000e+00
15,10,6,1.84618973e+02
16,10,6,3.08447184e-02
17,10,6,1.01224167e+01
18,10,6,1.27495415e+01
19,10,6,1.65803185e-01
20,10,6,1.87706348e+00
21,10,6,4.00193867e+02
22,10,6,5.01559266e+00
23,10,6,2.90690397e+02
24,10,6,2.00000000e+02
25,10,6,2.04540090e+02
26,10,6,1.02987082e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,1.46229403e-06
8,10,7,2.01449808e+01
9,10,7,2.58562302e+00
10,10,7,9.86467206e-03
