Function,Dimension,Run,Error
8,10,34,2.00208033e+01
9,10,34,2.63168709e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,1.99982524e+00
13,10,34,2.03122385e+00
14,10,34,0.00000000e+00
15,10,34,1.74865490e+02
16,10,34,4.09774420e-01
17,10,34,1.01224167e+01
18,10,34,1.33504004e+01
19,10,34,2.23045442e-01
20,10,34,1.65306623e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,5.58613138e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.01014298e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,5.29630124e-04
8,10,35,2.00001246e+01
9,10,35,2.09506724e+00
10,10,35,1.00372817e-06
11,10,35,0.00000000e+00
12,10,35,3.00180233e+00
13,10,35,2.91608717e+00
14,10,35,0.00000000e+00
15,10,35,3.07654980e+02
16,10,35,3.32577471e-01
17,10,35,1.01224167e+01
18,10,35,1.48616285e+01
19,10,35,3.12542608e-01
20,10,35,1.76271237e+00
21,10,35,4.00193867e+02
22,10,35,0.00000000e+00
23,10,35,3.99426718e+02
24,10,35,2.00000000e+02
25,10,35,2.00000000e+02
26,10,35,1.02996882e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,1.11052499e-04
8,10,36,2.01812529e+01
9,10,36,9.83955557e-01
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,4.97479529e+00
13,10,36,3.56682264e+00
14,10,36,6.24544410e-02
15,10,36,5.10861240e+02
16,10,36,3.77840960e-01
17,10,36,1.01224167e+01
18,10,36,1.39521159e+01
19,10,36,1.77003419e-01
20,10,36,2.31807797e+00
21,10,36,4.00193867e+02
22,10,36,1.36893417e+01
23,10,36,3.44008995e+02
24,10,36,2.00000000e+02
25,10,36,2.04540090e+02
26,10,36,1.05969756e+02
27,10,36,3.00001432e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,1.42852158e-06
8,10,37,2.00336726e+01
9,10,37,4.36221737e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,2.99044781e+00
13,10,37,1.98994783e+00
14,10,37,0.00000000e+00
15,10,37,1.83701801e+02
16,10,37,1.04987152e-01
17,10,37,1.01224167e+01
18,10,37,1.46438475e+01
19,10,37,2.12793678e-01
20,10,37,2.18326882e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,3.38949172e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,2.00017385e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,9.81242274e+00
7,10,38,1.47960234e-06
8,10,38,2.00798764e+01
9,10,38,3.51439958e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,2.99408281e+00
13,10,38,1.99618055e+00
14,10,38,6.24544410e-02
15,10,38,1.74318528e+02
16,10,38,3.71575729e-01
17,10,38,1.01224167e+01
18,10,38,1.47086995e+01
19,10,38,1.88836478e-01
20,10,38,1.51127891e+00
21,10,38,4.00193867e+02
22,10,38,0.00000000e+00
23,10,38,3.67899686e+02
24,10,38,2.06922977e+02
25,10,38,2.00000000e+02
26,10,38,2.00017385e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,4.87721532e-05
8,10,39,2.02142636e+01
9,10,39,0.00000000e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,4.97479529e+00
13,10,39,4.99747164e+00
14,10,39,0.00000000e+00
15,10,39,2.50622535e+02
16,10,39,3.07575704e-01
17,10,39,1.01224167e+01
18,10,39,1.20701465e+01
19,10,39,2.60020642e-01
20,10,39,2.06678505e+00
21,10,39,4.00193867e+02
22,10,39,0.00000000e+00
23,10,39,3.68068363e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,2.00017385e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,2.21733609e-08
8,10,40,2.00530435e+01
9,10,40,9.03749086e-04
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.99345085e+00
13,10,40,1.99342440e+00
14,10,40,6.24544410e-02
15,10,40,4.42125097e+02
16,10,40,8.52232961e-02
17,10,40,1.01224167e+01
18,10,40,1.41592512e+01
19,10,40,2.74237473e-01
20,10,40,1.36972391e+00
21,10,40,4.00193867e+02
22,10,40,5.01559266e+00
23,10,40,3.34247186e+02
24,10,40,2.07330055e+02
25,10,40,2.00000000e+02
26,10,40,2.00017385e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,1.24517003e-05
8,10,41,2.04376327e+01
9,10,41,4.05417130e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,5.98500349e+00
13,10,41,5.97963214e+00
14,10,41,0.00000000e+00
15,10,41,4.68622334e+02
16,10,41,4.23464504e-02
17,10,41,1.01224167e+01
18,10,41,1.61604961e+01
19,10,41,2.42544579e-01
20,10,41,2.47852844e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,5.02159610e+02
24,10,41,2.08882845e+02
25,10,41,2.03293268e+02
26,10,41,1.07984880e+02
27,10,41,3.00000804e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,3.72750530e-07
8,10,42,2.03148259e+01
9,10,42,2.52560575e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.99356935e+00
13,10,42,9.96373885e-01
14,10,42,6.24544410e-02
15,10,42,3.70354387e+01
16,10,42,1.07483302e-01
17,10,42,1.01224167e+01
18,10,42,1.19545243e+01
19,10,42,2.62126321e-01
20,10,42,2.08236115e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,2.58428966e+02
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,7.13568292e-02
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,8.73578001e-06
8,10,43,2.04333406e+01
9,10,43,5.96064498e-04
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,1.98991811e+00
13,10,43,9.94959057e-01
14,10,43,0.00000000e+00
15,10,43,6.51564474e+02
16,10,43,2.06665458e-01
17,10,43,1.01224167e+01
18,10,43,1.38815482e+01
19,10,43,3.78200962e-01
20,10,43,1.79359198e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,3.96379043e+02
24,10,43,2.07330055e+02
25,10,43,2.00000000e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,3.56683342e-07
8,10,44,2.04305211e+01
9,10,44,0.00000000e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,3.97983623e+00
13,10,44,9.94959057e-01
14,10,44,6.24544410e-02
15,10,44,4.93040995e+02
16,10,44,4.05006712e-02
17,10,44,1.01224167e+01
18,10,44,1.38105473e+01
19,10,44,2.02306588e-01
20,10,44,2.41600907e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,4.72818828e+02
24,10,44,2.06294275e+02
25,10,44,2.00000000e+02
26,10,44,1.10944573e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,0.00000000e+00
8,10,45,2.00000775e+01
9,10,45,3.97500376e+00
10,10,45,9.85728461e-03
11,10,45,0.00000000e+00
12,10,45,2.00357756e+00
13,10,45,2.99548745e+00
14,10,45,0.00000000e+00
15,10,45,3.87279297e+02
16,10,45,1.35202440e-01
17,10,45,1.01224167e+01
18,10,45,1.26270436e+01
19,10,45,2.57989108e-01
20,10,45,2.18354687e+00
21,10,45,4.00193867e+02
22,10,45,5.01559266e+00
23,10,45,5.03016829e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.02008338e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,1.65486568e-05
8,10,46,2.04271269e+01
9,10,46,2.91636464e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,9.96599111e-01
13,10,46,2.99064308e+00
14,10,46,0.00000000e+00
15,10,46,2.05252627e+02
16,10,46,1.26595680e-01
17,10,46,1.01224167e+01
18,10,46,1.30290717e+01
19,10,46,2.02398545e-01
20,10,46,2.13401504e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,3.02221277e+02
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,1.02002356e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,1.22659919e-07
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,0.00000000e+00
8,10,47,2.02595706e+01
9,10,47,1.10983264e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,1.98991811e+00
13,10,47,1.98991811e+00
14,10,47,0.00000000e+00
15,10,47,2.49036516e+02
16,10,47,2.93655808e-02
17,10,47,1.01224167e+01
18,10,47,1.38378201e+01
19,10,47,2.20456721e-01
20,10,47,1.40493661e+00
21,10,47,4.00193867e+02
22,10,47,5.01559266e+00
23,10,47,5.38944423e+01
24,10,47,2.06294275e+02
25,10,47,2.00000000e+02
26,10,47,1.04009670e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,0.00000000e+00
8,10,48,2.02645081e+01
9,10,48,6.58226541e-02
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,9.99358909e-01
13,10,48,3.24906911e+00
14,10,48,6.24544410e-02
15,10,48,2.18992323e+02
16,10,48,0.00000000e+00
17,10,48,1.01224167e+01
18,10,48,1.31506130e+01
19,10,48,2.25195654e-01
20,10,48,1.77344692e+00
21,10,48,4.00193867e+02
22,10,48,6.46185183e+00
23,10,48,1.18498605e+02
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,2.00017385e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,8.18496241e-07
8,10,49,2.01906620e+01
9,10,49,0.00000000e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,2.98487717e+00
13,10,49,5.54792040e+00
14,10,49,6.24544410e-02
15,10,49,6.11600307e+02
16,10,49,1.48550201e-01
17,10,49,1.01224167e+01
18,10,49,1.56134447e+01
19,10,49,4.82952697e-01
20,10,49,1.18486811e+00
21,10,49,4.00193867e+02
22,10,49,5.01559266e+00
23,10,49,1.04273598e+02
24,10,49,2.06789793e+02
25,10,49,2.00000000e+02
26,10,49,1.02984887e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,1.21431041e-05
8,10,50,2.03115088e+01
9,10,50,2.82403756e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.99183326e+00
13,10,50,9.97002869e-01
14,10,50,1.24908882e-01
15,10,50,1.96883996e+02
16,10,50,2.64794333e-01
17,10,50,1.01224167e+01
18,10,50,1.32036372e+01
19,10,50,2.07040670e-01
20,10,50,1.15965570e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,2.74845210e+02
24,10,50,2.06835448e+02
25,10,50,2.00000000e+02
26,10,50,2.00017385e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,6.20350493e-07
8,10,51,2.03056242e+01
9,10,51,3.26213835e+00
10,10,51,2.33554203e-05
11,10,51,0.00000000e+00
12,10,51,3.09379073e+00
13,10,51,4.04780486e+00
14,10,51,6.24544410e-02
15,10,51,4.11105572e+02
16,10,51,5.73393010e-02
17,10,51,1.01224167e+01
18,10,51,1.44678434e+01
19,10,51,1.63194561e-01
20,10,51,1.94816882e+00
21,10,51,4.00193867e+02
22,10,51,0.00000000e+00
23,10,51,5.77491381e+02
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,2.00017385e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
