Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,2.83453120e-06
8,10,1,2.00834848e+01
9,10,1,1.87849883e+00
10,10,1,7.39604033e-03
11,10,1,0.00000000e+00
12,10,1,3.00723090e+00
13,10,1,1.01346692e+00
14,10,1,6.24544410e-02
15,10,1,3.37638131e+02
16,10,1,4.98654943e-01
17,10,1,1.01224167e+01
18,10,1,1.42898761e+01
19,10,1,2.59296903e-01
20,10,1,1.83012679e+00
21,10,1,4.00193867e+02
22,10,1,1.10222757e+01
23,10,1,3.66181672e+01
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.02029715e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,1.44484220e-06
8,10,2,2.00000000e+01
9,10,2,4.38820678e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.00311045e+00
13,10,2,1.99217083e+00
14,10,2,6.24544410e-02
15,10,2,2.99991905e+02
16,10,2,2.85307334e-01
17,10,2,1.01224167e+01
18,10,2,1.43296290e+01
19,10,2,2.00353472e-01
20,10,2,2.56028059e+00
21,10,2,4.00193867e+02
22,10,2,5.01559266e+00
23,10,2,5.30011228e+02
24,10,2,2.06789793e+02
25,10,2,2.00000000e+02
26,10,2,1.01003552e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,1.21945633e-05
8,10,3,2.02339573e+01
9,10,3,2.25584398e+00
10,10,3,0.00000000e+00
11,10,3,0.00000000e+00
12,10,3,2.98487717e+00
13,10,3,1.99390027e+00
14,10,3,0.00000000e+00
15,10,3,3.00328002e+02
16,10,3,1.57633253e-01
17,10,3,1.01224167e+01
18,10,3,1.28367519e+01
19,10,3,1.94861596e-01
20,10,3,1.61324443e+00
21,10,3,4.00193867e+02
22,10,3,0.00000000e+00
23,10,3,9.18983788e+01
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,2.00017385e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,0.00000000e+00
7,10,4,1.20580108e-05
8,10,4,2.03742552e+01
9,10,4,2.04533474e+00
10,10,4,7.39604033e-03
11,10,4,0.00000000e+00
12,10,4,1.44328946e+00
13,10,4,9.95202551e-01
14,10,4,0.00000000e+00
15,10,4,4.01392359e+02
16,10,4,1.78243029e-01
17,10,4,1.01224167e+01
18,10,4,1.56071875e+01
19,10,4,2.02125268e-01
20,10,4,1.86888483e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,4.45324577e+02
24,10,4,2.06789793e+02
25,10,4,2.00000000e+02
26,10,4,1.02999105e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,0.00000000e+00
8,10,5,2.04101018e+01
9,10,5,3.09389620e+00
10,10,5,0.00000000e+00
11,10,5,0.00000000e+00
12,10,5,2.01084628e+00
13,10,5,1.99489061e+00
14,10,5,0.00000000e+00
15,10,5,2.73738734e+02
16,10,5,1.19842087e-01
17,10,5,1.01224167e+01
18,10,5,1.39894351e+01
19,10,5,2.05085054e-01
20,10,5,2.52734723e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,3.64333919e+02
24,10,5,2.00000000e+02
25,10,5,2.00000000e+02
26,10,5,1.00996872e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,0.00000000e+00
7,10,6,3.56262120e-07
8,10,6,2.00027132e+01
9,10,6,0.00000000e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.01758888e+00
13,10,6,3.95473583e+00
14,10,6,0.00000000e+00
15,10,6,4.69249645e+02
16,10,6,1.79021306e-01
17,10,6,1.01224167e+01
18,10,6,1.36365633e+01
19,10,6,2.49857648e-01
20,10,6,1.85604477e+00
21,10,6,4.00193867e+02
22,10,6,8.84176573e+00
23,10,6,1.80668804e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,1.03982892e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,3.61181920e-07
8,10,7,2.03148458e+01
9,10,7,2.18930810e+00
10,10,7,0.00000000e+00
