Function,Dimension,Run,Error
1,10,1,0.00000000e+00
2,10,1,0.00000000e+00
3,10,1,0.00000000e+00
4,10,1,0.00000000e+00
5,10,1,0.00000000e+00
6,10,1,0.00000000e+00
7,10,1,3.70670980e-07
8,10,1,2.03080251e+01
9,10,1,3.34675463e-02
10,10,1,0.00000000e+00
11,10,1,0.00000000e+00
12,10,1,1.99188217e+00
13,10,1,1.00798534e+00
14,10,1,0.00000000e+00
15,10,1,3.64927411e+02
16,10,1,3.55543451e-01
17,10,1,1.01224167e+01
18,10,1,1.33054472e+01
19,10,1,2.95677517e-01
20,10,1,1.65933867e+00
21,10,1,4.00193867e+02
22,10,1,8.84176573e+00
23,10,1,5.22875374e+01
24,10,1,2.00000000e+02
25,10,1,2.00000000e+02
26,10,1,1.01089305e+02
27,10,1,3.00000000e+02
28,10,1,3.00000000e+02
1,10,2,0.00000000e+00
2,10,2,0.00000000e+00
3,10,2,0.00000000e+00
4,10,2,0.00000000e+00
5,10,2,0.00000000e+00
6,10,2,9.81242274e+00
7,10,2,0.00000000e+00
8,10,2,2.01325657e+01
9,10,2,2.51951055e+00
10,10,2,0.00000000e+00
11,10,2,0.00000000e+00
12,10,2,1.99530167e+00
13,10,2,1.98992027e+00
14,10,2,1.24908882e-01
15,10,2,1.61679702e+02
16,10,2,5.48592268e-02
17,10,2,1.01224167e+01
18,10,2,1.31405348e+01
19,10,2,2.95931661e-01
20,10,2,2.09320653e+00
21,10,2,4.00193867e+02
22,10,2,8.84176573e+00
23,10,2,3.97381968e+02
24,10,2,2.06789793e+02
25,10,2,2.00000000e+02
26,10,2,1.07959671e+02
27,10,2,3.00000000e+02
28,10,2,3.00000000e+02
1,10,3,0.00000000e+00
2,10,3,0.00000000e+00
3,10,3,0.00000000e+00
4,10,3,0.00000000e+00
5,10,3,0.00000000e+00
6,10,3,0.00000000e+00
7,10,3,4.50398527e-05
8,10,3,2.00000239e+01
9,10,3,3.37782288e+00
10,10,3,7.39604033e-03
11,10,3,0.00000000e+00
12,10,3,2.99403019e+00
13,10,3,1.01008460e+00
14,10,3,0.00000000e+00
15,10,3,3.71332803e+02
16,10,3,5.25591476e-02
17,10,3,1.01224167e+01
18,10,3,1.36246583e+01
19,10,3,1.99067808e-01
20,10,3,1.91843356e+00
21,10,3,4.00193867e+02
22,10,3,5.01559266e+00
23,10,3,2.59185585e+02
24,10,3,2.00000000e+02
25,10,3,2.00000000e+02
26,10,3,1.03005928e+02
27,10,3,3.00000000e+02
28,10,3,3.00000000e+02
1,10,4,0.00000000e+00
2,10,4,0.00000000e+00
3,10,4,0.00000000e+00
4,10,4,0.00000000e+00
5,10,4,0.00000000e+00
6,10,4,9.81242274e+00
7,10,4,0.00000000e+00
8,10,4,2.01084531e+01
9,10,4,3.27890993e+00
10,10,4,0.00000000e+00
11,10,4,0.00000000e+00
12,10,4,1.99377798e+00
13,10,4,2.13653050e+00
14,10,4,0.00000000e+00
15,10,4,5.41550891e+02
16,10,4,4.09133976e-01
17,10,4,1.01224167e+01
18,10,4,1.25936867e+01
19,10,4,2.13069020e-01
20,10,4,2.53154461e+00
21,10,4,4.00193867e+02
22,10,4,5.01559266e+00
23,10,4,4.19859123e+02
24,10,4,2.05808011e+02
25,10,4,2.04540090e+02
26,10,4,2.00017385e+02
27,10,4,3.00000000e+02
28,10,4,3.00000000e+02
1,10,5,0.00000000e+00
2,10,5,0.00000000e+00
3,10,5,0.00000000e+00
4,10,5,0.00000000e+00
5,10,5,0.00000000e+00
6,10,5,9.81242274e+00
7,10,5,0.00000000e+00
8,10,5,2.03848594e+01
9,10,5,1.24594480e+00
10,10,5,1.23209889e-02
11,10,5,0.00000000e+00
12,10,5,2.99416336e+00
13,10,5,2.00799866e+00
14,10,5,0.00000000e+00
15,10,5,3.76796334e+02
16,10,5,3.25232778e-02
17,10,5,1.01224167e+01
18,10,5,1.57319152e+01
19,10,5,2.50948351e-01
20,10,5,1.74682510e+00
21,10,5,4.00193867e+02
22,10,5,5.01559266e+00
23,10,5,4.06904045e+02
24,10,5,2.06925430e+02
25,10,5,2.00000000e+02
26,10,5,2.00017385e+02
27,10,5,3.00000000e+02
28,10,5,3.00000000e+02
1,10,6,0.00000000e+00
2,10,6,0.00000000e+00
3,10,6,0.00000000e+00
4,10,6,0.00000000e+00
5,10,6,0.00000000e+00
6,10,6,9.81242274e+00
7,10,6,0.00000000e+00
8,10,6,2.04450469e+01
9,10,6,3.73478728e+00
10,10,6,0.00000000e+00
11,10,6,0.00000000e+00
12,10,6,2.98771997e+00
13,10,6,9.97508868e-01
14,10,6,0.00000000e+00
15,10,6,2.25027955e+02
16,10,6,2.91534683e-02
17,10,6,1.01224167e+01
18,10,6,1.30952517e+01
19,10,6,2.25082622e-01
20,10,6,1.28132593e+00
21,10,6,4.00193867e+02
22,10,6,5.01559266e+00
23,10,6,1.81379950e+02
24,10,6,2.00000000e+02
25,10,6,2.00000000e+02
26,10,6,2.00017385e+02
27,10,6,3.00000000e+02
28,10,6,3.00000000e+02
1,10,7,0.00000000e+00
2,10,7,0.00000000e+00
3,10,7,0.00000000e+00
4,10,7,0.00000000e+00
5,10,7,0.00000000e+00
6,10,7,0.00000000e+00
7,10,7,3.42700780e-06
8,10,7,2.03564292e+01
9,10,7,1.50000000e+00
10,10,7,0.00000000e+00
