Function,Dimension,Run,ErrorValue
1,10,1,1.00000000e+02
1,10,2,1.00000000e+02
1,10,3,1.00000000e+02
1,10,4,1.00000000e+02
1,10,5,1.00000000e+02
1,10,6,1.00000000e+02
1,10,7,1.00000000e+02
1,10,8,1.00000000e+02
1,10,9,1.00000000e+02
1,10,10,1.00000000e+02
1,10,11,1.00000000e+02
1,10,12,1.00000000e+02
1,10,13,1.00000000e+02
1,10,14,1.00000000e+02
1,10,15,1.00000000e+02
1,10,16,1.00000000e+02
1,10,17,1.00000000e+02
1,10,18,1.00000000e+02
1,10,19,1.00000000e+02
1,10,20,1.00000000e+02
1,10,21,1.00000000e+02
1,10,22,1.00000000e+02
1,10,23,1.00000000e+02
1,10,24,1.00000000e+02
1,10,25,1.00000000e+02
1,10,26,1.00000000e+02
1,10,27,1.00000000e+02
1,10,28,1.00000000e+02
1,10,29,1.00000000e+02
1,10,30,1.00000000e+02
1,10,31,1.00000000e+02
1,10,32,1.00000000e+02
1,10,33,1.00000000e+02
1,10,34,1.00000000e+02
1,10,35,1.00000000e+02
1,10,36,1.00000000e+02
1,10,37,1.00000000e+02
1,10,38,1.00000000e+02
1,10,39,1.00000000e+02
1,10,40,1.00000000e+02
1,10,41,1.00000000e+02
1,10,42,1.00000000e+02
1,10,43,1.00000000e+02
1,10,44,1.00000000e+02
1,10,45,1.00000000e+02
1,10,46,1.00000000e+02
1,10,47,1.00000000e+02
1,10,48,1.00000000e+02
1,10,49,1.00000000e+02
1,10,50,1.00000000e+02
1,10,51,1.00000000e+02
2,10,1,1.10435662e+03
2,10,2,1.10093735e+03
2,10,3,1.10716112e+03
2,10,4,1.10703416e+03
2,10,5,1.11996371e+03
2,10,6,1.10705772e+03
2,10,7,1.10687673e+03
2,10,8,1.11067724e+03
2,10,9,1.10724604e+03
2,10,10,1.10086880e+03
2,10,11,1.10699361e+03
2,10,12,1.11368226e+03
2,10,13,1.11540617e+03
2,10,14,1.11893260e+03
2,10,15,1.11226560e+03
2,10,16,1.10439466e+03
